region,animal,year,population_Mhd
South America,geese and guinea fowls,1998,0.285
South America,geese and guinea fowls,1999,0.29500000000000004
South America,geese and guinea fowls,2000,0.3
South America,geese and guinea fowls,2001,0.305
South America,geese and guinea fowls,2002,0.315
South America,geese and guinea fowls,2003,0.33
South America,geese and guinea fowls,2004,0.335
South America,geese and guinea fowls,2005,0.34
South America,geese and guinea fowls,2006,0.345
South America,geese and guinea fowls,2007,0.36000000000000004
South America,geese and guinea fowls,2008,0.37
South America,geese and guinea fowls,2009,0.37
South America,geese and guinea fowls,2010,0.38
South America,geese and guinea fowls,2011,0.38499999999999995
South America,geese and guinea fowls,2012,0.39
South America,geese and guinea fowls,2013,0.39
South America,geese and guinea fowls,2014,0.391
South America,geese and guinea fowls,2015,0.391
South America,geese and guinea fowls,2016,0.40099999999999997
South America,geese and guinea fowls,2017,0.40299999999999997
South America,geese and guinea fowls,2018,0.40700000000000003
South America,goats,1961,18.692321
South America,goats,1962,18.9579
South America,goats,1963,19.57145
South America,goats,1964,19.544746
South America,goats,1965,19.707201
South America,goats,1966,19.861765
South America,goats,1967,17.828982
South America,goats,1968,17.988485
South America,goats,1969,18.21714
South America,goats,1970,18.395242
South America,goats,1971,18.619493
South America,goats,1972,19.178354
South America,goats,1973,19.687317
South America,goats,1974,19.680269
South America,goats,1975,19.050751
South America,goats,1976,19.312065
South America,goats,1977,18.73365
South America,goats,1978,18.667757
South America,goats,1979,18.939982
South America,goats,1980,18.075876
South America,goats,1981,18.598751
South America,goats,1982,18.802263
South America,goats,1983,18.371923
South America,goats,1984,19.096342
South America,goats,1985,19.42
South America,goats,1986,20.234463
South America,goats,1987,20.687598
South America,goats,1988,21.357918
South America,goats,1989,21.733332
South America,goats,1990,22.13233
South America,goats,1991,22.697338
South America,goats,1992,22.892095
South America,goats,1993,21.742854
South America,goats,1994,22.321791
South America,goats,1995,21.680124
South America,goats,1996,17.721625
South America,goats,1997,18.468491
South America,goats,1998,18.677248
South America,goats,1999,19.262481
South America,goats,2000,20.10575
South America,goats,2001,20.23257
South America,goats,2002,20.654817
South America,goats,2003,21.066387
South America,goats,2004,21.630848
South America,goats,2005,21.976035
South America,goats,2006,22.129721
South America,goats,2007,21.270048
South America,goats,2008,21.248146
South America,goats,2009,21.1598
South America,goats,2010,21.086308
South America,goats,2011,21.355315
South America,goats,2012,20.370638
South America,goats,2013,20.58327
South America,goats,2014,20.504529
South America,goats,2015,21.613615
South America,goats,2016,21.591941
South America,goats,2017,22.218046
South America,goats,2018,22.323764
South America,horses,1961,12.237776
South America,horses,1962,12.078026
South America,horses,1963,12.118634
South America,horses,1964,12.261756
South America,horses,1965,12.31036
South America,horses,1966,12.435859
South America,horses,1967,12.528427
South America,horses,1968,12.589701
South America,horses,1969,11.892887
South America,horses,1970,12.445623
South America,horses,1971,12.463265
South America,horses,1972,12.595244
South America,horses,1973,12.827663
South America,horses,1974,13.02853
South America,horses,1975,13.306095
South America,horses,1976,13.175402
South America,horses,1977,12.585772
South America,horses,1978,12.32039
South America,horses,1979,12.609427
South America,horses,1980,12.778648
South America,horses,1981,13.054291
South America,horses,1982,13.001572
South America,horses,1983,13.050416
South America,horses,1984,13.263836
South America,horses,1985,13.527326
South America,horses,1986,13.70876
South America,horses,1987,13.876349
South America,horses,1988,13.988285
South America,horses,1989,14.508079
South America,horses,1990,14.612859
South America,horses,1991,14.740937
South America,horses,1992,14.861064
South America,horses,1993,14.97506
South America,horses,1994,15.180859
South America,horses,1995,15.329427
South America,horses,1996,14.658371
South America,horses,1997,14.896916
South America,horses,1998,14.936278
South America,horses,1999,15.26802
South America,horses,2000,15.20204
South America,horses,2001,15.503209
South America,horses,2002,15.167313
South America,horses,2003,15.266899
South America,horses,2004,15.216359
South America,horses,2005,15.171125
South America,horses,2006,14.989247
South America,horses,2007,14.849609
South America,horses,2008,14.732413
South America,horses,2009,14.748325
South America,horses,2010,14.327975
South America,horses,2011,14.14771
South America,horses,2012,12.999996
South America,horses,2013,12.804125
South America,horses,2014,12.908463
South America,horses,2015,11.794156
South America,horses,2016,12.088654
South America,horses,2017,11.994615
South America,horses,2018,12.24233
South America,mules,1961,2.513476
South America,mules,1962,2.573339
South America,mules,1963,2.642266
South America,mules,1964,2.708363
South America,mules,1965,2.746088
South America,mules,1966,2.743287
South America,mules,1967,2.714246
South America,mules,1968,2.784098
South America,mules,1969,2.7025
South America,mules,1970,2.7052
South America,mules,1971,2.7072
South America,mules,1972,2.7598
South America,mules,1973,2.790893
South America,mules,1974,2.908196
South America,mules,1975,2.986689
South America,mules,1976,2.812653
South America,mules,1977,2.718032
South America,mules,1978,2.70253
South America,mules,1979,2.80646
South America,mules,1980,2.858518
South America,mules,1981,3.008115
South America,mules,1982,3.092778
South America,mules,1983,3.102352
South America,mules,1984,3.214337
South America,mules,1985,3.218833
South America,mules,1986,3.189943
South America,mules,1987,3.237362
South America,mules,1988,3.27871
South America,mules,1989,3.321243
South America,mules,1990,3.356164
South America,mules,1991,3.369789
South America,mules,1992,3.395117
South America,mules,1993,3.345984
South America,mules,1994,3.34327
South America,mules,1995,3.303544
South America,mules,1996,2.595778
South America,mules,1997,2.580657
South America,mules,1998,2.554562
South America,mules,1999,2.592921
South America,mules,2000,2.562596
South America,mules,2001,2.574556
South America,mules,2002,2.538185
South America,mules,2003,2.519009
South America,mules,2004,2.513789
South America,mules,2005,2.49203
South America,mules,2006,2.612882
South America,mules,2007,2.59318
South America,mules,2008,2.519429
South America,mules,2009,2.48912
South America,mules,2010,2.378741
South America,mules,2011,2.20121
South America,mules,2012,2.192046
South America,mules,2013,2.176024
South America,mules,2014,2.189443
South America,mules,2015,2.188321
South America,mules,2016,2.232746
South America,mules,2017,2.244973
South America,mules,2018,2.227653
South America,pigs,1961,38.34738
South America,pigs,1962,37.989062
South America,pigs,1963,38.880488
South America,pigs,1964,39.986776
South America,pigs,1965,40.923916
South America,pigs,1966,41.877611
South America,pigs,1967,42.698762
South America,pigs,1968,42.566178
South America,pigs,1969,43.974439
South America,pigs,1970,45.210566
South America,pigs,1971,46.670918
South America,pigs,1972,47.07553
South America,pigs,1973,48.818994
South America,pigs,1974,49.755404
South America,pigs,1975,51.36385
South America,pigs,1976,51.782234
South America,pigs,1977,50.91403
South America,pigs,1978,50.298852
South America,pigs,1979,52.983432
South America,pigs,1980,52.014356
South America,pigs,1981,50.332737
South America,pigs,1982,51.674234
South America,pigs,1983,50.586449
South America,pigs,1984,51.439634
South America,pigs,1985,50.417663
South America,pigs,1986,51.006531
South America,pigs,1987,51.03017
South America,pigs,1988,51.472009
South America,pigs,1989,51.776701
South America,pigs,1990,51.271268
South America,pigs,1991,52.337969
South America,pigs,1992,53.120395
South America,pigs,1993,53.437371
South America,pigs,1994,55.438938
South America,pigs,1995,55.427727
South America,pigs,1996,48.530313
South America,pigs,1997,48.992412
South America,pigs,1998,49.234373
South America,pigs,1999,47.007775
South America,pigs,2000,48.172557
South America,pigs,2001,49.915071
South America,pigs,2002,48.954124
South America,pigs,2003,49.145987
South America,pigs,2004,49.98192
South America,pigs,2005,51.682135
South America,pigs,2006,55.067229
South America,pigs,2007,56.751021
South America,pigs,2008,57.826609
South America,pigs,2009,59.445251
South America,pigs,2010,62.249126
South America,pigs,2011,63.599193
South America,pigs,2012,63.464066
South America,pigs,2013,62.305053
South America,pigs,2014,64.170202
South America,pigs,2015,66.274969
South America,pigs,2016,65.119796
South America,pigs,2017,66.725454
South America,pigs,2018,67.716966
South America,rabbits and hares,1961,1.637
South America,rabbits and hares,1962,1.659
South America,rabbits and hares,1963,1.632
South America,rabbits and hares,1964,1.657
South America,rabbits and hares,1965,1.6789999999999998
South America,rabbits and hares,1966,1.802
South America,rabbits and hares,1967,1.7260000000000002
South America,rabbits and hares,1968,1.701
South America,rabbits and hares,1969,1.734
South America,rabbits and hares,1970,1.769
South America,rabbits and hares,1971,1.7979999999999998
South America,rabbits and hares,1972,1.856
South America,rabbits and hares,1973,1.914
South America,rabbits and hares,1974,1.939
South America,rabbits and hares,1975,1.967
South America,rabbits and hares,1976,2.022
South America,rabbits and hares,1977,2.0460000000000003
South America,rabbits and hares,1978,2.084
South America,rabbits and hares,1979,2.114
South America,rabbits and hares,1980,2.297
South America,rabbits and hares,1981,2.3249999999999997
South America,rabbits and hares,1982,2.301
South America,rabbits and hares,1983,2.3280000000000003
South America,rabbits and hares,1984,2.321
South America,rabbits and hares,1985,2.367
South America,rabbits and hares,1986,2.561
South America,rabbits and hares,1987,2.7369999999999997
South America,rabbits and hares,1988,2.702
South America,rabbits and hares,1989,3.414
South America,rabbits and hares,1990,3.364
South America,rabbits and hares,1991,3.342
South America,rabbits and hares,1992,3.328
South America,rabbits and hares,1993,3.352
South America,rabbits and hares,1994,3.277
South America,rabbits and hares,1995,3.238
South America,rabbits and hares,1996,3.062
South America,rabbits and hares,1997,3.075
South America,rabbits and hares,1998,3.093
South America,rabbits and hares,1999,3.197
South America,rabbits and hares,2000,3.2279999999999998
South America,rabbits and hares,2001,3.246
South America,rabbits and hares,2002,3.2590000000000003
South America,rabbits and hares,2003,3.4499999999999997
South America,rabbits and hares,2004,3.489
South America,rabbits and hares,2005,3.529
South America,rabbits and hares,2006,3.59
South America,rabbits and hares,2007,3.686
South America,rabbits and hares,2008,3.748
South America,rabbits and hares,2009,3.821
South America,rabbits and hares,2010,4.086
South America,rabbits and hares,2011,4.204000000000001
South America,rabbits and hares,2012,4.23
South America,rabbits and hares,2013,4.289000000000001
South America,rabbits and hares,2014,4.204000000000001
South America,rabbits and hares,2015,4.257000000000001
South America,rabbits and hares,2016,4.314
South America,rabbits and hares,2017,4.314
South America,rabbits and hares,2018,4.329000000000001
South America,"rodents, other",1961,20.657
South America,"rodents, other",1962,20.86
South America,"rodents, other",1963,21.066000000000003
South America,"rodents, other",1964,21.275
South America,"rodents, other",1965,21.32
South America,"rodents, other",1966,21.346
South America,"rodents, other",1967,21.082
South America,"rodents, other",1968,20.942
South America,"rodents, other",1969,20.879
South America,"rodents, other",1970,20.987
South America,"rodents, other",1971,20.997
South America,"rodents, other",1972,21.1
South America,"rodents, other",1973,20.887
South America,"rodents, other",1974,21.092
South America,"rodents, other",1975,21.605
South America,"rodents, other",1976,21.625999999999998
South America,"rodents, other",1977,21.642000000000003
South America,"rodents, other",1978,21.66
South America,"rodents, other",1979,21.674
South America,"rodents, other",1980,21.692
South America,"rodents, other",1981,21.707
South America,"rodents, other",1982,21.722
South America,"rodents, other",1983,21.762
South America,"rodents, other",1984,21.862
South America,"rodents, other",1985,21.862
South America,"rodents, other",1986,22.37
South America,"rodents, other",1987,22.38
South America,"rodents, other",1988,22.39
South America,"rodents, other",1989,22.4
South America,"rodents, other",1990,22.41
South America,"rodents, other",1991,22.91
South America,"rodents, other",1992,22.915000000000003
South America,"rodents, other",1993,22.915000000000003
South America,"rodents, other",1994,22.915000000000003
South America,"rodents, other",1995,22.915000000000003
South America,"rodents, other",1996,22.915000000000003
South America,"rodents, other",1997,22.915000000000003
South America,"rodents, other",1998,18.915000000000003
South America,"rodents, other",1999,14.92
South America,"rodents, other",2000,15.42
South America,"rodents, other",2001,15.620000000000001
South America,"rodents, other",2002,15.92
South America,"rodents, other",2003,16.225
South America,"rodents, other",2004,16.424999999999997
South America,"rodents, other",2005,16.925
South America,"rodents, other",2006,16.925
South America,"rodents, other",2007,17.425
South America,"rodents, other",2008,17.925
South America,"rodents, other",2009,18.225
South America,"rodents, other",2010,18.425
South America,"rodents, other",2011,18.425
South America,"rodents, other",2012,18.925
South America,"rodents, other",2013,18.925
South America,"rodents, other",2014,18.925
South America,"rodents, other",2015,18.949
South America,"rodents, other",2016,18.947
South America,"rodents, other",2017,19.116999999999997
South America,"rodents, other",2018,19.188
South America,sheep,1961,118.441402
South America,sheep,1962,116.874327
South America,sheep,1963,115.973854
South America,sheep,1964,116.594098
South America,sheep,1965,119.611068
South America,sheep,1966,120.507663
South America,sheep,1967,120.220794
South America,sheep,1968,118.638385
South America,sheep,1969,119.727536
South America,sheep,1970,115.447105
South America,sheep,1971,111.336353
South America,sheep,1972,105.974013
South America,sheep,1973,106.276417
South America,sheep,1974,100.526187
South America,sheep,1975,101.542594
South America,sheep,1976,102.100046
South America,sheep,1977,102.381334
South America,sheep,1978,99.68654
South America,sheep,1979,100.423327
South America,sheep,1980,103.123847
South America,sheep,1981,105.284489
South America,sheep,1982,102.836078
South America,sheep,1983,100.289199
South America,sheep,1984,97.292173
South America,sheep,1985,100.205415
South America,sheep,1986,102.096493
South America,sheep,1987,103.858754
South America,sheep,1988,105.035701
South America,sheep,1989,105.196689
South America,sheep,1990,102.745983
South America,sheep,1991,102.185817
South America,sheep,1992,99.39159
South America,sheep,1993,88.610691
South America,sheep,1994,85.999789
South America,sheep,1995,83.827245
South America,sheep,1996,78.879703
South America,sheep,1997,76.053533
South America,sheep,1998,74.79909
South America,sheep,1999,74.717053
South America,sheep,2000,72.866555
South America,sheep,2001,71.995187
South America,sheep,2002,68.056865
South America,sheep,2003,69.393062
South America,sheep,2004,71.067454
South America,sheep,2005,72.88076
South America,sheep,2006,73.737605
South America,sheep,2007,73.784318
South America,sheep,2008,73.149042
South America,sheep,2009,71.53605
South America,sheep,2010,71.022883
South America,sheep,2011,70.531202
South America,sheep,2012,68.244917
South America,sheep,2013,68.508108
South America,sheep,2014,65.926623
South America,sheep,2015,64.70983
South America,sheep,2016,64.111244
South America,sheep,2017,63.91035
South America,sheep,2018,64.960567
South America,turkeys,1961,1.629
South America,turkeys,1962,1.73
South America,turkeys,1963,1.866
South America,turkeys,1964,1.9629999999999999
South America,turkeys,1965,2.084
South America,turkeys,1966,2.214
South America,turkeys,1967,1.91
South America,turkeys,1968,2.0010000000000003
South America,turkeys,1969,2.093
South America,turkeys,1970,2.1220000000000003
South America,turkeys,1971,2.126
South America,turkeys,1972,2.431
South America,turkeys,1973,2.637
South America,turkeys,1974,3.1710000000000003
South America,turkeys,1975,3.226
South America,turkeys,1976,2.8289999999999997
South America,turkeys,1977,2.872
South America,turkeys,1978,3.198
South America,turkeys,1979,3.606
South America,turkeys,1980,3.899
South America,turkeys,1981,4.881
South America,turkeys,1982,5.188
South America,turkeys,1983,5.739
South America,turkeys,1984,6.398
South America,turkeys,1985,6.813
South America,turkeys,1986,7.228
South America,turkeys,1987,7.547
South America,turkeys,1988,7.649
South America,turkeys,1989,8.427
South America,turkeys,1990,8.833
South America,turkeys,1991,7.87
South America,turkeys,1992,8.918000000000001
South America,turkeys,1993,9.368
South America,turkeys,1994,17.95
South America,turkeys,1995,19.267
South America,turkeys,1996,22.366
South America,turkeys,1997,23.069
South America,turkeys,1998,25.272
South America,turkeys,1999,27.671
South America,turkeys,2000,33.061
South America,turkeys,2001,36.285
South America,turkeys,2002,37.672
South America,turkeys,2003,40.195
South America,turkeys,2004,46.843
South America,turkeys,2005,46.199999999999996
South America,turkeys,2006,47.281
South America,turkeys,2007,53.619
South America,turkeys,2008,57.967999999999996
South America,turkeys,2009,58.069
South America,turkeys,2010,60.662
South America,turkeys,2011,62.89699999999999
South America,turkeys,2012,63.934000000000005
South America,turkeys,2013,64.61600000000001
South America,turkeys,2014,65.01
South America,turkeys,2015,63.128
South America,turkeys,2016,64.914
South America,turkeys,2017,62.599000000000004
South America,turkeys,2018,63.359
Asia,asses,1961,16.372019
Asia,asses,1962,15.063037
Asia,asses,1963,15.183296
Asia,asses,1964,15.577427
Asia,asses,1965,16.116872
Asia,asses,1966,16.59183
Asia,asses,1967,16.859053
Asia,asses,1968,17.24904
Asia,asses,1969,17.397637
Asia,asses,1970,17.632794
Asia,asses,1971,18.178943
Asia,asses,1972,18.283568
Asia,asses,1973,18.080004
Asia,asses,1974,18.208455
Asia,asses,1975,18.056695
Asia,asses,1976,17.869998
Asia,asses,1977,17.543484
Asia,asses,1978,17.450631
Asia,asses,1979,17.310952
Asia,asses,1980,17.280008
Asia,asses,1981,17.643881
Asia,asses,1982,18.307863
Asia,asses,1983,18.867589
Asia,asses,1984,19.22728
Asia,asses,1985,19.769775
Asia,asses,1986,20.202185
Asia,asses,1987,20.399175
Asia,asses,1988,20.462173
Asia,asses,1989,20.570745
Asia,asses,1990,20.373492
Asia,asses,1991,20.251961
Asia,asses,1992,20.414967
Asia,asses,1993,20.088868
Asia,asses,1994,20.149543
Asia,asses,1995,20.37748
Asia,asses,1996,19.668015
Asia,asses,1997,18.638648
Asia,asses,1998,18.709066
Asia,asses,1999,18.932014
Asia,asses,2000,18.601919
Asia,asses,2001,18.436071
Asia,asses,2002,18.95891
Asia,asses,2003,18.679499
Asia,asses,2004,18.433547
Asia,asses,2005,17.934926
Asia,asses,2006,17.677805
Asia,asses,2007,17.523094
Asia,asses,2008,16.878241
Asia,asses,2009,15.53601
Asia,asses,2010,15.383394
Asia,asses,2011,15.236017
Asia,asses,2012,15.005502
Asia,asses,2013,14.722783
Asia,asses,2014,14.708321
Asia,asses,2015,14.363146
Asia,asses,2016,13.974324
Asia,asses,2017,12.983702
Asia,asses,2018,13.119259
Asia,buffaloes,1961,86.019158
Asia,buffaloes,1962,86.951863
Asia,buffaloes,1963,87.417333
Asia,buffaloes,1964,91.010969
Asia,buffaloes,1965,92.022025
Asia,buffaloes,1966,96.477635
Asia,buffaloes,1967,98.710727
Asia,buffaloes,1968,101.664355
Asia,buffaloes,1969,103.444902
Asia,buffaloes,1970,104.474437
Asia,buffaloes,1971,105.855906
Asia,buffaloes,1972,106.73598
Asia,buffaloes,1973,108.187155
Asia,buffaloes,1974,110.012747
Asia,buffaloes,1975,109.893271
Asia,buffaloes,1976,110.616171
Asia,buffaloes,1977,111.619684
Asia,buffaloes,1978,113.290019
Asia,buffaloes,1979,115.578674
Asia,buffaloes,1980,118.085115
Asia,buffaloes,1981,120.738422
Asia,buffaloes,1982,123.988305
Asia,buffaloes,1983,126.539656
Asia,buffaloes,1984,129.427556
Asia,buffaloes,1985,132.394631
Asia,buffaloes,1986,137.823551
Asia,buffaloes,1987,137.657858
Asia,buffaloes,1988,139.411616
Asia,buffaloes,1989,141.240563
Asia,buffaloes,1990,143.302442
Asia,buffaloes,1991,145.144572
Asia,buffaloes,1992,148.358672
Asia,buffaloes,1993,149.834792
Asia,buffaloes,1994,151.74801
Asia,buffaloes,1995,153.700736
Asia,buffaloes,1996,155.073839
Asia,buffaloes,1997,152.815109
Asia,buffaloes,1998,156.27772
Asia,buffaloes,1999,157.615193
Asia,buffaloes,2000,159.383735
Asia,buffaloes,2001,161.388335
Asia,buffaloes,2002,163.663878
Asia,buffaloes,2003,166.343094
Asia,buffaloes,2004,168.750093
Asia,buffaloes,2005,171.675348
Asia,buffaloes,2006,175.277422
Asia,buffaloes,2007,178.5683
Asia,buffaloes,2008,180.202411
Asia,buffaloes,2009,188.785794
Asia,buffaloes,2010,188.634118
Asia,buffaloes,2011,189.533629
Asia,buffaloes,2012,190.602815
Asia,buffaloes,2013,191.095886
Asia,buffaloes,2014,192.399108
Asia,buffaloes,2015,194.247695
Asia,buffaloes,2016,197.382949
Asia,buffaloes,2017,199.016864
Asia,buffaloes,2018,201.258156
Asia,camels,1961,4.016698
Asia,camels,1962,3.995154
Asia,camels,1963,4.021365
Asia,camels,1964,4.045844
Asia,camels,1965,4.102171
Asia,camels,1966,4.149482
Asia,camels,1967,4.121772
Asia,camels,1968,4.156715
Asia,camels,1969,4.16171
Asia,camels,1970,4.165263
Asia,camels,1971,4.16758
Asia,camels,1972,4.19155
Asia,camels,1973,4.219481
Asia,camels,1974,4.188355
Asia,camels,1975,4.125789
Asia,camels,1976,4.117791
Asia,camels,1977,4.092534
Asia,camels,1978,4.100002
Asia,camels,1979,4.10811
Asia,camels,1980,4.127681
Asia,camels,1981,4.171097
Asia,camels,1982,4.261999
Asia,camels,1983,4.32107
Asia,camels,1984,4.279123
Asia,camels,1985,4.214023
Asia,camels,1986,4.212154
Asia,camels,1987,4.254931
Asia,camels,1988,4.264881
Asia,camels,1989,4.299274
Asia,camels,1990,4.401839
Asia,camels,1991,4.334736
Asia,camels,1992,4.568587
Asia,camels,1993,4.51234
Asia,camels,1994,4.4784
Asia,camels,1995,4.490598
Asia,camels,1996,4.189206
Asia,camels,1997,4.065013
Asia,camels,1998,3.964511
Asia,camels,1999,3.844115
Asia,camels,2000,3.74236
Asia,camels,2001,3.657965
Asia,camels,2002,3.492716
Asia,camels,2003,3.511172
Asia,camels,2004,3.540613
Asia,camels,2005,3.578722
Asia,camels,2006,3.799976
Asia,camels,2007,3.850781
Asia,camels,2008,3.851693
Asia,camels,2009,3.935619
Asia,camels,2010,3.865133
Asia,camels,2011,3.9449
Asia,camels,2012,3.972828
Asia,camels,2013,4.150075
Asia,camels,2014,4.379784
Asia,camels,2015,4.492364
Asia,camels,2016,4.591087
Asia,camels,2017,4.693974
Asia,camels,2018,4.784568
Asia,cattle,1961,319.011559
Asia,cattle,1962,315.793765
Asia,cattle,1963,318.147178
Asia,cattle,1964,324.471455
Asia,cattle,1965,328.908498
Asia,cattle,1966,331.18532
Asia,cattle,1967,335.470154
Asia,cattle,1968,339.472208
Asia,cattle,1969,340.273599
Asia,cattle,1970,341.219808
Asia,cattle,1971,341.551852
Asia,cattle,1972,342.613753
Asia,cattle,1973,341.521806
Asia,cattle,1974,343.12463
Asia,cattle,1975,343.8473
Asia,cattle,1976,344.635213
Asia,cattle,1977,344.175485
Asia,cattle,1978,349.931432
Asia,cattle,1979,354.264432
Asia,cattle,1980,346.902858
Asia,cattle,1981,352.397399
Asia,cattle,1982,358.694948
Asia,cattle,1983,365.762863
Asia,cattle,1984,369.242495
Asia,cattle,1985,373.848579
Asia,cattle,1986,381.126773
Asia,cattle,1987,387.602779
Asia,cattle,1988,391.480615
Asia,cattle,1989,396.957594
Asia,cattle,1990,399.953661
Asia,cattle,1991,403.628442
Asia,cattle,1992,431.802878
Asia,cattle,1993,435.372122
Asia,cattle,1994,441.353465
Asia,cattle,1995,449.794359
Asia,cattle,1996,457.679669
Asia,cattle,1997,437.113667
Asia,cattle,1998,441.373043
Asia,cattle,1999,440.873061
Asia,cattle,2000,441.780584
Asia,cattle,2001,435.392949
Asia,cattle,2002,429.03276
Asia,cattle,2003,425.195624
Asia,cattle,2004,430.047947
Asia,cattle,2005,435.248531
Asia,cattle,2006,445.44869
Asia,cattle,2007,448.467368
Asia,cattle,2008,451.397034
Asia,cattle,2009,441.509033
Asia,cattle,2010,442.042037
Asia,cattle,2011,441.198437
Asia,cattle,2012,441.595916
Asia,cattle,2013,439.572002
Asia,cattle,2014,439.436913
Asia,cattle,2015,440.597664
Asia,cattle,2016,447.231573
Asia,cattle,2017,448.488144
Asia,cattle,2018,454.810256
Asia,chickens,1961,1090.8139999999999
Asia,chickens,1962,1139.125
Asia,chickens,1963,1187.345
Asia,chickens,1964,1233.9119999999998
Asia,chickens,1965,1278.1299999999999
Asia,chickens,1966,1317.672
Asia,chickens,1967,1395.2340000000002
Asia,chickens,1968,1451.3069999999998
Asia,chickens,1969,1511.9080000000001
Asia,chickens,1970,1571.28
Asia,chickens,1971,1611.321
Asia,chickens,1972,1637.6390000000001
Asia,chickens,1973,1677.724
Asia,chickens,1974,1730.705
Asia,chickens,1975,1733.048
Asia,chickens,1976,1795.957
Asia,chickens,1977,1864.5210000000002
Asia,chickens,1978,2033.744
Asia,chickens,1979,2112.426
Asia,chickens,1980,2241.1020000000003
Asia,chickens,1981,2387.665
Asia,chickens,1982,2536.013
Asia,chickens,1983,2731.3990000000003
Asia,chickens,1984,2948.419
Asia,chickens,1985,3119.573
Asia,chickens,1986,3417.105
Asia,chickens,1987,3710.13
Asia,chickens,1988,3980.661
Asia,chickens,1989,4221.374
Asia,chickens,1990,4428.61
Asia,chickens,1991,4753.604
Asia,chickens,1992,5242.206
Asia,chickens,1993,5626.133000000001
Asia,chickens,1994,6139.972
Asia,chickens,1995,6333.168
Asia,chickens,1996,6871.485
Asia,chickens,1997,7429.027999999999
Asia,chickens,1998,6316.548
Asia,chickens,1999,6605.8009999999995
Asia,chickens,2000,7199.620000000001
Asia,chickens,2001,7550.968
Asia,chickens,2002,8368.384
Asia,chickens,2003,8437.159
Asia,chickens,2004,8888.782000000001
Asia,chickens,2005,9198.788999999999
Asia,chickens,2006,9422.534000000001
Asia,chickens,2007,9840.058
Asia,chickens,2008,10289.662999999999
Asia,chickens,2009,10919.288999999999
Asia,chickens,2010,11110.33
Asia,chickens,2011,10837.859999999999
Asia,chickens,2012,11292.377999999999
Asia,chickens,2013,11608.307999999999
Asia,chickens,2014,11641.668
Asia,chickens,2015,12015.147
Asia,chickens,2016,13011.682999999999
Asia,chickens,2017,13212.654
Asia,chickens,2018,13630.958
Asia,ducks,1961,151.37800000000001
Asia,ducks,1962,159.022
Asia,ducks,1963,168.421
Asia,ducks,1964,173.235
Asia,ducks,1965,178.90200000000002
Asia,ducks,1966,185.002
Asia,ducks,1967,190.732
Asia,ducks,1968,198.441
Asia,ducks,1969,204.31199999999998
Asia,ducks,1970,208.362
Asia,ducks,1971,218.43099999999998
Asia,ducks,1972,228.25799999999998
Asia,ducks,1973,243.168
Asia,ducks,1974,250.48199999999997
Asia,ducks,1975,245.272
Asia,ducks,1976,257.94899999999996
Asia,ducks,1977,260.182
Asia,ducks,1978,277.537
Asia,ducks,1979,286.74699999999996
Asia,ducks,1980,301.411
Asia,ducks,1981,308.037
Asia,ducks,1982,323.726
Asia,ducks,1983,337.944
Asia,ducks,1984,344.178
Asia,ducks,1985,361.179
Asia,ducks,1986,394.13599999999997
Asia,ducks,1987,434.467
Asia,ducks,1988,443.492
Asia,ducks,1989,456.137
Asia,ducks,1990,487.649
Asia,ducks,1991,493.73699999999997
Asia,ducks,1992,563.898
Asia,ducks,1993,614.2760000000001
Asia,ducks,1994,653.948
Asia,ducks,1995,700.324
Asia,ducks,1996,758.255
Asia,ducks,1997,846.19
Asia,ducks,1998,708.767
Asia,ducks,1999,769.035
Asia,ducks,2000,834.305
Asia,ducks,2001,873.9050000000001
Asia,ducks,2002,943.309
Asia,ducks,2003,915.649
Asia,ducks,2004,946.708
Asia,ducks,2005,974.792
Asia,ducks,2006,987.545
Asia,ducks,2007,950.13
Asia,ducks,2008,1000.9820000000001
Asia,ducks,2009,1016.046
Asia,ducks,2010,1064.353
Asia,ducks,2011,972.814
Asia,ducks,2012,995.459
Asia,ducks,2013,973.503
Asia,ducks,2014,936.249
Asia,ducks,2015,954.9490000000001
Asia,ducks,2016,992.285
Asia,ducks,2017,981.422
Asia,ducks,2018,992.001
Asia,geese and guinea fowls,1961,18.683000000000003
Asia,geese and guinea fowls,1962,19.711
Asia,geese and guinea fowls,1963,21.762
Asia,geese and guinea fowls,1964,23.819
Asia,geese and guinea fowls,1965,25.878999999999998
Asia,geese and guinea fowls,1966,26.98
Asia,geese and guinea fowls,1967,29.101
Asia,geese and guinea fowls,1968,30.991
Asia,geese and guinea fowls,1969,33.256
Asia,geese and guinea fowls,1970,35.354
Asia,geese and guinea fowls,1971,36.505
Asia,geese and guinea fowls,1972,39.549
Asia,geese and guinea fowls,1973,41.755
Asia,geese and guinea fowls,1974,42.94
Asia,geese and guinea fowls,1975,45.028
Asia,geese and guinea fowls,1976,46.747
Asia,geese and guinea fowls,1977,47.813
Asia,geese and guinea fowls,1978,50.034
Asia,geese and guinea fowls,1979,52.276
Asia,geese and guinea fowls,1980,54.263
Asia,geese and guinea fowls,1981,56.393
Asia,geese and guinea fowls,1982,58.324
Asia,geese and guinea fowls,1983,60.815
Asia,geese and guinea fowls,1984,62.094
Asia,geese and guinea fowls,1985,64.84700000000001
Asia,geese and guinea fowls,1986,71.956
Asia,geese and guinea fowls,1987,81.209
Asia,geese and guinea fowls,1988,92.80099999999999
Asia,geese and guinea fowls,1989,96.374
