year,month,date (decimal),Reported value,Concentration (ppm)
1978,1,1978.041,"spline fit, season-filtered",334.89
1978,2,1978.126,"spline fit, season-filtered",335.02
1978,3,1978.203,"spline fit, season-filtered",335.14
1978,4,1978.288,"spline fit, season-filtered",335.27
1978,5,1978.37,"spline fit, season-filtered",335.39
1978,6,1978.455,"spline fit, season-filtered",335.5
1978,7,1978.537,"spline fit, season-filtered",335.61
1978,8,1978.622,"spline fit, season-filtered",335.71
1978,9,1978.707,"spline fit, season-filtered",335.81
1978,10,1978.789,"spline fit, season-filtered",335.9
1978,11,1978.874,"spline fit, season-filtered",336.0
1978,12,1978.956,"spline fit, season-filtered",336.1
1979,1,1979.041,"spline fit, season-filtered",336.21
1979,2,1979.126,"spline fit, season-filtered",336.32
1979,3,1979.203,"spline fit, season-filtered",336.43
1979,4,1979.288,"spline fit, season-filtered",336.55
1979,5,1979.37,"spline fit, season-filtered",336.68
1979,6,1979.455,"spline fit, season-filtered",336.82
1979,7,1979.537,"spline fit, season-filtered",336.95
1979,8,1979.622,"spline fit, season-filtered",337.09
1979,9,1979.707,"spline fit, season-filtered",337.24
1979,10,1979.789,"spline fit, season-filtered",337.38
1979,11,1979.874,"spline fit, season-filtered",337.54
1979,12,1979.956,"spline fit, season-filtered",337.7
1980,1,1980.041,"spline fit, season-filtered",337.87
1980,2,1980.126,"spline fit, season-filtered",338.03
1980,3,1980.205,"spline fit, season-filtered",338.19
1980,4,1980.29,"spline fit, season-filtered",338.35
1980,5,1980.372,"spline fit, season-filtered",338.5
1980,6,1980.456,"spline fit, season-filtered",338.65
1980,7,1980.538,"spline fit, season-filtered",338.79
1980,8,1980.623,"spline fit, season-filtered",338.92
1980,9,1980.708,"spline fit, season-filtered",339.04
1980,10,1980.79,"spline fit, season-filtered",339.15
1980,11,1980.874,"spline fit, season-filtered",339.26
1980,12,1980.956,"spline fit, season-filtered",339.36
1981,1,1981.041,"spline fit, season-filtered",339.47
1981,2,1981.126,"spline fit, season-filtered",339.57
1981,3,1981.203,"spline fit, season-filtered",339.66
1981,4,1981.288,"spline fit, season-filtered",339.75
1981,5,1981.37,"spline fit, season-filtered",339.83
1981,6,1981.455,"spline fit, season-filtered",339.92
1981,7,1981.537,"spline fit, season-filtered",340.0
1981,8,1981.622,"spline fit, season-filtered",340.09
1981,9,1981.707,"spline fit, season-filtered",340.19
1981,10,1981.789,"spline fit, season-filtered",340.29
1981,11,1981.874,"spline fit, season-filtered",340.4
1981,12,1981.956,"spline fit, season-filtered",340.51
1982,1,1982.041,"spline fit, season-filtered",340.62
1982,2,1982.126,"spline fit, season-filtered",340.72
1982,3,1982.203,"spline fit, season-filtered",340.81
1982,4,1982.288,"spline fit, season-filtered",340.9
1982,5,1982.37,"spline fit, season-filtered",340.98
1982,6,1982.455,"spline fit, season-filtered",341.06
1982,7,1982.537,"spline fit, season-filtered",341.14
1982,8,1982.622,"spline fit, season-filtered",341.22
1982,9,1982.707,"spline fit, season-filtered",341.31
1982,10,1982.789,"spline fit, season-filtered",341.4
1982,11,1982.874,"spline fit, season-filtered",341.52
1982,12,1982.956,"spline fit, season-filtered",341.65
1983,1,1983.041,"spline fit, season-filtered",341.8
1983,2,1983.126,"spline fit, season-filtered",341.97
1983,3,1983.203,"spline fit, season-filtered",342.14
1983,4,1983.288,"spline fit, season-filtered",342.33
1983,5,1983.37,"spline fit, season-filtered",342.52
1983,6,1983.455,"spline fit, season-filtered",342.71
1983,7,1983.537,"spline fit, season-filtered",342.89
1983,8,1983.622,"spline fit, season-filtered",343.07
1983,9,1983.707,"spline fit, season-filtered",343.23
1983,10,1983.789,"spline fit, season-filtered",343.38
1983,11,1983.874,"spline fit, season-filtered",343.53
1983,12,1983.956,"spline fit, season-filtered",343.68
1984,1,1984.041,"spline fit, season-filtered",343.82
1984,2,1984.126,"spline fit, season-filtered",343.96
1984,3,1984.205,"spline fit, season-filtered",344.08
1984,4,1984.29,"spline fit, season-filtered",344.22
1984,5,1984.372,"spline fit, season-filtered",344.34
1984,6,1984.456,"spline fit, season-filtered",344.46
1984,7,1984.538,"spline fit, season-filtered",344.57
1984,8,1984.623,"spline fit, season-filtered",344.69
1984,9,1984.708,"spline fit, season-filtered",344.8
1984,10,1984.79,"spline fit, season-filtered",344.92
1984,11,1984.874,"spline fit, season-filtered",345.04
1984,12,1984.956,"spline fit, season-filtered",345.16
1985,1,1985.041,"spline fit, season-filtered",345.28
1985,2,1985.126,"spline fit, season-filtered",345.41
1985,3,1985.203,"spline fit, season-filtered",345.52
1985,4,1985.288,"spline fit, season-filtered",345.63
1985,5,1985.37,"spline fit, season-filtered",345.73
1985,6,1985.455,"spline fit, season-filtered",345.83
1985,7,1985.537,"spline fit, season-filtered",345.92
1985,8,1985.622,"spline fit, season-filtered",346.0
1985,9,1985.707,"spline fit, season-filtered",346.09
1985,10,1985.789,"spline fit, season-filtered",346.17
1985,11,1985.874,"spline fit, season-filtered",346.26
1985,12,1985.956,"spline fit, season-filtered",346.35
1986,1,1986.041,"spline fit, season-filtered",346.45
1986,2,1986.126,"spline fit, season-filtered",346.56
1986,3,1986.203,"spline fit, season-filtered",346.67
1986,4,1986.288,"spline fit, season-filtered",346.8
1986,5,1986.37,"spline fit, season-filtered",346.92
1986,6,1986.455,"spline fit, season-filtered",347.05
1986,7,1986.537,"spline fit, season-filtered",347.18
1986,8,1986.622,"spline fit, season-filtered",347.3
1986,9,1986.707,"spline fit, season-filtered",347.43
1986,10,1986.789,"spline fit, season-filtered",347.56
1986,11,1986.874,"spline fit, season-filtered",347.69
1986,12,1986.956,"spline fit, season-filtered",347.82
1987,1,1987.041,"spline fit, season-filtered",347.97
1987,2,1987.126,"spline fit, season-filtered",348.12
1987,3,1987.203,"spline fit, season-filtered",348.27
1987,4,1987.288,"spline fit, season-filtered",348.44
1987,5,1987.37,"spline fit, season-filtered",348.62
1987,6,1987.455,"spline fit, season-filtered",348.8
1987,7,1987.537,"spline fit, season-filtered",348.99
1987,8,1987.622,"spline fit, season-filtered",349.18
1987,9,1987.707,"spline fit, season-filtered",349.38
1987,10,1987.789,"spline fit, season-filtered",349.57
1987,11,1987.874,"spline fit, season-filtered",349.77
1987,12,1987.956,"spline fit, season-filtered",349.97
1988,1,1988.041,"spline fit, season-filtered",350.18
1988,2,1988.126,"spline fit, season-filtered",350.39
1988,3,1988.205,"spline fit, season-filtered",350.58
1988,4,1988.29,"spline fit, season-filtered",350.78
1988,5,1988.372,"spline fit, season-filtered",350.97
1988,6,1988.456,"spline fit, season-filtered",351.16
1988,7,1988.538,"spline fit, season-filtered",351.33
1988,8,1988.623,"spline fit, season-filtered",351.5
1988,9,1988.708,"spline fit, season-filtered",351.66
1988,10,1988.79,"spline fit, season-filtered",351.8
1988,11,1988.874,"spline fit, season-filtered",351.93
1988,12,1988.956,"spline fit, season-filtered",352.06
1989,1,1989.041,"spline fit, season-filtered",352.17
1989,2,1989.126,"spline fit, season-filtered",352.29
1989,3,1989.203,"spline fit, season-filtered",352.39
1989,4,1989.288,"spline fit, season-filtered",352.49
1989,5,1989.37,"spline fit, season-filtered",352.59
1989,6,1989.455,"spline fit, season-filtered",352.69
1989,7,1989.537,"spline fit, season-filtered",352.79
1989,8,1989.622,"spline fit, season-filtered",352.89
1989,9,1989.707,"spline fit, season-filtered",352.99
1989,10,1989.789,"spline fit, season-filtered",353.08
1989,11,1989.874,"spline fit, season-filtered",353.18
1989,12,1989.956,"spline fit, season-filtered",353.28
1990,1,1990.041,"spline fit, season-filtered",353.39
1990,2,1990.126,"spline fit, season-filtered",353.49
1990,3,1990.203,"spline fit, season-filtered",353.58
1990,4,1990.288,"spline fit, season-filtered",353.69
1990,5,1990.37,"spline fit, season-filtered",353.79
1990,6,1990.455,"spline fit, season-filtered",353.91
1990,7,1990.537,"spline fit, season-filtered",354.03
1990,8,1990.622,"spline fit, season-filtered",354.16
1990,9,1990.707,"spline fit, season-filtered",354.3
1990,10,1990.789,"spline fit, season-filtered",354.44
1990,11,1990.874,"spline fit, season-filtered",354.59
1990,12,1990.956,"spline fit, season-filtered",354.73
1991,1,1991.041,"spline fit, season-filtered",354.88
1991,2,1991.126,"spline fit, season-filtered",355.02
1991,3,1991.203,"spline fit, season-filtered",355.14
1991,4,1991.288,"spline fit, season-filtered",355.26
1991,5,1991.37,"spline fit, season-filtered",355.35
1991,6,1991.455,"spline fit, season-filtered",355.43
1991,7,1991.537,"spline fit, season-filtered",355.49
1991,8,1991.622,"spline fit, season-filtered",355.55
1991,9,1991.707,"spline fit, season-filtered",355.61
1991,10,1991.789,"spline fit, season-filtered",355.67
1991,11,1991.874,"spline fit, season-filtered",355.73
1991,12,1991.956,"spline fit, season-filtered",355.8
1992,1,1992.041,"spline fit, season-filtered",355.87
1992,2,1992.126,"spline fit, season-filtered",355.94
1992,3,1992.205,"spline fit, season-filtered",356.0
1992,4,1992.29,"spline fit, season-filtered",356.07
1992,5,1992.372,"spline fit, season-filtered",356.12
1992,6,1992.456,"spline fit, season-filtered",356.16
1992,7,1992.538,"spline fit, season-filtered",356.2
1992,8,1992.623,"spline fit, season-filtered",356.23
1992,9,1992.708,"spline fit, season-filtered",356.26
1992,10,1992.79,"spline fit, season-filtered",356.29
1992,11,1992.874,"spline fit, season-filtered",356.33
1992,12,1992.956,"spline fit, season-filtered",356.37
1993,1,1993.041,"spline fit, season-filtered",356.43
1993,2,1993.126,"spline fit, season-filtered",356.49
1993,3,1993.203,"spline fit, season-filtered",356.55
1993,4,1993.288,"spline fit, season-filtered",356.63
1993,5,1993.37,"spline fit, season-filtered",356.71
1993,6,1993.455,"spline fit, season-filtered",356.8
1993,7,1993.537,"spline fit, season-filtered",356.9
1993,8,1993.622,"spline fit, season-filtered",357.02
1993,9,1993.707,"spline fit, season-filtered",357.14
1993,10,1993.789,"spline fit, season-filtered",357.28
1993,11,1993.874,"spline fit, season-filtered",357.44
1993,12,1993.956,"spline fit, season-filtered",357.59
1994,1,1994.041,"spline fit, season-filtered",357.76
1994,2,1994.126,"spline fit, season-filtered",357.93
1994,3,1994.203,"spline fit, season-filtered",358.09
1994,4,1994.288,"spline fit, season-filtered",358.26
1994,5,1994.37,"spline fit, season-filtered",358.42
1994,6,1994.455,"spline fit, season-filtered",358.59
1994,7,1994.537,"spline fit, season-filtered",358.76
1994,8,1994.622,"spline fit, season-filtered",358.93
1994,9,1994.707,"spline fit, season-filtered",359.11
1994,10,1994.789,"spline fit, season-filtered",359.29
1994,11,1994.874,"spline fit, season-filtered",359.47
1994,12,1994.956,"spline fit, season-filtered",359.65
1995,1,1995.041,"spline fit, season-filtered",359.84
1995,2,1995.126,"spline fit, season-filtered",360.02
1995,3,1995.203,"spline fit, season-filtered",360.18
1995,4,1995.288,"spline fit, season-filtered",360.36
1995,5,1995.37,"spline fit, season-filtered",360.52
1995,6,1995.455,"spline fit, season-filtered",360.69
1995,7,1995.537,"spline fit, season-filtered",360.85
1995,8,1995.622,"spline fit, season-filtered",361.01
1995,9,1995.707,"spline fit, season-filtered",361.17
1995,10,1995.789,"spline fit, season-filtered",361.33
1995,11,1995.874,"spline fit, season-filtered",361.49
1995,12,1995.956,"spline fit, season-filtered",361.65
1996,1,1996.041,"spline fit, season-filtered",361.8
1996,2,1996.126,"spline fit, season-filtered",361.95
1996,3,1996.205,"spline fit, season-filtered",362.08
1996,4,1996.29,"spline fit, season-filtered",362.21
1996,5,1996.372,"spline fit, season-filtered",362.32
1996,6,1996.456,"spline fit, season-filtered",362.43
1996,7,1996.538,"spline fit, season-filtered",362.53
1996,8,1996.623,"spline fit, season-filtered",362.63
1996,9,1996.708,"spline fit, season-filtered",362.71
1996,10,1996.79,"spline fit, season-filtered",362.79
1996,11,1996.874,"spline fit, season-filtered",362.87
1996,12,1996.956,"spline fit, season-filtered",362.95
1997,1,1997.041,"spline fit, season-filtered",363.03
1997,2,1997.126,"spline fit, season-filtered",363.12
1997,3,1997.203,"spline fit, season-filtered",363.21
1997,4,1997.288,"spline fit, season-filtered",363.32
1997,5,1997.37,"spline fit, season-filtered",363.43
1997,6,1997.455,"spline fit, season-filtered",363.57
1997,7,1997.537,"spline fit, season-filtered",363.72
1997,8,1997.622,"spline fit, season-filtered",363.9
1997,9,1997.707,"spline fit, season-filtered",364.1
1997,10,1997.789,"spline fit, season-filtered",364.31
1997,11,1997.874,"spline fit, season-filtered",364.56
1997,12,1997.956,"spline fit, season-filtered",364.81
1998,1,1998.041,"spline fit, season-filtered",365.08
1998,2,1998.126,"spline fit, season-filtered",365.35
1998,3,1998.203,"spline fit, season-filtered",365.6
1998,4,1998.288,"spline fit, season-filtered",365.88
1998,5,1998.37,"spline fit, season-filtered",366.14
1998,6,1998.455,"spline fit, season-filtered",366.41
1998,7,1998.537,"spline fit, season-filtered",366.65
1998,8,1998.622,"spline fit, season-filtered",366.88
1998,9,1998.707,"spline fit, season-filtered",367.1
1998,10,1998.789,"spline fit, season-filtered",367.29
1998,11,1998.874,"spline fit, season-filtered",367.47
1998,12,1998.956,"spline fit, season-filtered",367.62
1999,1,1999.041,"spline fit, season-filtered",367.75
1999,2,1999.126,"spline fit, season-filtered",367.87
1999,3,1999.203,"spline fit, season-filtered",367.96
1999,4,1999.288,"spline fit, season-filtered",368.04
1999,5,1999.37,"spline fit, season-filtered",368.11
1999,6,1999.455,"spline fit, season-filtered",368.18
1999,7,1999.537,"spline fit, season-filtered",368.25
1999,8,1999.622,"spline fit, season-filtered",368.32
1999,9,1999.707,"spline fit, season-filtered",368.39
1999,10,1999.789,"spline fit, season-filtered",368.47
1999,11,1999.874,"spline fit, season-filtered",368.56
1999,12,1999.956,"spline fit, season-filtered",368.64
2000,1,2000.041,"spline fit, season-filtered",368.73
2000,2,2000.126,"spline fit, season-filtered",368.83
2000,3,2000.205,"spline fit, season-filtered",368.93
2000,4,2000.29,"spline fit, season-filtered",369.04
2000,5,2000.372,"spline fit, season-filtered",369.15
2000,6,2000.456,"spline fit, season-filtered",369.28
2000,7,2000.538,"spline fit, season-filtered",369.42
2000,8,2000.623,"spline fit, season-filtered",369.56
2000,9,2000.708,"spline fit, season-filtered",369.71
2000,10,2000.79,"spline fit, season-filtered",369.85
2000,11,2000.874,"spline fit, season-filtered",369.99
2000,12,2000.956,"spline fit, season-filtered",370.12
2001,1,2001.041,"spline fit, season-filtered",370.25
2001,2,2001.126,"spline fit, season-filtered",370.37
2001,3,2001.203,"spline fit, season-filtered",370.48
2001,4,2001.288,"spline fit, season-filtered",370.6
2001,5,2001.37,"spline fit, season-filtered",370.72
2001,6,2001.455,"spline fit, season-filtered",370.85
2001,7,2001.537,"spline fit, season-filtered",370.98
2001,8,2001.622,"spline fit, season-filtered",371.13
2001,9,2001.707,"spline fit, season-filtered",371.28
2001,10,2001.789,"spline fit, season-filtered",371.43
2001,11,2001.874,"spline fit, season-filtered",371.6
2001,12,2001.956,"spline fit, season-filtered",371.76
2002,1,2002.041,"spline fit, season-filtered",371.93
2002,2,2002.126,"spline fit, season-filtered",372.1
2002,3,2002.203,"spline fit, season-filtered",372.27
2002,4,2002.288,"spline fit, season-filtered",372.46
2002,5,2002.37,"spline fit, season-filtered",372.65
2002,6,2002.455,"spline fit, season-filtered",372.86
2002,7,2002.537,"spline fit, season-filtered",373.07
2002,8,2002.622,"spline fit, season-filtered",373.3
2002,9,2002.707,"spline fit, season-filtered",373.53
2002,10,2002.789,"spline fit, season-filtered",373.76
2002,11,2002.874,"spline fit, season-filtered",373.99
2002,12,2002.956,"spline fit, season-filtered",374.22
2003,1,2003.041,"spline fit, season-filtered",374.44
2003,2,2003.126,"spline fit, season-filtered",374.66
2003,3,2003.203,"spline fit, season-filtered",374.86
2003,4,2003.288,"spline fit, season-filtered",375.07
2003,5,2003.37,"spline fit, season-filtered",375.27
2003,6,2003.455,"spline fit, season-filtered",375.48
2003,7,2003.537,"spline fit, season-filtered",375.67
2003,8,2003.622,"spline fit, season-filtered",375.86
2003,9,2003.707,"spline fit, season-filtered",376.04
2003,10,2003.789,"spline fit, season-filtered",376.21
2003,11,2003.874,"spline fit, season-filtered",376.37
2003,12,2003.956,"spline fit, season-filtered",376.51
2004,1,2004.041,"spline fit, season-filtered",376.65
2004,2,2004.126,"spline fit, season-filtered",376.79
2004,3,2004.205,"spline fit, season-filtered",376.91
2004,4,2004.29,"spline fit, season-filtered",377.03
2004,5,2004.372,"spline fit, season-filtered",377.14
2004,6,2004.456,"spline fit, season-filtered",377.26
2004,7,2004.538,"spline fit, season-filtered",377.38
2004,8,2004.623,"spline fit, season-filtered",377.52
2004,9,2004.708,"spline fit, season-filtered",377.67
2004,10,2004.79,"spline fit, season-filtered",377.83
2004,11,2004.874,"spline fit, season-filtered",378.02
2004,12,2004.956,"spline fit, season-filtered",378.2
2005,1,2005.041,"spline fit, season-filtered",378.41
2005,2,2005.126,"spline fit, season-filtered",378.62
2005,3,2005.203,"spline fit, season-filtered",378.82
2005,4,2005.288,"spline fit, season-filtered",379.04
2005,5,2005.37,"spline fit, season-filtered",379.26
2005,6,2005.455,"spline fit, season-filtered",379.48
2005,7,2005.537,"spline fit, season-filtered",379.69
2005,8,2005.622,"spline fit, season-filtered",379.91
2005,9,2005.707,"spline fit, season-filtered",380.12
2005,10,2005.789,"spline fit, season-filtered",380.32
2005,11,2005.874,"spline fit, season-filtered",380.52
2005,12,2005.956,"spline fit, season-filtered",380.7
2006,1,2006.041,"spline fit, season-filtered",380.89
2006,2,2006.126,"spline fit, season-filtered",381.06
2006,3,2006.203,"spline fit, season-filtered",381.21
2006,4,2006.288,"spline fit, season-filtered",381.36
2006,5,2006.37,"spline fit, season-filtered",381.51
2006,6,2006.455,"spline fit, season-filtered",381.66
2006,7,2006.537,"spline fit, season-filtered",381.8
2006,8,2006.622,"spline fit, season-filtered",381.95
2006,9,2006.707,"spline fit, season-filtered",382.1
2006,10,2006.789,"spline fit, season-filtered",382.24
2006,11,2006.874,"spline fit, season-filtered",382.39
2006,12,2006.956,"spline fit, season-filtered",382.54
2007,1,2007.041,"spline fit, season-filtered",382.69
2007,2,2007.126,"spline fit, season-filtered",382.85
2007,3,2007.203,"spline fit, season-filtered",382.99
2007,4,2007.288,"spline fit, season-filtered",383.15
2007,5,2007.37,"spline fit, season-filtered",383.3
2007,6,2007.455,"spline fit, season-filtered",383.47
2007,7,2007.537,"spline fit, season-filtered",383.62
2007,8,2007.622,"spline fit, season-filtered",383.79
2007,9,2007.707,"spline fit, season-filtered",383.95
2007,10,2007.789,"spline fit, season-filtered",384.11
2007,11,2007.874,"spline fit, season-filtered",384.26
2007,12,2007.956,"spline fit, season-filtered",384.41
2008,1,2008.041,"spline fit, season-filtered",384.56
2008,2,2008.126,"spline fit, season-filtered",384.7
2008,3,2008.205,"spline fit, season-filtered",384.84
2008,4,2008.29,"spline fit, season-filtered",385.0
2008,5,2008.372,"spline fit, season-filtered",385.15
2008,6,2008.456,"spline fit, season-filtered",385.32
2008,7,2008.538,"spline fit, season-filtered",385.49
2008,8,2008.623,"spline fit, season-filtered",385.66
2008,9,2008.708,"spline fit, season-filtered",385.82
2008,10,2008.79,"spline fit, season-filtered",385.98
2008,11,2008.874,"spline fit, season-filtered",386.14
2008,12,2008.956,"spline fit, season-filtered",386.29
2009,1,2009.041,"spline fit, season-filtered",386.45
2009,2,2009.126,"spline fit, season-filtered",386.61
2009,3,2009.203,"spline fit, season-filtered",386.75
2009,4,2009.288,"spline fit, season-filtered",386.92
2009,5,2009.37,"spline fit, season-filtered",387.09
2009,6,2009.455,"spline fit, season-filtered",387.27
2009,7,2009.537,"spline fit, season-filtered",387.46
2009,8,2009.622,"spline fit, season-filtered",387.66
2009,9,2009.707,"spline fit, season-filtered",387.88
2009,10,2009.789,"spline fit, season-filtered",388.09
2009,11,2009.874,"spline fit, season-filtered",388.32
2009,12,2009.956,"spline fit, season-filtered",388.54
2010,1,2010.041,"spline fit, season-filtered",388.77
2010,2,2010.126,"spline fit, season-filtered",389.0
2010,3,2010.203,"spline fit, season-filtered",389.19
2010,4,2010.288,"spline fit, season-filtered",389.4
2010,5,2010.37,"spline fit, season-filtered",389.6
2010,6,2010.455,"spline fit, season-filtered",389.79
2010,7,2010.537,"spline fit, season-filtered",389.96
2010,8,2010.622,"spline fit, season-filtered",390.13
2010,9,2010.707,"spline fit, season-filtered",390.3
2010,10,2010.789,"spline fit, season-filtered",390.45
2010,11,2010.874,"spline fit, season-filtered",390.61
2010,12,2010.956,"spline fit, season-filtered",390.75
2011,1,2011.041,"spline fit, season-filtered",390.88
2011,2,2011.126,"spline fit, season-filtered",391.02
2011,3,2011.203,"spline fit, season-filtered",391.14
2011,4,2011.288,"spline fit, season-filtered",391.27
2011,5,2011.37,"spline fit, season-filtered",391.42
2011,6,2011.455,"spline fit, season-filtered",391.58
2011,7,2011.537,"spline fit, season-filtered",391.75
2011,8,2011.622,"spline fit, season-filtered",391.92
2011,9,2011.707,"spline fit, season-filtered",392.11
2011,10,2011.789,"spline fit, season-filtered",392.28
2011,11,2011.874,"spline fit, season-filtered",392.47
2011,12,2011.956,"spline fit, season-filtered",392.65
2012,1,2012.041,"spline fit, season-filtered",392.84
2012,2,2012.126,"spline fit, season-filtered",393.03
2012,3,2012.205,"spline fit, season-filtered",393.22
2012,4,2012.29,"spline fit, season-filtered",393.42
2012,5,2012.372,"spline fit, season-filtered",393.63
2012,6,2012.456,"spline fit, season-filtered",393.85
2012,7,2012.538,"spline fit, season-filtered",394.07
2012,8,2012.623,"spline fit, season-filtered",394.3
2012,9,2012.708,"spline fit, season-filtered",394.54
2012,10,2012.79,"spline fit, season-filtered",394.78
2012,11,2012.874,"spline fit, season-filtered",395.02
2012,12,2012.956,"spline fit, season-filtered",395.25
2013,1,2013.041,"spline fit, season-filtered",395.49
2013,2,2013.126,"spline fit, season-filtered",395.72
2013,3,2013.203,"spline fit, season-filtered",395.92
2013,4,2013.288,"spline fit, season-filtered",396.13
2013,5,2013.37,"spline fit, season-filtered",396.33
2013,6,2013.455,"spline fit, season-filtered",396.53
2013,7,2013.537,"spline fit, season-filtered",396.73
2013,8,2013.622,"spline fit, season-filtered",396.92
2013,9,2013.707,"spline fit, season-filtered",397.11
2013,10,2013.789,"spline fit, season-filtered",397.29
2013,11,2013.874,"spline fit, season-filtered",397.47
2013,12,2013.956,"spline fit, season-filtered",397.64
2014,1,2014.041,"spline fit, season-filtered",397.81
2014,2,2014.126,"spline fit, season-filtered",397.98
2014,3,2014.203,"spline fit, season-filtered",398.14
2014,4,2014.288,"spline fit, season-filtered",398.31
2014,5,2014.37,"spline fit, season-filtered",398.46
2014,6,2014.455,"spline fit, season-filtered",398.63
2014,7,2014.537,"spline fit, season-filtered",398.78
2014,8,2014.622,"spline fit, season-filtered",398.94
2014,9,2014.707,"spline fit, season-filtered",399.1
2014,10,2014.789,"spline fit, season-filtered",399.26
2014,11,2014.874,"spline fit, season-filtered",399.43
2014,12,2014.956,"spline fit, season-filtered",399.59
2015,1,2015.041,"spline fit, season-filtered",399.77
2015,2,2015.126,"spline fit, season-filtered",399.95
2015,3,2015.203,"spline fit, season-filtered",400.11
2015,4,2015.288,"spline fit, season-filtered",400.31
2015,5,2015.37,"spline fit, season-filtered",400.5
2015,6,2015.455,"spline fit, season-filtered",400.72
2015,7,2015.537,"spline fit, season-filtered",400.96
2015,8,2015.622,"spline fit, season-filtered",401.22
2015,9,2015.707,"spline fit, season-filtered",401.5
2015,10,2015.789,"spline fit, season-filtered",401.8
2015,11,2015.874,"spline fit, season-filtered",402.11
2015,12,2015.956,"spline fit, season-filtered",402.42
2016,1,2016.041,"spline fit, season-filtered",402.74
2016,2,2016.126,"spline fit, season-filtered",403.05
2016,3,2016.205,"spline fit, season-filtered",403.32
2016,4,2016.29,"spline fit, season-filtered",403.6
2016,5,2016.372,"spline fit, season-filtered",403.86
2016,6,2016.456,"spline fit, season-filtered",404.1
2016,7,2016.538,"spline fit, season-filtered",404.32
2016,8,2016.623,"spline fit, season-filtered",404.54
2016,9,2016.708,"spline fit, season-filtered",404.76
2016,10,2016.79,"spline fit, season-filtered",404.97
2016,11,2016.874,"spline fit, season-filtered",405.18
2016,12,2016.956,"spline fit, season-filtered",405.38
2017,1,2017.041,"spline fit, season-filtered",405.57
2017,2,2017.126,"spline fit, season-filtered",405.75
2017,3,2017.203,"spline fit, season-filtered",405.91
2017,4,2017.288,"spline fit, season-filtered",406.08
2017,5,2017.37,"spline fit, season-filtered",406.24
2017,6,2017.455,"spline fit, season-filtered",406.4
2017,7,2017.537,"spline fit, season-filtered",406.55
2017,8,2017.622,"spline fit, season-filtered",406.71
2017,9,2017.707,"spline fit, season-filtered",406.86
2017,10,2017.789,"spline fit, season-filtered",407.02
2017,11,2017.874,"spline fit, season-filtered",407.17
2017,12,2017.956,"spline fit, season-filtered",407.32
2018,1,2018.041,"spline fit, season-filtered",407.48
2018,2,2018.126,"spline fit, season-filtered",407.63
2018,3,2018.203,"spline fit, season-filtered",407.78
2018,4,2018.288,"spline fit, season-filtered",407.97
2018,5,2018.37,"spline fit, season-filtered",408.16
2018,6,2018.455,"spline fit, season-filtered",408.38
2018,7,2018.537,"spline fit, season-filtered",408.6
2018,8,2018.622,"spline fit, season-filtered",408.86
2018,9,2018.707,"spline fit, season-filtered",409.13
2018,10,2018.789,"spline fit, season-filtered",409.39
2018,11,2018.874,"spline fit, season-filtered",409.67
2018,12,2018.956,"spline fit, season-filtered",409.92
2019,1,2019.041,"spline fit, season-filtered",410.18
2019,2,2019.126,"spline fit, season-filtered",410.43
2019,3,2019.203,"spline fit, season-filtered",410.64
2019,4,2019.288,"spline fit, season-filtered",410.87
2019,5,2019.37,"spline fit, season-filtered",411.08
2019,6,2019.455,"spline fit, season-filtered",411.31
2019,7,2019.537,"spline fit, season-filtered",411.52
2019,8,2019.622,"spline fit, season-filtered",411.74
2019,9,2019.707,"spline fit, season-filtered",411.96
2019,10,2019.789,"spline fit, season-filtered",412.18
2019,11,2019.874,"spline fit, season-filtered",412.4
2019,12,2019.956,"spline fit, season-filtered",412.62
2020,1,2020.041,"spline fit, season-filtered",412.83
2020,2,2020.126,"spline fit, season-filtered",413.04
2020,3,2020.205,"spline fit, season-filtered",413.24
2020,4,2020.29,"spline fit, season-filtered",413.44
2020,5,2020.372,"spline fit, season-filtered",413.64
2020,6,2020.456,"spline fit, season-filtered",413.84
2020,7,2020.538,"spline fit, season-filtered",414.03
2020,8,2020.623,"spline fit, season-filtered",414.23
2020,9,2020.708,"spline fit, season-filtered",414.43
2020,10,2020.79,"spline fit, season-filtered",414.62
2020,11,2020.874,"spline fit, season-filtered",414.81
2020,12,2020.956,"spline fit, season-filtered",414.99
2021,1,2021.041,"spline fit, season-filtered",415.16
2021,2,2021.126,"spline fit, season-filtered",415.34
2021,3,2021.203,"spline fit, season-filtered",415.49
2021,4,2021.288,"spline fit, season-filtered",415.66
2021,5,2021.37,"spline fit, season-filtered",415.83
2021,6,2021.455,"spline fit, season-filtered",416.0
2021,7,2021.537,"spline fit, season-filtered",416.18
2021,8,2021.622,"spline fit, season-filtered",416.36
2021,9,2021.707,"spline fit, season-filtered",416.55
2021,10,2021.789,"spline fit, season-filtered",416.73
2021,11,2021.874,"spline fit, season-filtered",416.92
2021,12,2021.956,"spline fit, season-filtered",417.09
2022,1,2022.041,"spline fit, season-filtered",417.26
2022,2,2022.126,"spline fit, season-filtered",417.42
2022,3,2022.203,"spline fit, season-filtered",417.56
2022,4,2022.288,"spline fit, season-filtered",417.71
2022,5,2022.37,"spline fit, season-filtered",417.88
2022,6,2022.455,"spline fit, season-filtered",418.06
2022,7,2022.537,"spline fit, season-filtered",418.25
2022,8,2022.622,"spline fit, season-filtered",418.45
2022,9,2022.707,"spline fit, season-filtered",418.67
