year,month,date (decimal),Reported value,Concentration (ppm)
1966,12,1966.956,"spline fit, season-filtered",321.74
1967,1,1967.041,"spline fit, season-filtered",321.8
1967,2,1967.126,"spline fit, season-filtered",321.86
1967,3,1967.203,"spline fit, season-filtered",321.9
1967,4,1967.288,"spline fit, season-filtered",321.96
1967,5,1967.37,"spline fit, season-filtered",322.01
1967,6,1967.455,"spline fit, season-filtered",322.07
1967,7,1967.537,"spline fit, season-filtered",322.14
1967,8,1967.622,"spline fit, season-filtered",322.2
1967,9,1967.707,"spline fit, season-filtered",322.27
1967,10,1967.789,"spline fit, season-filtered",322.35
1967,11,1967.874,"spline fit, season-filtered",322.42
1967,12,1967.956,"spline fit, season-filtered",322.49
1968,1,1968.041,"spline fit, season-filtered",322.57
1968,2,1968.126,"spline fit, season-filtered",322.65
1968,3,1968.205,"spline fit, season-filtered",322.73
1968,4,1968.29,"spline fit, season-filtered",322.83
1968,5,1968.372,"spline fit, season-filtered",322.92
1968,6,1968.456,"spline fit, season-filtered",323.03
1968,7,1968.538,"spline fit, season-filtered",323.14
1968,8,1968.623,"spline fit, season-filtered",323.25
1968,9,1968.708,"spline fit, season-filtered",323.37
1968,10,1968.79,"spline fit, season-filtered",323.49
1968,11,1968.874,"spline fit, season-filtered",323.61
1968,12,1968.956,"spline fit, season-filtered",323.75
1969,1,1969.041,"spline fit, season-filtered",323.89
1969,2,1969.126,"spline fit, season-filtered",324.03
1969,3,1969.203,"spline fit, season-filtered",324.16
1969,4,1969.288,"spline fit, season-filtered",324.3
1969,5,1969.37,"spline fit, season-filtered",324.44
1969,6,1969.455,"spline fit, season-filtered",324.57
1969,7,1969.537,"spline fit, season-filtered",324.69
1969,8,1969.622,"spline fit, season-filtered",324.8
1969,9,1969.707,"spline fit, season-filtered",324.9
1969,10,1969.789,"spline fit, season-filtered",324.99
1969,11,1969.874,"spline fit, season-filtered",325.08
1969,12,1969.956,"spline fit, season-filtered",325.16
1970,1,1970.041,"spline fit, season-filtered",325.24
1970,2,1970.126,"spline fit, season-filtered",325.32
1970,3,1970.203,"spline fit, season-filtered",325.4
1970,4,1970.288,"spline fit, season-filtered",325.48
1970,5,1970.37,"spline fit, season-filtered",325.55
1970,6,1970.455,"spline fit, season-filtered",325.63
1970,7,1970.537,"spline fit, season-filtered",325.7
1970,8,1970.622,"spline fit, season-filtered",325.77
1970,9,1970.707,"spline fit, season-filtered",325.83
1970,10,1970.789,"spline fit, season-filtered",325.88
1970,11,1970.874,"spline fit, season-filtered",325.93
1970,12,1970.956,"spline fit, season-filtered",325.97
1971,1,1971.041,"spline fit, season-filtered",326.01
1971,2,1971.126,"spline fit, season-filtered",326.05
1971,3,1971.203,"spline fit, season-filtered",326.09
1971,4,1971.288,"spline fit, season-filtered",326.14
1971,5,1971.37,"spline fit, season-filtered",326.19
1971,6,1971.455,"spline fit, season-filtered",326.26
1971,7,1971.537,"spline fit, season-filtered",326.33
1971,8,1971.622,"spline fit, season-filtered",326.4
1971,9,1971.707,"spline fit, season-filtered",326.47
1971,10,1971.789,"spline fit, season-filtered",326.54
1971,11,1971.874,"spline fit, season-filtered",326.62
1971,12,1971.956,"spline fit, season-filtered",326.7
1972,1,1972.041,"spline fit, season-filtered",326.78
1972,2,1972.126,"spline fit, season-filtered",326.88
1972,3,1972.205,"spline fit, season-filtered",326.98
1972,4,1972.29,"spline fit, season-filtered",327.1
1972,5,1972.372,"spline fit, season-filtered",327.23
1972,6,1972.456,"spline fit, season-filtered",327.38
1972,7,1972.538,"spline fit, season-filtered",327.54
1972,8,1972.623,"spline fit, season-filtered",327.72
1972,9,1972.708,"spline fit, season-filtered",327.91
1972,10,1972.79,"spline fit, season-filtered",328.1
1972,11,1972.874,"spline fit, season-filtered",328.31
1972,12,1972.956,"spline fit, season-filtered",328.51
1973,1,1973.041,"spline fit, season-filtered",328.72
1973,2,1973.126,"spline fit, season-filtered",328.92
1973,3,1973.203,"spline fit, season-filtered",329.11
1973,4,1973.288,"spline fit, season-filtered",329.3
1973,5,1973.37,"spline fit, season-filtered",329.48
1973,6,1973.455,"spline fit, season-filtered",329.64
1973,7,1973.537,"spline fit, season-filtered",329.77
1973,8,1973.622,"spline fit, season-filtered",329.88
1973,9,1973.707,"spline fit, season-filtered",329.96
1973,10,1973.789,"spline fit, season-filtered",330.01
1973,11,1973.874,"spline fit, season-filtered",330.04
1973,12,1973.956,"spline fit, season-filtered",330.07
1974,1,1974.041,"spline fit, season-filtered",330.09
1974,2,1974.126,"spline fit, season-filtered",330.12
1974,3,1974.203,"spline fit, season-filtered",330.14
1974,4,1974.288,"spline fit, season-filtered",330.18
1974,5,1974.37,"spline fit, season-filtered",330.22
1974,6,1974.455,"spline fit, season-filtered",330.26
1974,7,1974.537,"spline fit, season-filtered",330.31
1974,8,1974.622,"spline fit, season-filtered",330.36
1974,9,1974.707,"spline fit, season-filtered",330.41
1974,10,1974.789,"spline fit, season-filtered",330.46
1974,11,1974.874,"spline fit, season-filtered",330.52
1974,12,1974.956,"spline fit, season-filtered",330.58
1975,1,1975.041,"spline fit, season-filtered",330.65
1975,2,1975.126,"spline fit, season-filtered",330.74
1975,3,1975.203,"spline fit, season-filtered",330.82
1975,4,1975.288,"spline fit, season-filtered",330.91
1975,5,1975.37,"spline fit, season-filtered",331.0
1975,6,1975.455,"spline fit, season-filtered",331.1
1975,7,1975.537,"spline fit, season-filtered",331.2
1975,8,1975.622,"spline fit, season-filtered",331.29
1975,9,1975.707,"spline fit, season-filtered",331.39
1975,10,1975.789,"spline fit, season-filtered",331.47
1975,11,1975.874,"spline fit, season-filtered",331.56
1975,12,1975.956,"spline fit, season-filtered",331.64
1976,1,1976.041,"spline fit, season-filtered",331.72
1976,2,1976.126,"spline fit, season-filtered",331.8
1976,3,1976.205,"spline fit, season-filtered",331.87
1976,4,1976.29,"spline fit, season-filtered",331.95
1976,5,1976.372,"spline fit, season-filtered",332.03
1976,6,1976.456,"spline fit, season-filtered",332.11
1976,7,1976.538,"spline fit, season-filtered",332.19
1976,8,1976.623,"spline fit, season-filtered",332.29
1976,9,1976.708,"spline fit, season-filtered",332.39
1976,10,1976.79,"spline fit, season-filtered",332.5
1976,11,1976.874,"spline fit, season-filtered",332.63
1976,12,1976.956,"spline fit, season-filtered",332.77
1977,1,1977.041,"spline fit, season-filtered",332.93
1977,2,1977.126,"spline fit, season-filtered",333.11
1977,3,1977.203,"spline fit, season-filtered",333.27
1977,4,1977.288,"spline fit, season-filtered",333.46
1977,5,1977.37,"spline fit, season-filtered",333.63
1977,6,1977.455,"spline fit, season-filtered",333.82
1977,7,1977.537,"spline fit, season-filtered",333.98
1977,8,1977.622,"spline fit, season-filtered",334.15
1977,9,1977.707,"spline fit, season-filtered",334.31
1977,10,1977.789,"spline fit, season-filtered",334.46
1977,11,1977.874,"spline fit, season-filtered",334.6
1977,12,1977.956,"spline fit, season-filtered",334.74
1978,1,1978.041,"spline fit, season-filtered",334.87
1978,2,1978.126,"spline fit, season-filtered",335.01
1978,3,1978.203,"spline fit, season-filtered",335.13
1978,4,1978.288,"spline fit, season-filtered",335.25
1978,5,1978.37,"spline fit, season-filtered",335.37
1978,6,1978.455,"spline fit, season-filtered",335.49
1978,7,1978.537,"spline fit, season-filtered",335.6
1978,8,1978.622,"spline fit, season-filtered",335.7
1978,9,1978.707,"spline fit, season-filtered",335.8
1978,10,1978.789,"spline fit, season-filtered",335.89
1978,11,1978.874,"spline fit, season-filtered",335.99
1978,12,1978.956,"spline fit, season-filtered",336.08
1979,1,1979.041,"spline fit, season-filtered",336.19
1979,2,1979.126,"spline fit, season-filtered",336.3
1979,3,1979.203,"spline fit, season-filtered",336.41
1979,4,1979.288,"spline fit, season-filtered",336.54
1979,5,1979.37,"spline fit, season-filtered",336.67
1979,6,1979.455,"spline fit, season-filtered",336.8
1979,7,1979.537,"spline fit, season-filtered",336.94
1979,8,1979.622,"spline fit, season-filtered",337.08
1979,9,1979.707,"spline fit, season-filtered",337.22
1979,10,1979.789,"spline fit, season-filtered",337.37
1979,11,1979.874,"spline fit, season-filtered",337.52
1979,12,1979.956,"spline fit, season-filtered",337.68
1980,1,1980.041,"spline fit, season-filtered",337.85
1980,2,1980.126,"spline fit, season-filtered",338.02
1980,3,1980.205,"spline fit, season-filtered",338.17
1980,4,1980.29,"spline fit, season-filtered",338.33
1980,5,1980.372,"spline fit, season-filtered",338.48
1980,6,1980.456,"spline fit, season-filtered",338.63
1980,7,1980.538,"spline fit, season-filtered",338.76
1980,8,1980.623,"spline fit, season-filtered",338.9
1980,9,1980.708,"spline fit, season-filtered",339.02
1980,10,1980.79,"spline fit, season-filtered",339.13
1980,11,1980.874,"spline fit, season-filtered",339.24
1980,12,1980.956,"spline fit, season-filtered",339.34
1981,1,1981.041,"spline fit, season-filtered",339.44
1981,2,1981.126,"spline fit, season-filtered",339.55
1981,3,1981.203,"spline fit, season-filtered",339.63
1981,4,1981.288,"spline fit, season-filtered",339.72
1981,5,1981.37,"spline fit, season-filtered",339.81
1981,6,1981.455,"spline fit, season-filtered",339.89
1981,7,1981.537,"spline fit, season-filtered",339.98
1981,8,1981.622,"spline fit, season-filtered",340.07
1981,9,1981.707,"spline fit, season-filtered",340.16
1981,10,1981.789,"spline fit, season-filtered",340.26
1981,11,1981.874,"spline fit, season-filtered",340.37
1981,12,1981.956,"spline fit, season-filtered",340.48
1982,1,1982.041,"spline fit, season-filtered",340.59
1982,2,1982.126,"spline fit, season-filtered",340.7
1982,3,1982.203,"spline fit, season-filtered",340.79
1982,4,1982.288,"spline fit, season-filtered",340.88
1982,5,1982.37,"spline fit, season-filtered",340.96
1982,6,1982.455,"spline fit, season-filtered",341.04
1982,7,1982.537,"spline fit, season-filtered",341.12
1982,8,1982.622,"spline fit, season-filtered",341.2
1982,9,1982.707,"spline fit, season-filtered",341.28
1982,10,1982.789,"spline fit, season-filtered",341.38
1982,11,1982.874,"spline fit, season-filtered",341.49
1982,12,1982.956,"spline fit, season-filtered",341.62
1983,1,1983.041,"spline fit, season-filtered",341.78
1983,2,1983.126,"spline fit, season-filtered",341.95
1983,3,1983.203,"spline fit, season-filtered",342.11
1983,4,1983.288,"spline fit, season-filtered",342.31
1983,5,1983.37,"spline fit, season-filtered",342.49
1983,6,1983.455,"spline fit, season-filtered",342.68
1983,7,1983.537,"spline fit, season-filtered",342.86
1983,8,1983.622,"spline fit, season-filtered",343.03
1983,9,1983.707,"spline fit, season-filtered",343.19
1983,10,1983.789,"spline fit, season-filtered",343.34
1983,11,1983.874,"spline fit, season-filtered",343.48
1983,12,1983.956,"spline fit, season-filtered",343.62
1984,1,1984.041,"spline fit, season-filtered",343.76
1984,2,1984.126,"spline fit, season-filtered",343.89
1984,3,1984.205,"spline fit, season-filtered",344.01
1984,4,1984.29,"spline fit, season-filtered",344.14
1984,5,1984.372,"spline fit, season-filtered",344.26
1984,6,1984.456,"spline fit, season-filtered",344.39
1984,7,1984.538,"spline fit, season-filtered",344.5
1984,8,1984.623,"spline fit, season-filtered",344.62
1984,9,1984.708,"spline fit, season-filtered",344.74
1984,10,1984.79,"spline fit, season-filtered",344.86
1984,11,1984.874,"spline fit, season-filtered",344.99
1984,12,1984.956,"spline fit, season-filtered",345.12
1985,1,1985.041,"spline fit, season-filtered",345.25
1985,2,1985.126,"spline fit, season-filtered",345.38
1985,3,1985.203,"spline fit, season-filtered",345.5
1985,4,1985.288,"spline fit, season-filtered",345.62
1985,5,1985.37,"spline fit, season-filtered",345.73
1985,6,1985.455,"spline fit, season-filtered",345.83
1985,7,1985.537,"spline fit, season-filtered",345.92
1985,8,1985.622,"spline fit, season-filtered",346.02
1985,9,1985.707,"spline fit, season-filtered",346.1
1985,10,1985.789,"spline fit, season-filtered",346.19
1985,11,1985.874,"spline fit, season-filtered",346.28
1985,12,1985.956,"spline fit, season-filtered",346.37
1986,1,1986.041,"spline fit, season-filtered",346.47
1986,2,1986.126,"spline fit, season-filtered",346.58
1986,3,1986.203,"spline fit, season-filtered",346.69
1986,4,1986.288,"spline fit, season-filtered",346.81
1986,5,1986.37,"spline fit, season-filtered",346.93
1986,6,1986.455,"spline fit, season-filtered",347.06
1986,7,1986.537,"spline fit, season-filtered",347.18
1986,8,1986.622,"spline fit, season-filtered",347.31
1986,9,1986.707,"spline fit, season-filtered",347.44
1986,10,1986.789,"spline fit, season-filtered",347.56
1986,11,1986.874,"spline fit, season-filtered",347.69
1986,12,1986.956,"spline fit, season-filtered",347.83
1987,1,1987.041,"spline fit, season-filtered",347.97
1987,2,1987.126,"spline fit, season-filtered",348.13
1987,3,1987.203,"spline fit, season-filtered",348.29
1987,4,1987.288,"spline fit, season-filtered",348.47
1987,5,1987.37,"spline fit, season-filtered",348.66
1987,6,1987.455,"spline fit, season-filtered",348.86
1987,7,1987.537,"spline fit, season-filtered",349.06
1987,8,1987.622,"spline fit, season-filtered",349.28
1987,9,1987.707,"spline fit, season-filtered",349.5
1987,10,1987.789,"spline fit, season-filtered",349.72
1987,11,1987.874,"spline fit, season-filtered",349.94
1987,12,1987.956,"spline fit, season-filtered",350.16
1988,1,1988.041,"spline fit, season-filtered",350.39
1988,2,1988.126,"spline fit, season-filtered",350.61
1988,3,1988.205,"spline fit, season-filtered",350.81
1988,4,1988.29,"spline fit, season-filtered",351.02
1988,5,1988.372,"spline fit, season-filtered",351.21
1988,6,1988.456,"spline fit, season-filtered",351.4
1988,7,1988.538,"spline fit, season-filtered",351.57
1988,8,1988.623,"spline fit, season-filtered",351.74
1988,9,1988.708,"spline fit, season-filtered",351.89
1988,10,1988.79,"spline fit, season-filtered",352.03
1988,11,1988.874,"spline fit, season-filtered",352.16
1988,12,1988.956,"spline fit, season-filtered",352.27
1989,1,1989.041,"spline fit, season-filtered",352.39
1989,2,1989.126,"spline fit, season-filtered",352.5
1989,3,1989.203,"spline fit, season-filtered",352.59
1989,4,1989.288,"spline fit, season-filtered",352.69
1989,5,1989.37,"spline fit, season-filtered",352.79
1989,6,1989.455,"spline fit, season-filtered",352.89
1989,7,1989.537,"spline fit, season-filtered",352.98
1989,8,1989.622,"spline fit, season-filtered",353.08
1989,9,1989.707,"spline fit, season-filtered",353.18
1989,10,1989.789,"spline fit, season-filtered",353.28
1989,11,1989.874,"spline fit, season-filtered",353.38
1989,12,1989.956,"spline fit, season-filtered",353.47
1990,1,1990.041,"spline fit, season-filtered",353.58
1990,2,1990.126,"spline fit, season-filtered",353.68
1990,3,1990.203,"spline fit, season-filtered",353.77
1990,4,1990.288,"spline fit, season-filtered",353.88
1990,5,1990.37,"spline fit, season-filtered",353.98
1990,6,1990.455,"spline fit, season-filtered",354.09
1990,7,1990.537,"spline fit, season-filtered",354.21
1990,8,1990.622,"spline fit, season-filtered",354.34
1990,9,1990.707,"spline fit, season-filtered",354.48
1990,10,1990.789,"spline fit, season-filtered",354.63
1990,11,1990.874,"spline fit, season-filtered",354.78
1990,12,1990.956,"spline fit, season-filtered",354.92
1991,1,1991.041,"spline fit, season-filtered",355.07
1991,2,1991.126,"spline fit, season-filtered",355.21
1991,3,1991.203,"spline fit, season-filtered",355.33
1991,4,1991.288,"spline fit, season-filtered",355.45
1991,5,1991.37,"spline fit, season-filtered",355.54
1991,6,1991.455,"spline fit, season-filtered",355.62
1991,7,1991.537,"spline fit, season-filtered",355.68
1991,8,1991.622,"spline fit, season-filtered",355.74
1991,9,1991.707,"spline fit, season-filtered",355.8
1991,10,1991.789,"spline fit, season-filtered",355.86
1991,11,1991.874,"spline fit, season-filtered",355.92
1991,12,1991.956,"spline fit, season-filtered",355.99
1992,1,1992.041,"spline fit, season-filtered",356.06
1992,2,1992.126,"spline fit, season-filtered",356.13
1992,3,1992.205,"spline fit, season-filtered",356.2
1992,4,1992.29,"spline fit, season-filtered",356.26
1992,5,1992.372,"spline fit, season-filtered",356.31
1992,6,1992.456,"spline fit, season-filtered",356.36
1992,7,1992.538,"spline fit, season-filtered",356.39
1992,8,1992.623,"spline fit, season-filtered",356.43
1992,9,1992.708,"spline fit, season-filtered",356.46
1992,10,1992.79,"spline fit, season-filtered",356.49
1992,11,1992.874,"spline fit, season-filtered",356.53
1992,12,1992.956,"spline fit, season-filtered",356.57
1993,1,1993.041,"spline fit, season-filtered",356.62
1993,2,1993.126,"spline fit, season-filtered",356.68
1993,3,1993.203,"spline fit, season-filtered",356.74
1993,4,1993.288,"spline fit, season-filtered",356.82
1993,5,1993.37,"spline fit, season-filtered",356.9
1993,6,1993.455,"spline fit, season-filtered",356.99
1993,7,1993.537,"spline fit, season-filtered",357.09
1993,8,1993.622,"spline fit, season-filtered",357.2
1993,9,1993.707,"spline fit, season-filtered",357.33
1993,10,1993.789,"spline fit, season-filtered",357.46
1993,11,1993.874,"spline fit, season-filtered",357.62
1993,12,1993.956,"spline fit, season-filtered",357.77
1994,1,1994.041,"spline fit, season-filtered",357.94
1994,2,1994.126,"spline fit, season-filtered",358.11
1994,3,1994.203,"spline fit, season-filtered",358.26
1994,4,1994.288,"spline fit, season-filtered",358.43
1994,5,1994.37,"spline fit, season-filtered",358.59
1994,6,1994.455,"spline fit, season-filtered",358.75
1994,7,1994.537,"spline fit, season-filtered",358.92
1994,8,1994.622,"spline fit, season-filtered",359.09
1994,9,1994.707,"spline fit, season-filtered",359.27
1994,10,1994.789,"spline fit, season-filtered",359.44
1994,11,1994.874,"spline fit, season-filtered",359.63
1994,12,1994.956,"spline fit, season-filtered",359.81
1995,1,1995.041,"spline fit, season-filtered",359.99
1995,2,1995.126,"spline fit, season-filtered",360.17
1995,3,1995.203,"spline fit, season-filtered",360.33
1995,4,1995.288,"spline fit, season-filtered",360.5
1995,5,1995.37,"spline fit, season-filtered",360.66
1995,6,1995.455,"spline fit, season-filtered",360.83
1995,7,1995.537,"spline fit, season-filtered",360.99
1995,8,1995.622,"spline fit, season-filtered",361.15
1995,9,1995.707,"spline fit, season-filtered",361.31
1995,10,1995.789,"spline fit, season-filtered",361.47
1995,11,1995.874,"spline fit, season-filtered",361.63
1995,12,1995.956,"spline fit, season-filtered",361.78
1996,1,1996.041,"spline fit, season-filtered",361.93
1996,2,1996.126,"spline fit, season-filtered",362.08
1996,3,1996.205,"spline fit, season-filtered",362.21
1996,4,1996.29,"spline fit, season-filtered",362.33
1996,5,1996.372,"spline fit, season-filtered",362.45
1996,6,1996.456,"spline fit, season-filtered",362.56
1996,7,1996.538,"spline fit, season-filtered",362.65
1996,8,1996.623,"spline fit, season-filtered",362.75
1996,9,1996.708,"spline fit, season-filtered",362.83
1996,10,1996.79,"spline fit, season-filtered",362.91
1996,11,1996.874,"spline fit, season-filtered",362.99
1996,12,1996.956,"spline fit, season-filtered",363.06
1997,1,1997.041,"spline fit, season-filtered",363.15
1997,2,1997.126,"spline fit, season-filtered",363.23
1997,3,1997.203,"spline fit, season-filtered",363.32
1997,4,1997.288,"spline fit, season-filtered",363.42
1997,5,1997.37,"spline fit, season-filtered",363.54
1997,6,1997.455,"spline fit, season-filtered",363.67
1997,7,1997.537,"spline fit, season-filtered",363.82
1997,8,1997.622,"spline fit, season-filtered",364.0
1997,9,1997.707,"spline fit, season-filtered",364.2
1997,10,1997.789,"spline fit, season-filtered",364.42
1997,11,1997.874,"spline fit, season-filtered",364.66
1997,12,1997.956,"spline fit, season-filtered",364.91
1998,1,1998.041,"spline fit, season-filtered",365.18
1998,2,1998.126,"spline fit, season-filtered",365.45
1998,3,1998.203,"spline fit, season-filtered",365.7
1998,4,1998.288,"spline fit, season-filtered",365.98
1998,5,1998.37,"spline fit, season-filtered",366.24
1998,6,1998.455,"spline fit, season-filtered",366.5
1998,7,1998.537,"spline fit, season-filtered",366.75
1998,8,1998.622,"spline fit, season-filtered",366.98
1998,9,1998.707,"spline fit, season-filtered",367.2
1998,10,1998.789,"spline fit, season-filtered",367.39
1998,11,1998.874,"spline fit, season-filtered",367.57
1998,12,1998.956,"spline fit, season-filtered",367.71
1999,1,1999.041,"spline fit, season-filtered",367.85
1999,2,1999.126,"spline fit, season-filtered",367.96
1999,3,1999.203,"spline fit, season-filtered",368.05
1999,4,1999.288,"spline fit, season-filtered",368.13
1999,5,1999.37,"spline fit, season-filtered",368.2
1999,6,1999.455,"spline fit, season-filtered",368.27
1999,7,1999.537,"spline fit, season-filtered",368.33
1999,8,1999.622,"spline fit, season-filtered",368.4
1999,9,1999.707,"spline fit, season-filtered",368.48
1999,10,1999.789,"spline fit, season-filtered",368.56
1999,11,1999.874,"spline fit, season-filtered",368.64
1999,12,1999.956,"spline fit, season-filtered",368.73
2000,1,2000.041,"spline fit, season-filtered",368.82
2000,2,2000.126,"spline fit, season-filtered",368.91
2000,3,2000.205,"spline fit, season-filtered",369.01
2000,4,2000.29,"spline fit, season-filtered",369.12
2000,5,2000.372,"spline fit, season-filtered",369.23
2000,6,2000.456,"spline fit, season-filtered",369.36
2000,7,2000.538,"spline fit, season-filtered",369.5
2000,8,2000.623,"spline fit, season-filtered",369.64
2000,9,2000.708,"spline fit, season-filtered",369.79
2000,10,2000.79,"spline fit, season-filtered",369.93
2000,11,2000.874,"spline fit, season-filtered",370.07
2000,12,2000.956,"spline fit, season-filtered",370.2
2001,1,2001.041,"spline fit, season-filtered",370.33
2001,2,2001.126,"spline fit, season-filtered",370.45
2001,3,2001.203,"spline fit, season-filtered",370.55
2001,4,2001.288,"spline fit, season-filtered",370.67
2001,5,2001.37,"spline fit, season-filtered",370.79
2001,6,2001.455,"spline fit, season-filtered",370.92
2001,7,2001.537,"spline fit, season-filtered",371.05
2001,8,2001.622,"spline fit, season-filtered",371.2
2001,9,2001.707,"spline fit, season-filtered",371.35
2001,10,2001.789,"spline fit, season-filtered",371.51
2001,11,2001.874,"spline fit, season-filtered",371.67
2001,12,2001.956,"spline fit, season-filtered",371.83
2002,1,2002.041,"spline fit, season-filtered",372.0
2002,2,2002.126,"spline fit, season-filtered",372.17
2002,3,2002.203,"spline fit, season-filtered",372.33
2002,4,2002.288,"spline fit, season-filtered",372.52
2002,5,2002.37,"spline fit, season-filtered",372.71
2002,6,2002.455,"spline fit, season-filtered",372.92
2002,7,2002.537,"spline fit, season-filtered",373.14
2002,8,2002.622,"spline fit, season-filtered",373.36
2002,9,2002.707,"spline fit, season-filtered",373.6
2002,10,2002.789,"spline fit, season-filtered",373.82
2002,11,2002.874,"spline fit, season-filtered",374.06
2002,12,2002.956,"spline fit, season-filtered",374.28
2003,1,2003.041,"spline fit, season-filtered",374.5
2003,2,2003.126,"spline fit, season-filtered",374.72
2003,3,2003.203,"spline fit, season-filtered",374.92
2003,4,2003.288,"spline fit, season-filtered",375.13
2003,5,2003.37,"spline fit, season-filtered",375.33
2003,6,2003.455,"spline fit, season-filtered",375.53
2003,7,2003.537,"spline fit, season-filtered",375.72
2003,8,2003.622,"spline fit, season-filtered",375.92
2003,9,2003.707,"spline fit, season-filtered",376.1
2003,10,2003.789,"spline fit, season-filtered",376.26
2003,11,2003.874,"spline fit, season-filtered",376.42
2003,12,2003.956,"spline fit, season-filtered",376.57
2004,1,2004.041,"spline fit, season-filtered",376.71
2004,2,2004.126,"spline fit, season-filtered",376.84
2004,3,2004.205,"spline fit, season-filtered",376.96
2004,4,2004.29,"spline fit, season-filtered",377.08
2004,5,2004.372,"spline fit, season-filtered",377.19
2004,6,2004.456,"spline fit, season-filtered",377.31
2004,7,2004.538,"spline fit, season-filtered",377.43
2004,8,2004.623,"spline fit, season-filtered",377.56
2004,9,2004.708,"spline fit, season-filtered",377.71
2004,10,2004.79,"spline fit, season-filtered",377.87
2004,11,2004.874,"spline fit, season-filtered",378.06
2004,12,2004.956,"spline fit, season-filtered",378.24
2005,1,2005.041,"spline fit, season-filtered",378.45
2005,2,2005.126,"spline fit, season-filtered",378.66
2005,3,2005.203,"spline fit, season-filtered",378.85
2005,4,2005.288,"spline fit, season-filtered",379.07
2005,5,2005.37,"spline fit, season-filtered",379.29
2005,6,2005.455,"spline fit, season-filtered",379.51
2005,7,2005.537,"spline fit, season-filtered",379.72
2005,8,2005.622,"spline fit, season-filtered",379.93
2005,9,2005.707,"spline fit, season-filtered",380.14
2005,10,2005.789,"spline fit, season-filtered",380.34
2005,11,2005.874,"spline fit, season-filtered",380.54
2005,12,2005.956,"spline fit, season-filtered",380.73
2006,1,2006.041,"spline fit, season-filtered",380.91
2006,2,2006.126,"spline fit, season-filtered",381.08
2006,3,2006.203,"spline fit, season-filtered",381.23
2006,4,2006.288,"spline fit, season-filtered",381.39
2006,5,2006.37,"spline fit, season-filtered",381.53
2006,6,2006.455,"spline fit, season-filtered",381.68
2006,7,2006.537,"spline fit, season-filtered",381.82
2006,8,2006.622,"spline fit, season-filtered",381.97
2006,9,2006.707,"spline fit, season-filtered",382.12
2006,10,2006.789,"spline fit, season-filtered",382.26
2006,11,2006.874,"spline fit, season-filtered",382.41
2006,12,2006.956,"spline fit, season-filtered",382.56
2007,1,2007.041,"spline fit, season-filtered",382.71
2007,2,2007.126,"spline fit, season-filtered",382.87
2007,3,2007.203,"spline fit, season-filtered",383.01
2007,4,2007.288,"spline fit, season-filtered",383.17
2007,5,2007.37,"spline fit, season-filtered",383.32
2007,6,2007.455,"spline fit, season-filtered",383.49
2007,7,2007.537,"spline fit, season-filtered",383.64
2007,8,2007.622,"spline fit, season-filtered",383.81
2007,9,2007.707,"spline fit, season-filtered",383.97
2007,10,2007.789,"spline fit, season-filtered",384.13
2007,11,2007.874,"spline fit, season-filtered",384.29
2007,12,2007.956,"spline fit, season-filtered",384.43
2008,1,2008.041,"spline fit, season-filtered",384.58
2008,2,2008.126,"spline fit, season-filtered",384.73
2008,3,2008.205,"spline fit, season-filtered",384.86
2008,4,2008.29,"spline fit, season-filtered",385.02
2008,5,2008.372,"spline fit, season-filtered",385.17
2008,6,2008.456,"spline fit, season-filtered",385.34
2008,7,2008.538,"spline fit, season-filtered",385.51
2008,8,2008.623,"spline fit, season-filtered",385.68
2008,9,2008.708,"spline fit, season-filtered",385.84
2008,10,2008.79,"spline fit, season-filtered",386.0
2008,11,2008.874,"spline fit, season-filtered",386.16
2008,12,2008.956,"spline fit, season-filtered",386.31
2009,1,2009.041,"spline fit, season-filtered",386.46
2009,2,2009.126,"spline fit, season-filtered",386.62
2009,3,2009.203,"spline fit, season-filtered",386.77
2009,4,2009.288,"spline fit, season-filtered",386.93
2009,5,2009.37,"spline fit, season-filtered",387.1
2009,6,2009.455,"spline fit, season-filtered",387.28
2009,7,2009.537,"spline fit, season-filtered",387.46
2009,8,2009.622,"spline fit, season-filtered",387.67
2009,9,2009.707,"spline fit, season-filtered",387.88
2009,10,2009.789,"spline fit, season-filtered",388.09
2009,11,2009.874,"spline fit, season-filtered",388.31
2009,12,2009.956,"spline fit, season-filtered",388.53
2010,1,2010.041,"spline fit, season-filtered",388.76
2010,2,2010.126,"spline fit, season-filtered",388.98
2010,3,2010.203,"spline fit, season-filtered",389.18
2010,4,2010.288,"spline fit, season-filtered",389.39
2010,5,2010.37,"spline fit, season-filtered",389.58
2010,6,2010.455,"spline fit, season-filtered",389.76
2010,7,2010.537,"spline fit, season-filtered",389.93
2010,8,2010.622,"spline fit, season-filtered",390.1
2010,9,2010.707,"spline fit, season-filtered",390.27
2010,10,2010.789,"spline fit, season-filtered",390.42
2010,11,2010.874,"spline fit, season-filtered",390.57
2010,12,2010.956,"spline fit, season-filtered",390.71
2011,1,2011.041,"spline fit, season-filtered",390.84
2011,2,2011.126,"spline fit, season-filtered",390.97
2011,3,2011.203,"spline fit, season-filtered",391.09
2011,4,2011.288,"spline fit, season-filtered",391.22
2011,5,2011.37,"spline fit, season-filtered",391.36
2011,6,2011.455,"spline fit, season-filtered",391.52
2011,7,2011.537,"spline fit, season-filtered",391.69
2011,8,2011.622,"spline fit, season-filtered",391.86
