Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,2014,2014,1000 persons,13088.82,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,2014,2014,1000 persons,29916.965,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,2015,2015,1000 persons,12990.199,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,2015,2015,1000 persons,30319.412,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,2016,2016,1000 persons,12886.014,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,2016,2016,1000 persons,30715.825,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,2017,2017,1000 persons,12776.03,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,2017,2017,1000 persons,31107.289,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,12662.505,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,31492.818,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,65150.76,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,48634.057,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,65938.17,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,51019.048,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,66698.702,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,53502.2,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,67431.51,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,56076.704,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,68129.51,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,58746.853,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,68794.551,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,61512.922,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,69427.937,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,64381.038,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,70040.233,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,67352.917,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,70633.017,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,70443.179,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,71215.24,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,73661.088,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,71789.895,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,77018.596,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,72439.929,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,80438.707,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,73058.982,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,84019.827,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,73653.387,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,87731.475,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,74203.588,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,91559.1,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,74825.099,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,95360.72,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,75398.211,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,99251.341,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,75921.207,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,103235.164,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,76386.924,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,107309.483,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,76796.762,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,111463.226,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,77142.529,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,115699.584,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,77412.825,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,120022.852,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,77628.69,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,124417.615,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,77849.353,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,128848.402,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,78041.725,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,133381.458,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,78192.444,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,138054.489,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,78314.356,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,142857.768,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,78389.938,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,147802.766,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,78427.979,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,152883.859,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,78437.693,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,158093.145,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,78414.341,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,163432.653,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,78356.477,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,168905.502,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,78304.82,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,174460.818,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,78254.596,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,180073.633,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,78155.154,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,185755.482,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,78002.076,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1985,1985,1000 persons,191480.181,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1986,1986,1000 persons,77820.17,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1986,1986,1000 persons,197209.957,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1987,1987,1000 persons,77596.191,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1987,1987,1000 persons,202957.026,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1988,1988,1000 persons,77317.116,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1988,1988,1000 persons,208730.571,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1989,1989,1000 persons,76994.717,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1989,1989,1000 persons,214518.946,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1990,1990,1000 persons,76625.028,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1990,1990,1000 persons,220325.787,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1991,1991,1000 persons,76245.417,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1991,1991,1000 persons,226105.515,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1992,1992,1000 persons,75875.603,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1992,1992,1000 persons,231832.759,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1993,1993,1000 persons,75482.608,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1993,1993,1000 persons,237546.504,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1994,1994,1000 persons,75044.135,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1994,1994,1000 persons,243278.81,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1995,1995,1000 persons,74572.967,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1995,1995,1000 persons,249022.277,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1996,1996,1000 persons,74068.079,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1996,1996,1000 persons,254778.802,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1997,1997,1000 persons,73417.348,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1997,1997,1000 persons,260652.191,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1998,1998,1000 persons,72722.825,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1998,1998,1000 persons,266525.43,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,1999,1999,1000 persons,71996.751,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,1999,1999,1000 persons,272366.268,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2000,2000,1000 persons,71236.822,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2000,2000,1000 persons,278161.939,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2001,2001,1000 persons,71011.372,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2001,2001,1000 persons,283340.904,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2002,2002,1000 persons,70901.592,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2002,2002,1000 persons,288323.66,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2003,2003,1000 persons,70820.308,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2003,2003,1000 persons,293193.541,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2004,2004,1000 persons,70709.875,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2004,2004,1000 persons,298005.178,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2005,2005,1000 persons,70573.792,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2005,2005,1000 persons,302754.731,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2006,2006,1000 persons,70407.773,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2006,2006,1000 persons,307440.31,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2007,2007,1000 persons,70215.341,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2007,2007,1000 persons,312062.531,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2008,2008,1000 persons,70038.115,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2008,2008,1000 persons,316602.627,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2009,2009,1000 persons,69865.739,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2009,2009,1000 persons,321102.045,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2010,2010,1000 persons,69682.983,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2010,2010,1000 persons,325597.221,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2011,2011,1000 persons,69488.168,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2011,2011,1000 persons,330097.986,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2012,2012,1000 persons,69293.103,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2012,2012,1000 persons,334583.041,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2013,2013,1000 persons,69098.625,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2013,2013,1000 persons,339033.009,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2014,2014,1000 persons,68892.263,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2014,2014,1000 persons,343433.058,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2015,2015,1000 persons,68667.877,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2015,2015,1000 persons,347768.234,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2016,2016,1000 persons,68426.267,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2016,2016,1000 persons,352031.777,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2017,2017,1000 persons,68168.762,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2017,2017,1000 persons,356224.855,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,67887.786,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,360352.729,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,1141497.127,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,237306.478,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,1161072.183,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,247647.734,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,1179404.283,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,257276.373,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,1196554.151,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,267047.956,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,1213158.211,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,277080.916,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,1229742.764,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,287442.048,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,1246684.157,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,298179.813,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,1264199.836,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,309340.015,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,1282307.221,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,321025.299,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,1301017.271,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,333232.376,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,1320348.078,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,345931.563,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,1340235.146,A,"Aggregate, may include official, semi-official, estimated or calculated data",
