Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,278983.205,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,284470.905,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,289942.187,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,295398.205,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,300829.454,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,306228.619,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,311601.616,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,316958.269,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,322302.312,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,327635.144,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,332943.512,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,338199.103,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,343364.542,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,348411.883,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,353333.532,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,358133.209,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,362809.703,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,367365.317,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,371804.655,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,376122.787,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,380325.06,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,384439.482,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,388503.339,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,392543.709,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,396571.764,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,400581.583,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,404561.963,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,408493.769,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,412362.681,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,416164.856,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,419903.918,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,423581.078,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,1379651.036,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,1410030.066,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,1438400.852,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,1465722.841,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,1492776.491,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,1520162.901,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,1548296.681,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,1577412.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,1607589.97,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,1638784.608,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,1670942.546,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,1704114.634,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,1738559.108,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,1774785.163,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,1813429.202,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,1854890.012,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,1899351.949,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,1946533.092,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,1995769.316,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,2046121.451,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,2096850.308,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,2147804.455,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,2199005.128,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,2250102.953,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,2300734.094,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,2350675.822,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,2399736.272,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,2448040.211,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,2496097.231,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,2544637.228,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,2594221.825,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,2644844.537,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,2696417.354,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,2749300.892,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,2803914.721,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,2860457.545,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,2919170.819,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,2979707.415,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,3040940.497,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,3101338.111,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,3159784.73,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,3215841.542,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,3337511.555,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,3390245.391,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,3441912.7,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,3493086.983,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,3543851.283,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,3594032.74,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,3643662.91,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,3692736.099,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,3741263.381,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,3789285.355,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,3836880.325,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,3884134.531,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,3931146.499,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,3977986.502,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,4024679.899,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,4071214.924,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,4117572.142,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,4163712.835,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,4209593.693,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,4255189.678,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,4300462.192,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,4345331.306,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,4389699.473,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,4433475.358,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,4476607.853,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,4519040.027,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,4560667.108,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,574586.868,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,580113.47,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,586127.205,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,592453.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,598961.172,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,605557.79,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,612196.649,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,618872.296,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,625614.196,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,632476.539,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,639505.485,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,646705.219,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,654007.82,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,661260.363,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,668261.065,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,674867.476,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,681012.058,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,686735.509,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,692136.969,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,697370.621,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,702549.401,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,707702.24,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,712794.567,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,717801.331,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,722677.21,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,727391.085,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,731945.689,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,736362.94,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,740654.435,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,744836.17,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,748922.992,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,752893.891,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,756750.471,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,760554.899,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,764389.595,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,768299.897,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,772315.309,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,776377.856,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,780336.383,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,783985.222,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,787172.682,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,789879.71,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,724390.017,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,725656.758,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,726529.42,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,726994.464,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,727020.268,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,726669.467,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,726141.823,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,725705.401,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,725558.036,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,725771.893,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,726312.045,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,727134.273,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,728149.83,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5400,Europe,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,729287.846,A,"Aggregate, may include official, semi-official, estimated or calculated data",
