Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2005,2005,Head,896908519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2006,2006,Head,915349493,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2007,2007,Head,932641832,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2008,2008,Head,935319992,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2009,2009,Head,941964083,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2010,2010,Head,945826427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2011,2011,Head,942102764,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2012,2012,Head,960054625,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2013,2013,Head,984109388,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2014,2014,Head,1005577522,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2015,2015,Head,1020199574,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2016,2016,Head,1045363977,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2017,2017,Head,1034344008,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2018,2018,Head,1052953275,A,"Aggregate, may include official, semi-official, estimated or calculated data"
