region,animal,year,unit,value
South America,Chickens,2011,1000 Head,2214320
South America,Chickens,2012,1000 Head,2219695
South America,Chickens,2013,1000 Head,2222293
South America,Chickens,2014,1000 Head,2355392
South America,Chickens,2015,1000 Head,2410604
South America,Chickens,2016,1000 Head,2447239
South America,Chickens,2017,1000 Head,2565083
South America,Chickens,2018,1000 Head,2611687
South America,Ducks,1961,1000 Head,4565
South America,Ducks,1962,1000 Head,4907
South America,Ducks,1963,1000 Head,5216
South America,Ducks,1964,1000 Head,5511
South America,Ducks,1965,1000 Head,5743
South America,Ducks,1966,1000 Head,6172
South America,Ducks,1967,1000 Head,5879
South America,Ducks,1968,1000 Head,6095
South America,Ducks,1969,1000 Head,6078
South America,Ducks,1970,1000 Head,6138
South America,Ducks,1971,1000 Head,6063
South America,Ducks,1972,1000 Head,6069
South America,Ducks,1973,1000 Head,6328
South America,Ducks,1974,1000 Head,6832
South America,Ducks,1975,1000 Head,6983
South America,Ducks,1976,1000 Head,6195
South America,Ducks,1977,1000 Head,6295
South America,Ducks,1978,1000 Head,6409
South America,Ducks,1979,1000 Head,6775
South America,Ducks,1980,1000 Head,7005
South America,Ducks,1981,1000 Head,7596
South America,Ducks,1982,1000 Head,8434
South America,Ducks,1983,1000 Head,8469
South America,Ducks,1984,1000 Head,8969
South America,Ducks,1985,1000 Head,9001
South America,Ducks,1986,1000 Head,9258
South America,Ducks,1987,1000 Head,9537
South America,Ducks,1988,1000 Head,9373
South America,Ducks,1989,1000 Head,9510
South America,Ducks,1990,1000 Head,9715
South America,Ducks,1991,1000 Head,12684
South America,Ducks,1992,1000 Head,12354
South America,Ducks,1993,1000 Head,14046
South America,Ducks,1994,1000 Head,15624
South America,Ducks,1995,1000 Head,10257
South America,Ducks,1996,1000 Head,8056
South America,Ducks,1997,1000 Head,8062
South America,Ducks,1998,1000 Head,7782
South America,Ducks,1999,1000 Head,7647
South America,Ducks,2000,1000 Head,7556
South America,Ducks,2001,1000 Head,7319
South America,Ducks,2002,1000 Head,7849
South America,Ducks,2003,1000 Head,7949
South America,Ducks,2004,1000 Head,7941
South America,Ducks,2005,1000 Head,7991
South America,Ducks,2006,1000 Head,8134
South America,Ducks,2007,1000 Head,8285
South America,Ducks,2008,1000 Head,8298
South America,Ducks,2009,1000 Head,8476
South America,Ducks,2010,1000 Head,8969
South America,Ducks,2011,1000 Head,9068
South America,Ducks,2012,1000 Head,9333
South America,Ducks,2013,1000 Head,9406
South America,Ducks,2014,1000 Head,9655
South America,Ducks,2015,1000 Head,9317
South America,Ducks,2016,1000 Head,9200
South America,Ducks,2017,1000 Head,9276
South America,Ducks,2018,1000 Head,9305
South America,Geese and guinea fowls,1961,1000 Head,220
South America,Geese and guinea fowls,1962,1000 Head,230
South America,Geese and guinea fowls,1963,1000 Head,243
South America,Geese and guinea fowls,1964,1000 Head,256
South America,Geese and guinea fowls,1965,1000 Head,267
South America,Geese and guinea fowls,1966,1000 Head,283
South America,Geese and guinea fowls,1967,1000 Head,226
South America,Geese and guinea fowls,1968,1000 Head,235
South America,Geese and guinea fowls,1969,1000 Head,258
South America,Geese and guinea fowls,1970,1000 Head,254
South America,Geese and guinea fowls,1971,1000 Head,251
South America,Geese and guinea fowls,1972,1000 Head,210
South America,Geese and guinea fowls,1973,1000 Head,213
South America,Geese and guinea fowls,1974,1000 Head,211
South America,Geese and guinea fowls,1975,1000 Head,213
South America,Geese and guinea fowls,1976,1000 Head,203
South America,Geese and guinea fowls,1977,1000 Head,199
South America,Geese and guinea fowls,1978,1000 Head,211
South America,Geese and guinea fowls,1979,1000 Head,226
South America,Geese and guinea fowls,1980,1000 Head,239
South America,Geese and guinea fowls,1981,1000 Head,231
South America,Geese and guinea fowls,1982,1000 Head,278
South America,Geese and guinea fowls,1983,1000 Head,284
South America,Geese and guinea fowls,1984,1000 Head,298
South America,Geese and guinea fowls,1985,1000 Head,299
South America,Geese and guinea fowls,1986,1000 Head,314
South America,Geese and guinea fowls,1987,1000 Head,315
South America,Geese and guinea fowls,1988,1000 Head,317
South America,Geese and guinea fowls,1989,1000 Head,308
South America,Geese and guinea fowls,1990,1000 Head,330
South America,Geese and guinea fowls,1991,1000 Head,273
South America,Geese and guinea fowls,1992,1000 Head,320
South America,Geese and guinea fowls,1993,1000 Head,331
South America,Geese and guinea fowls,1994,1000 Head,320
South America,Geese and guinea fowls,1995,1000 Head,302
South America,Geese and guinea fowls,1996,1000 Head,282
South America,Geese and guinea fowls,1997,1000 Head,285
South America,Geese and guinea fowls,1998,1000 Head,285
South America,Geese and guinea fowls,1999,1000 Head,295
South America,Geese and guinea fowls,2000,1000 Head,300
South America,Geese and guinea fowls,2001,1000 Head,305
South America,Geese and guinea fowls,2002,1000 Head,315
South America,Geese and guinea fowls,2003,1000 Head,330
South America,Geese and guinea fowls,2004,1000 Head,335
South America,Geese and guinea fowls,2005,1000 Head,340
South America,Geese and guinea fowls,2006,1000 Head,345
South America,Geese and guinea fowls,2007,1000 Head,360
South America,Geese and guinea fowls,2008,1000 Head,370
South America,Geese and guinea fowls,2009,1000 Head,370
South America,Geese and guinea fowls,2010,1000 Head,380
South America,Geese and guinea fowls,2011,1000 Head,385
South America,Geese and guinea fowls,2012,1000 Head,390
South America,Geese and guinea fowls,2013,1000 Head,390
South America,Geese and guinea fowls,2014,1000 Head,391
South America,Geese and guinea fowls,2015,1000 Head,391
South America,Geese and guinea fowls,2016,1000 Head,401
South America,Geese and guinea fowls,2017,1000 Head,403
South America,Geese and guinea fowls,2018,1000 Head,407
South America,Goats,1961,Head,18692321
South America,Goats,1962,Head,18957900
South America,Goats,1963,Head,19571450
South America,Goats,1964,Head,19544746
South America,Goats,1965,Head,19707201
South America,Goats,1966,Head,19861765
South America,Goats,1967,Head,17828982
South America,Goats,1968,Head,17988485
South America,Goats,1969,Head,18217140
South America,Goats,1970,Head,18395242
South America,Goats,1971,Head,18619493
South America,Goats,1972,Head,19178354
South America,Goats,1973,Head,19687317
South America,Goats,1974,Head,19680269
South America,Goats,1975,Head,19050751
South America,Goats,1976,Head,19312065
South America,Goats,1977,Head,18733650
South America,Goats,1978,Head,18667757
South America,Goats,1979,Head,18939982
South America,Goats,1980,Head,18075876
South America,Goats,1981,Head,18598751
South America,Goats,1982,Head,18802263
South America,Goats,1983,Head,18371923
South America,Goats,1984,Head,19096342
South America,Goats,1985,Head,19420000
South America,Goats,1986,Head,20234463
South America,Goats,1987,Head,20687598
South America,Goats,1988,Head,21357918
South America,Goats,1989,Head,21733332
South America,Goats,1990,Head,22132330
South America,Goats,1991,Head,22697338
South America,Goats,1992,Head,22892095
South America,Goats,1993,Head,21742854
South America,Goats,1994,Head,22321791
South America,Goats,1995,Head,21680124
South America,Goats,1996,Head,17721625
South America,Goats,1997,Head,18468491
South America,Goats,1998,Head,18677248
South America,Goats,1999,Head,19262481
South America,Goats,2000,Head,20105750
South America,Goats,2001,Head,20232570
South America,Goats,2002,Head,20654817
South America,Goats,2003,Head,21066387
South America,Goats,2004,Head,21630848
South America,Goats,2005,Head,21976035
South America,Goats,2006,Head,22129721
South America,Goats,2007,Head,21270048
South America,Goats,2008,Head,21248146
South America,Goats,2009,Head,21159800
South America,Goats,2010,Head,21086308
South America,Goats,2011,Head,21355315
South America,Goats,2012,Head,20370638
South America,Goats,2013,Head,20583270
South America,Goats,2014,Head,20504529
South America,Goats,2015,Head,21613615
South America,Goats,2016,Head,21591941
South America,Goats,2017,Head,22218046
South America,Goats,2018,Head,22323764
South America,Horses,1961,Head,12237776
South America,Horses,1962,Head,12078026
South America,Horses,1963,Head,12118634
South America,Horses,1964,Head,12261756
South America,Horses,1965,Head,12310360
South America,Horses,1966,Head,12435859
South America,Horses,1967,Head,12528427
South America,Horses,1968,Head,12589701
South America,Horses,1969,Head,11892887
South America,Horses,1970,Head,12445623
South America,Horses,1971,Head,12463265
South America,Horses,1972,Head,12595244
South America,Horses,1973,Head,12827663
South America,Horses,1974,Head,13028530
South America,Horses,1975,Head,13306095
South America,Horses,1976,Head,13175402
South America,Horses,1977,Head,12585772
South America,Horses,1978,Head,12320390
South America,Horses,1979,Head,12609427
South America,Horses,1980,Head,12778648
South America,Horses,1981,Head,13054291
South America,Horses,1982,Head,13001572
South America,Horses,1983,Head,13050416
South America,Horses,1984,Head,13263836
South America,Horses,1985,Head,13527326
South America,Horses,1986,Head,13708760
South America,Horses,1987,Head,13876349
South America,Horses,1988,Head,13988285
South America,Horses,1989,Head,14508079
South America,Horses,1990,Head,14612859
South America,Horses,1991,Head,14740937
South America,Horses,1992,Head,14861064
South America,Horses,1993,Head,14975060
South America,Horses,1994,Head,15180859
South America,Horses,1995,Head,15329427
South America,Horses,1996,Head,14658371
South America,Horses,1997,Head,14896916
South America,Horses,1998,Head,14936278
South America,Horses,1999,Head,15268020
South America,Horses,2000,Head,15202040
South America,Horses,2001,Head,15503209
South America,Horses,2002,Head,15167313
South America,Horses,2003,Head,15266899
South America,Horses,2004,Head,15216359
South America,Horses,2005,Head,15171125
South America,Horses,2006,Head,14989247
South America,Horses,2007,Head,14849609
South America,Horses,2008,Head,14732413
South America,Horses,2009,Head,14748325
South America,Horses,2010,Head,14327975
South America,Horses,2011,Head,14147710
South America,Horses,2012,Head,12999996
South America,Horses,2013,Head,12804125
South America,Horses,2014,Head,12908463
South America,Horses,2015,Head,11794156
South America,Horses,2016,Head,12088654
South America,Horses,2017,Head,11994615
South America,Horses,2018,Head,12242330
South America,Mules,1961,Head,2513476
South America,Mules,1962,Head,2573339
South America,Mules,1963,Head,2642266
South America,Mules,1964,Head,2708363
South America,Mules,1965,Head,2746088
South America,Mules,1966,Head,2743287
South America,Mules,1967,Head,2714246
South America,Mules,1968,Head,2784098
South America,Mules,1969,Head,2702500
South America,Mules,1970,Head,2705200
South America,Mules,1971,Head,2707200
South America,Mules,1972,Head,2759800
South America,Mules,1973,Head,2790893
South America,Mules,1974,Head,2908196
South America,Mules,1975,Head,2986689
South America,Mules,1976,Head,2812653
South America,Mules,1977,Head,2718032
South America,Mules,1978,Head,2702530
South America,Mules,1979,Head,2806460
South America,Mules,1980,Head,2858518
South America,Mules,1981,Head,3008115
South America,Mules,1982,Head,3092778
South America,Mules,1983,Head,3102352
South America,Mules,1984,Head,3214337
South America,Mules,1985,Head,3218833
South America,Mules,1986,Head,3189943
South America,Mules,1987,Head,3237362
South America,Mules,1988,Head,3278710
South America,Mules,1989,Head,3321243
South America,Mules,1990,Head,3356164
South America,Mules,1991,Head,3369789
South America,Mules,1992,Head,3395117
South America,Mules,1993,Head,3345984
South America,Mules,1994,Head,3343270
South America,Mules,1995,Head,3303544
South America,Mules,1996,Head,2595778
South America,Mules,1997,Head,2580657
South America,Mules,1998,Head,2554562
South America,Mules,1999,Head,2592921
South America,Mules,2000,Head,2562596
South America,Mules,2001,Head,2574556
South America,Mules,2002,Head,2538185
South America,Mules,2003,Head,2519009
South America,Mules,2004,Head,2513789
South America,Mules,2005,Head,2492030
South America,Mules,2006,Head,2612882
South America,Mules,2007,Head,2593180
South America,Mules,2008,Head,2519429
South America,Mules,2009,Head,2489120
South America,Mules,2010,Head,2378741
South America,Mules,2011,Head,2201210
South America,Mules,2012,Head,2192046
South America,Mules,2013,Head,2176024
South America,Mules,2014,Head,2189443
South America,Mules,2015,Head,2188321
South America,Mules,2016,Head,2232746
South America,Mules,2017,Head,2244973
South America,Mules,2018,Head,2227653
South America,Pigs,1961,Head,38347380
South America,Pigs,1962,Head,37989062
South America,Pigs,1963,Head,38880488
South America,Pigs,1964,Head,39986776
South America,Pigs,1965,Head,40923916
South America,Pigs,1966,Head,41877611
South America,Pigs,1967,Head,42698762
South America,Pigs,1968,Head,42566178
South America,Pigs,1969,Head,43974439
South America,Pigs,1970,Head,45210566
South America,Pigs,1971,Head,46670918
South America,Pigs,1972,Head,47075530
South America,Pigs,1973,Head,48818994
South America,Pigs,1974,Head,49755404
South America,Pigs,1975,Head,51363850
South America,Pigs,1976,Head,51782234
South America,Pigs,1977,Head,50914030
South America,Pigs,1978,Head,50298852
South America,Pigs,1979,Head,52983432
South America,Pigs,1980,Head,52014356
South America,Pigs,1981,Head,50332737
South America,Pigs,1982,Head,51674234
South America,Pigs,1983,Head,50586449
South America,Pigs,1984,Head,51439634
South America,Pigs,1985,Head,50417663
South America,Pigs,1986,Head,51006531
South America,Pigs,1987,Head,51030170
South America,Pigs,1988,Head,51472009
South America,Pigs,1989,Head,51776701
South America,Pigs,1990,Head,51271268
South America,Pigs,1991,Head,52337969
South America,Pigs,1992,Head,53120395
South America,Pigs,1993,Head,53437371
South America,Pigs,1994,Head,55438938
South America,Pigs,1995,Head,55427727
South America,Pigs,1996,Head,48530313
South America,Pigs,1997,Head,48992412
South America,Pigs,1998,Head,49234373
South America,Pigs,1999,Head,47007775
South America,Pigs,2000,Head,48172557
South America,Pigs,2001,Head,49915071
South America,Pigs,2002,Head,48954124
South America,Pigs,2003,Head,49145987
South America,Pigs,2004,Head,49981920
South America,Pigs,2005,Head,51682135
South America,Pigs,2006,Head,55067229
South America,Pigs,2007,Head,56751021
South America,Pigs,2008,Head,57826609
South America,Pigs,2009,Head,59445251
South America,Pigs,2010,Head,62249126
South America,Pigs,2011,Head,63599193
South America,Pigs,2012,Head,63464066
South America,Pigs,2013,Head,62305053
South America,Pigs,2014,Head,64170202
South America,Pigs,2015,Head,66274969
South America,Pigs,2016,Head,65119796
South America,Pigs,2017,Head,66725454
South America,Pigs,2018,Head,67716966
South America,Rabbits and hares,1961,1000 Head,1637
South America,Rabbits and hares,1962,1000 Head,1659
South America,Rabbits and hares,1963,1000 Head,1632
South America,Rabbits and hares,1964,1000 Head,1657
South America,Rabbits and hares,1965,1000 Head,1679
South America,Rabbits and hares,1966,1000 Head,1802
South America,Rabbits and hares,1967,1000 Head,1726
South America,Rabbits and hares,1968,1000 Head,1701
South America,Rabbits and hares,1969,1000 Head,1734
South America,Rabbits and hares,1970,1000 Head,1769
South America,Rabbits and hares,1971,1000 Head,1798
South America,Rabbits and hares,1972,1000 Head,1856
South America,Rabbits and hares,1973,1000 Head,1914
South America,Rabbits and hares,1974,1000 Head,1939
South America,Rabbits and hares,1975,1000 Head,1967
South America,Rabbits and hares,1976,1000 Head,2022
South America,Rabbits and hares,1977,1000 Head,2046
South America,Rabbits and hares,1978,1000 Head,2084
South America,Rabbits and hares,1979,1000 Head,2114
South America,Rabbits and hares,1980,1000 Head,2297
South America,Rabbits and hares,1981,1000 Head,2325
South America,Rabbits and hares,1982,1000 Head,2301
South America,Rabbits and hares,1983,1000 Head,2328
South America,Rabbits and hares,1984,1000 Head,2321
South America,Rabbits and hares,1985,1000 Head,2367
South America,Rabbits and hares,1986,1000 Head,2561
South America,Rabbits and hares,1987,1000 Head,2737
South America,Rabbits and hares,1988,1000 Head,2702
South America,Rabbits and hares,1989,1000 Head,3414
South America,Rabbits and hares,1990,1000 Head,3364
South America,Rabbits and hares,1991,1000 Head,3342
South America,Rabbits and hares,1992,1000 Head,3328
South America,Rabbits and hares,1993,1000 Head,3352
South America,Rabbits and hares,1994,1000 Head,3277
South America,Rabbits and hares,1995,1000 Head,3238
South America,Rabbits and hares,1996,1000 Head,3062
South America,Rabbits and hares,1997,1000 Head,3075
South America,Rabbits and hares,1998,1000 Head,3093
South America,Rabbits and hares,1999,1000 Head,3197
South America,Rabbits and hares,2000,1000 Head,3228
South America,Rabbits and hares,2001,1000 Head,3246
South America,Rabbits and hares,2002,1000 Head,3259
South America,Rabbits and hares,2003,1000 Head,3450
South America,Rabbits and hares,2004,1000 Head,3489
South America,Rabbits and hares,2005,1000 Head,3529
South America,Rabbits and hares,2006,1000 Head,3590
South America,Rabbits and hares,2007,1000 Head,3686
South America,Rabbits and hares,2008,1000 Head,3748
South America,Rabbits and hares,2009,1000 Head,3821
South America,Rabbits and hares,2010,1000 Head,4086
South America,Rabbits and hares,2011,1000 Head,4204
South America,Rabbits and hares,2012,1000 Head,4230
South America,Rabbits and hares,2013,1000 Head,4289
South America,Rabbits and hares,2014,1000 Head,4204
South America,Rabbits and hares,2015,1000 Head,4257
South America,Rabbits and hares,2016,1000 Head,4314
South America,Rabbits and hares,2017,1000 Head,4314
South America,Rabbits and hares,2018,1000 Head,4329
South America,"Rodents, other",1961,1000 Head,20657
South America,"Rodents, other",1962,1000 Head,20860
South America,"Rodents, other",1963,1000 Head,21066
South America,"Rodents, other",1964,1000 Head,21275
South America,"Rodents, other",1965,1000 Head,21320
South America,"Rodents, other",1966,1000 Head,21346
South America,"Rodents, other",1967,1000 Head,21082
South America,"Rodents, other",1968,1000 Head,20942
South America,"Rodents, other",1969,1000 Head,20879
South America,"Rodents, other",1970,1000 Head,20987
South America,"Rodents, other",1971,1000 Head,20997
South America,"Rodents, other",1972,1000 Head,21100
South America,"Rodents, other",1973,1000 Head,20887
South America,"Rodents, other",1974,1000 Head,21092
South America,"Rodents, other",1975,1000 Head,21605
South America,"Rodents, other",1976,1000 Head,21626
South America,"Rodents, other",1977,1000 Head,21642
South America,"Rodents, other",1978,1000 Head,21660
South America,"Rodents, other",1979,1000 Head,21674
South America,"Rodents, other",1980,1000 Head,21692
South America,"Rodents, other",1981,1000 Head,21707
South America,"Rodents, other",1982,1000 Head,21722
South America,"Rodents, other",1983,1000 Head,21762
South America,"Rodents, other",1984,1000 Head,21862
South America,"Rodents, other",1985,1000 Head,21862
South America,"Rodents, other",1986,1000 Head,22370
South America,"Rodents, other",1987,1000 Head,22380
South America,"Rodents, other",1988,1000 Head,22390
South America,"Rodents, other",1989,1000 Head,22400
South America,"Rodents, other",1990,1000 Head,22410
South America,"Rodents, other",1991,1000 Head,22910
South America,"Rodents, other",1992,1000 Head,22915
South America,"Rodents, other",1993,1000 Head,22915
South America,"Rodents, other",1994,1000 Head,22915
South America,"Rodents, other",1995,1000 Head,22915
South America,"Rodents, other",1996,1000 Head,22915
South America,"Rodents, other",1997,1000 Head,22915
South America,"Rodents, other",1998,1000 Head,18915
South America,"Rodents, other",1999,1000 Head,14920
South America,"Rodents, other",2000,1000 Head,15420
South America,"Rodents, other",2001,1000 Head,15620
South America,"Rodents, other",2002,1000 Head,15920
South America,"Rodents, other",2003,1000 Head,16225
South America,"Rodents, other",2004,1000 Head,16425
South America,"Rodents, other",2005,1000 Head,16925
South America,"Rodents, other",2006,1000 Head,16925
South America,"Rodents, other",2007,1000 Head,17425
South America,"Rodents, other",2008,1000 Head,17925
South America,"Rodents, other",2009,1000 Head,18225
South America,"Rodents, other",2010,1000 Head,18425
South America,"Rodents, other",2011,1000 Head,18425
South America,"Rodents, other",2012,1000 Head,18925
South America,"Rodents, other",2013,1000 Head,18925
South America,"Rodents, other",2014,1000 Head,18925
South America,"Rodents, other",2015,1000 Head,18949
South America,"Rodents, other",2016,1000 Head,18947
South America,"Rodents, other",2017,1000 Head,19117
South America,"Rodents, other",2018,1000 Head,19188
South America,Sheep,1961,Head,118441402
South America,Sheep,1962,Head,116874327
South America,Sheep,1963,Head,115973854
South America,Sheep,1964,Head,116594098
South America,Sheep,1965,Head,119611068
South America,Sheep,1966,Head,120507663
South America,Sheep,1967,Head,120220794
South America,Sheep,1968,Head,118638385
South America,Sheep,1969,Head,119727536
South America,Sheep,1970,Head,115447105
South America,Sheep,1971,Head,111336353
South America,Sheep,1972,Head,105974013
South America,Sheep,1973,Head,106276417
South America,Sheep,1974,Head,100526187
South America,Sheep,1975,Head,101542594
South America,Sheep,1976,Head,102100046
South America,Sheep,1977,Head,102381334
South America,Sheep,1978,Head,99686540
South America,Sheep,1979,Head,100423327
South America,Sheep,1980,Head,103123847
South America,Sheep,1981,Head,105284489
South America,Sheep,1982,Head,102836078
South America,Sheep,1983,Head,100289199
South America,Sheep,1984,Head,97292173
South America,Sheep,1985,Head,100205415
South America,Sheep,1986,Head,102096493
South America,Sheep,1987,Head,103858754
South America,Sheep,1988,Head,105035701
South America,Sheep,1989,Head,105196689
South America,Sheep,1990,Head,102745983
South America,Sheep,1991,Head,102185817
South America,Sheep,1992,Head,99391590
South America,Sheep,1993,Head,88610691
South America,Sheep,1994,Head,85999789
South America,Sheep,1995,Head,83827245
South America,Sheep,1996,Head,78879703
South America,Sheep,1997,Head,76053533
South America,Sheep,1998,Head,74799090
South America,Sheep,1999,Head,74717053
South America,Sheep,2000,Head,72866555
South America,Sheep,2001,Head,71995187
South America,Sheep,2002,Head,68056865
South America,Sheep,2003,Head,69393062
South America,Sheep,2004,Head,71067454
South America,Sheep,2005,Head,72880760
South America,Sheep,2006,Head,73737605
South America,Sheep,2007,Head,73784318
South America,Sheep,2008,Head,73149042
South America,Sheep,2009,Head,71536050
South America,Sheep,2010,Head,71022883
South America,Sheep,2011,Head,70531202
South America,Sheep,2012,Head,68244917
South America,Sheep,2013,Head,68508108
South America,Sheep,2014,Head,65926623
South America,Sheep,2015,Head,64709830
South America,Sheep,2016,Head,64111244
South America,Sheep,2017,Head,63910350
South America,Sheep,2018,Head,64960567
South America,Turkeys,1961,1000 Head,1629
South America,Turkeys,1962,1000 Head,1730
South America,Turkeys,1963,1000 Head,1866
South America,Turkeys,1964,1000 Head,1963
South America,Turkeys,1965,1000 Head,2084
South America,Turkeys,1966,1000 Head,2214
South America,Turkeys,1967,1000 Head,1910
South America,Turkeys,1968,1000 Head,2001
South America,Turkeys,1969,1000 Head,2093
South America,Turkeys,1970,1000 Head,2122
South America,Turkeys,1971,1000 Head,2126
South America,Turkeys,1972,1000 Head,2431
South America,Turkeys,1973,1000 Head,2637
South America,Turkeys,1974,1000 Head,3171
South America,Turkeys,1975,1000 Head,3226
South America,Turkeys,1976,1000 Head,2829
South America,Turkeys,1977,1000 Head,2872
South America,Turkeys,1978,1000 Head,3198
South America,Turkeys,1979,1000 Head,3606
South America,Turkeys,1980,1000 Head,3899
South America,Turkeys,1981,1000 Head,4881
South America,Turkeys,1982,1000 Head,5188
South America,Turkeys,1983,1000 Head,5739
South America,Turkeys,1984,1000 Head,6398
South America,Turkeys,1985,1000 Head,6813
South America,Turkeys,1986,1000 Head,7228
South America,Turkeys,1987,1000 Head,7547
South America,Turkeys,1988,1000 Head,7649
South America,Turkeys,1989,1000 Head,8427
South America,Turkeys,1990,1000 Head,8833
South America,Turkeys,1991,1000 Head,7870
South America,Turkeys,1992,1000 Head,8918
South America,Turkeys,1993,1000 Head,9368
South America,Turkeys,1994,1000 Head,17950
South America,Turkeys,1995,1000 Head,19267
South America,Turkeys,1996,1000 Head,22366
South America,Turkeys,1997,1000 Head,23069
South America,Turkeys,1998,1000 Head,25272
South America,Turkeys,1999,1000 Head,27671
South America,Turkeys,2000,1000 Head,33061
South America,Turkeys,2001,1000 Head,36285
South America,Turkeys,2002,1000 Head,37672
South America,Turkeys,2003,1000 Head,40195
South America,Turkeys,2004,1000 Head,46843
South America,Turkeys,2005,1000 Head,46200
South America,Turkeys,2006,1000 Head,47281
South America,Turkeys,2007,1000 Head,53619
South America,Turkeys,2008,1000 Head,57968
South America,Turkeys,2009,1000 Head,58069
South America,Turkeys,2010,1000 Head,60662
South America,Turkeys,2011,1000 Head,62897
South America,Turkeys,2012,1000 Head,63934
South America,Turkeys,2013,1000 Head,64616
South America,Turkeys,2014,1000 Head,65010
South America,Turkeys,2015,1000 Head,63128
South America,Turkeys,2016,1000 Head,64914
South America,Turkeys,2017,1000 Head,62599
South America,Turkeys,2018,1000 Head,63359
Asia,Asses,1961,Head,16372019
Asia,Asses,1962,Head,15063037
Asia,Asses,1963,Head,15183296
Asia,Asses,1964,Head,15577427
Asia,Asses,1965,Head,16116872
Asia,Asses,1966,Head,16591830
Asia,Asses,1967,Head,16859053
Asia,Asses,1968,Head,17249040
Asia,Asses,1969,Head,17397637
Asia,Asses,1970,Head,17632794
Asia,Asses,1971,Head,18178943
Asia,Asses,1972,Head,18283568
Asia,Asses,1973,Head,18080004
Asia,Asses,1974,Head,18208455
Asia,Asses,1975,Head,18056695
Asia,Asses,1976,Head,17869998
Asia,Asses,1977,Head,17543484
Asia,Asses,1978,Head,17450631
Asia,Asses,1979,Head,17310952
Asia,Asses,1980,Head,17280008
Asia,Asses,1981,Head,17643881
Asia,Asses,1982,Head,18307863
Asia,Asses,1983,Head,18867589
Asia,Asses,1984,Head,19227280
Asia,Asses,1985,Head,19769775
Asia,Asses,1986,Head,20202185
Asia,Asses,1987,Head,20399175
Asia,Asses,1988,Head,20462173
Asia,Asses,1989,Head,20570745
Asia,Asses,1990,Head,20373492
Asia,Asses,1991,Head,20251961
Asia,Asses,1992,Head,20414967
Asia,Asses,1993,Head,20088868
Asia,Asses,1994,Head,20149543
Asia,Asses,1995,Head,20377480
Asia,Asses,1996,Head,19668015
Asia,Asses,1997,Head,18638648
Asia,Asses,1998,Head,18709066
Asia,Asses,1999,Head,18932014
Asia,Asses,2000,Head,18601919
Asia,Asses,2001,Head,18436071
Asia,Asses,2002,Head,18958910
Asia,Asses,2003,Head,18679499
Asia,Asses,2004,Head,18433547
Asia,Asses,2005,Head,17934926
Asia,Asses,2006,Head,17677805
Asia,Asses,2007,Head,17523094
Asia,Asses,2008,Head,16878241
Asia,Asses,2009,Head,15536010
Asia,Asses,2010,Head,15383394
Asia,Asses,2011,Head,15236017
Asia,Asses,2012,Head,15005502
Asia,Asses,2013,Head,14722783
Asia,Asses,2014,Head,14708321
Asia,Asses,2015,Head,14363146
Asia,Asses,2016,Head,13974324
Asia,Asses,2017,Head,12983702
Asia,Asses,2018,Head,13119259
Asia,Beehives,1961,No,10704894
Asia,Beehives,1962,No,10901851
Asia,Beehives,1963,No,11040696
Asia,Beehives,1964,No,11305317
Asia,Beehives,1965,No,12831637
Asia,Beehives,1966,No,14118065
Asia,Beehives,1967,No,14240893
Asia,Beehives,1968,No,14421992
Asia,Beehives,1969,No,14737413
Asia,Beehives,1970,No,15229994
Asia,Beehives,1971,No,15496242
Asia,Beehives,1972,No,15548537
Asia,Beehives,1973,No,15790608
Asia,Beehives,1974,No,15817587
Asia,Beehives,1975,No,15968566
Asia,Beehives,1976,No,15986723
Asia,Beehives,1977,No,16326440
Asia,Beehives,1978,No,16423198
Asia,Beehives,1979,No,16886254
Asia,Beehives,1980,No,18614607
Asia,Beehives,1981,No,19465522
Asia,Beehives,1982,No,20369194
Asia,Beehives,1983,No,20847873
Asia,Beehives,1984,No,21240135
Asia,Beehives,1985,No,21411964
Asia,Beehives,1986,No,21392778
Asia,Beehives,1987,No,21575806
Asia,Beehives,1988,No,23132048
Asia,Beehives,1989,No,22929232
Asia,Beehives,1990,No,23130582
Asia,Beehives,1991,No,23821268
Asia,Beehives,1992,No,25089994
Asia,Beehives,1993,No,25184585
Asia,Beehives,1994,No,25135172
Asia,Beehives,1995,No,25663970
Asia,Beehives,1996,No,25779529
Asia,Beehives,1997,No,26563613
Asia,Beehives,1998,No,27030317
Asia,Beehives,1999,No,26193849
Asia,Beehives,2000,No,26818529
Asia,Beehives,2001,No,27051227
Asia,Beehives,2002,No,27688189
Asia,Beehives,2003,No,28464727
Asia,Beehives,2004,No,29245255
Asia,Beehives,2005,No,30019437
Asia,Beehives,2006,No,30874995
Asia,Beehives,2007,No,31386690
Asia,Beehives,2008,No,32723600
Asia,Beehives,2009,No,34103511
Asia,Beehives,2010,No,35933821
Asia,Beehives,2011,No,36564559
Asia,Beehives,2012,No,37729639
Asia,Beehives,2013,No,39150980
Asia,Beehives,2014,No,40515487
Asia,Beehives,2015,No,40571596
Asia,Beehives,2016,No,41867151
Asia,Beehives,2017,No,42496458
Asia,Beehives,2018,No,43049855
Asia,Buffaloes,1961,Head,86019158
Asia,Buffaloes,1962,Head,86951863
Asia,Buffaloes,1963,Head,87417333
Asia,Buffaloes,1964,Head,91010969
Asia,Buffaloes,1965,Head,92022025
Asia,Buffaloes,1966,Head,96477635
