country,year,sector,cubic_m_yr,notes
Mali,2006,agriculture,5075000000,
Mali,1987,industry,14000000,
Mali,2006,industry,4000000,
Mali,1987,municipal,27000000,
Mali,2006,municipal,107000000,[179]
Mali,1987,total,1360000000,
Mali,2006,total,5186000000,
Malta,1995,agriculture,7000000,
Malta,2002,agriculture,18900000,[180]
Malta,2007,agriculture,20300000,[181]
Malta,2012,agriculture,24100000,[182]
Malta,2017,agriculture,25400000,
Malta,1985,industry,0,
Malta,1995,industry,0,
Malta,2000,industry,500000,
Malta,2007,industry,1000000,
Malta,2012,industry,1000000,
Malta,2017,industry,1000000,
Malta,1970,municipal,16000000,
Malta,1975,municipal,17900000,
Malta,1985,municipal,26900000,
Malta,1995,municipal,49000000,
Malta,2002,municipal,34400000,
Malta,2003,municipal,34400000,
Malta,2012,municipal,15000000,
Malta,2017,municipal,37400000,
Malta,1980,total,20000000,
Malta,1995,total,56000000,
Malta,2002,total,53800000,
Malta,2007,total,55700000,
Malta,2012,total,40100000,
Malta,2017,total,63800000,
Mauritania,1980,agriculture,613000000,
Mauritania,1985,agriculture,1500000000,
Mauritania,2000,agriculture,1500000000,
Mauritania,2004,agriculture,1223000000,[183]
Mauritania,1980,industry,29000000,
Mauritania,2000,industry,25300000,
Mauritania,2005,industry,31800000,
Mauritania,1980,municipal,88000000,
Mauritania,1985,municipal,100000000,
Mauritania,2000,municipal,75900000,
Mauritania,2005,municipal,95400000,
Mauritania,1980,total,730000000,
Mauritania,2000,total,1601000000,
Mauritania,2005,total,1350000000,
Mauritius,1974,agriculture,276800000,
Mauritius,1995,agriculture,460000000,
Mauritius,2007,agriculture,423000000,
Mauritius,2012,agriculture,365000000,
Mauritius,2017,agriculture,344000000,[184]
Mauritius,1974,industry,24800000,
Mauritius,1995,industry,47000000,
Mauritius,2007,industry,6000000,
Mauritius,2012,industry,11000000,
Mauritius,2017,industry,12000000,[185]
Mauritius,1974,municipal,58400000,
Mauritius,1995,municipal,108000000,
Mauritius,2007,municipal,201000000,
Mauritius,2012,municipal,206000000,
Mauritius,2017,municipal,260000000,[186]
Mauritius,1975,total,360000000,
Mauritius,1990,total,566000000,
Mauritius,1995,total,615000000,
Mauritius,2000,total,610000000,
Mauritius,2007,total,630000000,
Mauritius,2012,total,582000000,
Mauritius,2017,total,616000000,
Mexico,1995,agriculture,62500000000,
Mexico,2002,agriculture,56100000000,
Mexico,2007,agriculture,60570000000,
Mexico,2012,agriculture,63350000000,
Mexico,2017,agriculture,66800000000,
Mexico,2002,industry,6900000000,
Mexico,2007,industry,7220000000,
Mexico,2012,industry,7403000000,
Mexico,2017,industry,6814000000,
Mexico,2002,municipal,9600000000,
Mexico,2007,municipal,11160000000,
Mexico,2012,municipal,11980000000,
Mexico,2017,municipal,14230000000,
Mexico,1980,total,56000000000,
Mexico,2002,total,72600000000,
Mexico,2007,total,78950000000,
Mexico,2012,total,82730000000,
Mexico,2017,total,87840000000,
Monaco,1990,agriculture,0,
Monaco,1997,agriculture,0,
Monaco,2002,agriculture,0,
Monaco,2007,agriculture,0,
Monaco,2009,agriculture,0,
Monaco,1990,industry,0,
Monaco,1997,industry,0,
Monaco,2002,industry,0,
Monaco,2007,industry,0,
Monaco,2009,industry,0,
Monaco,1990,municipal,6700000,
Monaco,1997,municipal,6000000,
Monaco,2002,municipal,5800000,
Monaco,2007,municipal,5500000,
Monaco,2009,municipal,5000000,
Monaco,1990,total,6700000,
Monaco,1997,total,6000000,
Monaco,2002,total,5800000,
Monaco,2007,total,5500000,
Monaco,2009,total,5000000,
Mongolia,1993,agriculture,227000000,
Mongolia,2006,agriculture,224000000,
Mongolia,2009,agriculture,242000000,
Mongolia,2016,agriculture,250900000,
Mongolia,1993,industry,116000000,
Mongolia,2006,industry,218000000,
Mongolia,2009,industry,238000000,
Mongolia,2016,industry,166200000,
Mongolia,1993,municipal,85000000,
Mongolia,2006,municipal,98000000,
Mongolia,2009,municipal,71000000,
Mongolia,2016,municipal,45300000,
Mongolia,1993,total,428000000,
Mongolia,2006,total,540000000,
Mongolia,2009,total,551000000,
Mongolia,2016,total,462400000,
Montenegro,2007,agriculture,6600000,
Montenegro,2010,agriculture,1700000,
Montenegro,2007,industry,67300000,
Montenegro,2008,industry,62800000,
Montenegro,2008,municipal,96400000,
Montenegro,2010,total,160900000,
Morocco,1992,agriculture,10180000000,
Morocco,1995,agriculture,9884000000,
Morocco,2002,agriculture,11050000000,
Morocco,2010,agriculture,9156000000,
Morocco,1992,industry,322000000,
Morocco,2002,industry,766000000,
Morocco,2010,industry,212000000,
Morocco,1992,municipal,543000000,
Morocco,2002,municipal,3000000000,
Morocco,2010,municipal,1063000000,
Morocco,1975,total,9000000000,
Morocco,1980,total,10050000000,
Morocco,1985,total,11000000000,
Morocco,1992,total,11040000000,
Morocco,1995,total,11260000000,
Morocco,2002,total,14820000000,
Morocco,2010,total,10430000000,
Mozambique,1990,agriculture,540000000,
Mozambique,2001,agriculture,690000000,[187]
Mozambique,2015,agriculture,1076000000,
Mozambique,1990,industry,12000000,
Mozambique,2000,industry,24300000,
Mozambique,2005,industry,36200000,
Mozambique,2015,industry,25000000,
Mozambique,1990,municipal,53000000,
Mozambique,2000,municipal,169900000,
Mozambique,2005,municipal,253700000,
Mozambique,2015,municipal,372000000,
Mozambique,1990,total,605000000,
Mozambique,2001,total,884200000,
Mozambique,2015,total,1473000000,
Myanmar,1987,agriculture,27860000000,
Myanmar,2000,agriculture,29570000000,
Myanmar,1987,industry,118800000,
Myanmar,2000,industry,332300000,
Myanmar,2005,industry,498400000,
Myanmar,1987,municipal,277200000,
Myanmar,2000,municipal,3323000000,
Myanmar,1987,total,28260000000,
Myanmar,2000,total,33230000000,
Namibia,1985,agriculture,115000000,
Namibia,1991,agriculture,170000000,
Namibia,1995,agriculture,191500000,
Namibia,2002,agriculture,201000000,
Namibia,1991,industry,8000000,
Namibia,1995,industry,10500000,
Namibia,2000,industry,14000000,[188]
Namibia,1991,municipal,71000000,
Namibia,1995,municipal,71000000,
Namibia,2000,municipal,73000000,[189]
Namibia,1985,total,140000000,
Namibia,1991,total,249000000,
Namibia,1995,total,273000000,
Namibia,2002,total,288000000,
Nepal,2000,agriculture,9320000000,"[190,191]"
Nepal,2006,agriculture,9320000000,[192]
Nepal,1993,industry,5000000,
Nepal,2000,industry,40400000,
Nepal,2005,industry,29500000,
Nepal,1994,municipal,246000000,
Nepal,2000,municipal,202100000,
Nepal,2005,municipal,147600000,
Nepal,2000,total,9562000000,
Nepal,2006,total,9497000000,
Netherlands,1991,agriculture,184000000,
Netherlands,1996,agriculture,230000000,[193]
Netherlands,2002,agriculture,52600000,[194]
Netherlands,2007,agriculture,71900000,[195]
Netherlands,2012,agriculture,60200000,[196]
Netherlands,2016,agriculture,76500000,
Netherlands,1991,industry,6519000000,
Netherlands,1996,industry,5010000000,
Netherlands,2001,industry,7558000000,
Netherlands,2007,industry,9629000000,
Netherlands,2012,industry,9446000000,
Netherlands,2016,industry,14740000000,
Netherlands,1991,municipal,1280000000,
Netherlands,1996,municipal,1267000000,
Netherlands,2001,municipal,1303000000,
Netherlands,2007,municipal,1248000000,
Netherlands,2012,municipal,1217000000,
Netherlands,2016,municipal,1260000000,
Netherlands,1980,total,9198000000,
Netherlands,1985,total,9349000000,
Netherlands,1991,total,7983000000,
Netherlands,1996,total,6507000000,
Netherlands,2002,total,8914000000,
Netherlands,2007,total,10950000000,
Netherlands,2012,total,10720000000,
Netherlands,2016,total,16080000000,
New Zealand,1985,agriculture,836000000,
New Zealand,2006,agriculture,2820000000,[197]
New Zealand,2010,agriculture,3207000000,[198]
New Zealand,1985,industry,190000000,
New Zealand,2000,industry,200000000,
New Zealand,2006,industry,939000000,
New Zealand,2010,industry,1184000000,
New Zealand,1985,municipal,874000000,
New Zealand,2000,municipal,620000000,
New Zealand,2006,municipal,1149000000,
New Zealand,2010,municipal,810000000,[199]
New Zealand,1980,total,1200000000,
New Zealand,1985,total,1900000000,
New Zealand,1999,total,3140000000,
New Zealand,2006,total,4908000000,
New Zealand,2010,total,5201000000,
Nicaragua,2001,agriculture,1180000000,
Nicaragua,2011,agriculture,1185000000,
Nicaragua,1998,industry,27000000,
Nicaragua,2005,industry,73600000,
Nicaragua,2008,industry,73600000,
Nicaragua,1998,municipal,181000000,
Nicaragua,2008,municipal,286000000,
Nicaragua,2001,total,1388000000,
Nicaragua,2011,total,1545000000,
Niger,1988,agriculture,410000000,
Niger,2005,agriculture,656500000,[200]
Niger,2016,agriculture,1536000000,
Niger,1988,industry,10000000,
Niger,2000,industry,28400000,
Niger,2005,industry,32700000,
Niger,2012,industry,13700000,[201]
Niger,2017,industry,36000000,
Niger,1988,municipal,80000000,
Niger,2000,municipal,255400000,
Niger,2005,municipal,294400000,
Niger,2012,municipal,61700000,
Niger,2017,municipal,178900000,
Niger,1988,total,500000000,
Niger,2005,total,983600000,
Niger,2017,total,1751000000,
Nigeria,1987,agriculture,3920000000,
Nigeria,2000,agriculture,5510000000,
Nigeria,2004,agriculture,5510000000,
Nigeria,2010,agriculture,5510000000,
Nigeria,1987,industry,545000000,
Nigeria,2000,industry,1554000000,
Nigeria,2005,industry,1965000000,
Nigeria,2010,industry,1965000000,
Nigeria,1987,municipal,1125000000,
Nigeria,2000,municipal,3242000000,
Nigeria,2005,municipal,4099000000,
Nigeria,2010,municipal,5000000000,
Nigeria,1987,total,5590000000,
Nigeria,2000,total,10310000000,
Nigeria,2005,total,11570000000,
Nigeria,2010,total,12470000000,
North Macedonia,1996,agriculture,1066000000,
North Macedonia,2002,agriculture,281400000,[202]
North Macedonia,2007,agriculture,125500000,[203]
North Macedonia,2012,agriculture,1353000000,
North Macedonia,2015,agriculture,139000000,
North Macedonia,1996,industry,274000000,
North Macedonia,2002,industry,139700000,
North Macedonia,2007,industry,199300000,
North Macedonia,2013,industry,107000000,
North Macedonia,1996,municipal,215000000,
North Macedonia,2002,municipal,212100000,
North Macedonia,2007,municipal,226400000,
North Macedonia,2017,municipal,277500000,
North Macedonia,1996,total,1555000000,
North Macedonia,2002,total,633200000,
North Macedonia,2007,total,551200000,
North Macedonia,2017,total,523500000,
Norway,1996,agriculture,730000000,
Norway,2002,agriculture,808000000,
Norway,2006,agriculture,844900000,
Norway,1996,industry,909000000,
Norway,1999,industry,783000000,
Norway,2007,industry,1233000000,
Norway,2009,industry,1071000000,
Norway,1990,municipal,750000000,
Norway,1996,municipal,781000000,[204]
Norway,2002,municipal,808000000,
Norway,2007,municipal,948200000,
Norway,2012,municipal,816000000,
Norway,2017,municipal,775300000,
Norway,1980,total,2000000000,
Norway,1996,total,2420000000,
Norway,2002,total,2399000000,
Norway,2007,total,3026000000,
Oman,1991,agriculture,1148000000,
Oman,2000,agriculture,1230000000,
Oman,2003,agriculture,1168000000,
Oman,2013,agriculture,1607000000,
Oman,1991,industry,19000000,
Oman,2000,industry,30000000,
Oman,2003,industry,19000000,
Oman,2013,industry,135000000,
Oman,1991,municipal,56000000,
Oman,2000,municipal,100000000,
Oman,2003,municipal,134000000,
Oman,2013,municipal,130000000,
Oman,1991,total,1223000000,
Oman,2000,total,1360000000,
Oman,2003,total,1321000000,
Oman,2013,total,1872000000,
Pakistan,1975,agriculture,1.50E+11,
Pakistan,1991,agriculture,1.51E+11,
Pakistan,2000,agriculture,1.63E+11,
Pakistan,2008,agriculture,1.72E+11,
Pakistan,1975,industry,1534000000,
Pakistan,1991,industry,2500000000,
Pakistan,2000,industry,3470000000,
Pakistan,2008,industry,1400000000,
Pakistan,1975,municipal,1534000000,
Pakistan,1991,municipal,2500000000,
Pakistan,2000,municipal,6390000000,
Pakistan,2005,municipal,8000000000,
Pakistan,2008,municipal,9650000000,
Pakistan,1975,total,1.53E+11,
Pakistan,1991,total,1.56E+11,
Pakistan,2000,total,1.73E+11,
Pakistan,2008,total,1.84E+11,
Palestine,2001,agriculture,167000000,
Palestine,2005,agriculture,189000000,
Palestine,2017,agriculture,162000000,
Palestine,2000,industry,14600000,[205]
Palestine,2005,industry,29000000,
Palestine,2017,industry,32000000,
Palestine,2000,municipal,101400000,[206]
Palestine,2005,municipal,200000000,
Palestine,2017,municipal,181200000,
Palestine,2001,total,279000000,
Palestine,2005,total,418000000,
Palestine,2017,total,375200000,
Panama,2010,agriculture,446000000,
Panama,2016,agriculture,446100000,
Panama,2000,industry,15000000,
Panama,2005,industry,19100000,
Panama,2010,industry,10000000,
Panama,2016,industry,6200000,
Panama,2000,municipal,206700000,
Panama,2005,municipal,262900000,
Panama,2010,municipal,581000000,
Panama,2016,municipal,759100000,
Panama,2010,total,1037000000,
Panama,2016,total,1211000000,
Papua New Guinea,2000,agriculture,1000000,
Papua New Guinea,2005,agriculture,1000000,
Papua New Guinea,1987,industry,22000000,
Papua New Guinea,2000,industry,115900000,
Papua New Guinea,2005,industry,167600000,
Papua New Guinea,1987,municipal,29000000,
Papua New Guinea,2000,municipal,154500000,
Papua New Guinea,2005,municipal,223500000,
Papua New Guinea,2000,total,271400000,
Papua New Guinea,2005,total,392100000,
Paraguay,1987,agriculture,335400000,
Paraguay,2000,agriculture,350000000,
Paraguay,2012,agriculture,1897000000,
Paraguay,1987,industry,30100000,
Paraguay,2000,industry,40000000,
Paraguay,2008,industry,154000000,
Paraguay,1987,municipal,64500000,
Paraguay,2000,municipal,100000000,
Paraguay,2011,municipal,362000000,
Paraguay,1987,total,430000000,
Paraguay,2000,total,490000000,
Paraguay,2012,total,2413000000,
Peru,2008,agriculture,12120000000,
Peru,2016,agriculture,13100000000,
Peru,2008,industry,289000000,
Peru,2016,industry,206600000,
Peru,1992,municipal,1260000000,
Peru,2008,municipal,1254000000,
Peru,2016,municipal,2797000000,
Peru,2008,total,13660000000,
Peru,2016,total,16100000000,
Philippines,2007,agriculture,67190000000,
Philippines,2012,agriculture,67910000000,
Philippines,2017,agriculture,67970000000,
Philippines,1995,industry,2296000000,
Philippines,2000,industry,2907000000,
Philippines,2007,industry,7348000000,
Philippines,2012,industry,9037000000,
Philippines,2017,industry,15850000000,
Philippines,1995,municipal,4269000000,
Philippines,2000,municipal,5406000000,
Philippines,2007,municipal,6958000000,
Philippines,2012,municipal,7301000000,
Philippines,2017,municipal,8929000000,
Philippines,2007,total,81500000000,
Philippines,2012,total,84250000000,
Philippines,2017,total,92750000000,
Poland,1970,agriculture,1681000000,
Poland,1975,agriculture,1662000000,[207]
Poland,1980,agriculture,1323000000,[208]
Poland,1985,agriculture,1606000000,[209]
Poland,1992,agriculture,1370000000,[210]
Poland,1997,agriculture,1083000000,[211]
Poland,2002,agriculture,1108000000,[212]
Poland,2007,agriculture,1122000000,[213]
Poland,2012,agriculture,1102000000,[214]
Poland,2017,agriculture,1018000000,
Poland,1992,industry,9180000000,
Poland,1997,industry,9425000000,
Poland,2010,industry,7651000000,
Poland,2017,industry,7035000000,
Poland,1992,municipal,2840000000,[215]
Poland,1997,municipal,2292000000,[216]
Poland,2012,municipal,2031000000,
Poland,2017,municipal,2028000000,
Poland,1970,total,10110000000,
Poland,1975,total,13530000000,
Poland,1980,total,15130000000,
Poland,1985,total,16410000000,
Poland,1992,total,13390000000,
Poland,1997,total,12800000000,
Poland,2002,total,11730000000,
Poland,2007,total,12030000000,
Poland,2012,total,11480000000,
Poland,2017,total,10080000000,
Portugal,1991,agriculture,5100000000,
Portugal,1995,agriculture,10000000000,
Portugal,1998,agriculture,8767000000,
Portugal,1991,industry,3100000000,
Portugal,1998,industry,1497000000,
Portugal,1991,municipal,400000000,
Portugal,1998,municipal,872000000,[217]
Portugal,2007,municipal,976300000,
Portugal,2012,municipal,910500000,
Portugal,2017,municipal,914100000,
Portugal,1991,total,8600000000,
Portugal,1998,total,11140000000,
Portugal,2007,total,9151000000,
Puerto Rico,1990,agriculture,206300000,[218]
Puerto Rico,2000,agriculture,130600000,
Puerto Rico,2005,agriculture,73900000,[219]
Puerto Rico,2010,agriculture,64100000,[220]
Puerto Rico,2015,agriculture,113500000,
Puerto Rico,1990,industry,3435000000,[221]
Puerto Rico,2000,industry,3041000000,[222]
Puerto Rico,2005,industry,3184000000,[223]
Puerto Rico,2010,industry,3150000000,[224]
Puerto Rico,2015,industry,2365000000,
Puerto Rico,1990,municipal,568900000,
Puerto Rico,2000,municipal,709900000,
Puerto Rico,2005,municipal,903700000,
Puerto Rico,2010,municipal,938600000,
Puerto Rico,2015,municipal,796000000,
Puerto Rico,1990,total,4210000000,[225]
Puerto Rico,2000,total,3881000000,[226]
Puerto Rico,2005,total,4162000000,[227]
Puerto Rico,2010,total,4153000000,[228]
Puerto Rico,2015,total,3275000000,
Qatar,1994,agriculture,210600000,
Qatar,2000,agriculture,210000000,
Qatar,2007,agriculture,254000000,
Qatar,2012,agriculture,288800000,
Qatar,2016,agriculture,291700000,
Qatar,1994,industry,8400000,
Qatar,2000,industry,13900000,
Qatar,2005,industry,8000000,
Qatar,2016,industry,143700000,
Qatar,1975,municipal,35000000,
Qatar,1994,municipal,65900000,
Qatar,2000,municipal,70000000,
Qatar,2005,municipal,174000000,[229]
Qatar,2016,municipal,477200000,
Qatar,1975,total,150000000,
Qatar,1994,total,284900000,
Qatar,2000,total,293900000,
Qatar,2007,total,436000000,
Qatar,2016,total,912600000,
Republic of Korea,1990,agriculture,14100000000,
Republic of Korea,1997,agriculture,15290000000,
Republic of Korea,2002,agriculture,16100000000,[230]
Republic of Korea,2003,agriculture,15960000000,
Republic of Korea,1990,industry,2000000000,
Republic of Korea,1997,industry,3280000000,
Republic of Korea,2002,industry,4450000000,
Republic of Korea,1975,municipal,2270000000,
Republic of Korea,1990,municipal,4470000000,
Republic of Korea,1997,municipal,6870000000,
Republic of Korea,2002,municipal,8613000000,[231]
Republic of Korea,2005,municipal,6924000000,[232]
Republic of Korea,2016,municipal,6672000000,
Republic of Korea,1990,total,20570000000,
Republic of Korea,1997,total,25440000000,
Republic of Korea,2002,total,29160000000,
Republic of Korea,2005,total,29200000000,
Republic of Moldova,1992,agriculture,775000000,
Republic of Moldova,1996,agriculture,350000000,
Republic of Moldova,2007,agriculture,36000000,
Republic of Moldova,2012,agriculture,39000000,
Republic of Moldova,2017,agriculture,42000000,
Republic of Moldova,1992,industry,919000000,[233]
Republic of Moldova,2000,industry,991200000,
Republic of Moldova,2005,industry,882500000,
Republic of Moldova,2017,industry,650000000,
Republic of Moldova,1992,municipal,269000000,
Republic of Moldova,2000,municipal,164000000,
Republic of Moldova,2005,municipal,146000000,
Republic of Moldova,2017,municipal,148000000,
Republic of Moldova,1992,total,1963000000,
Republic of Moldova,2007,total,1065000000,
Republic of Moldova,2017,total,840000000,
Romania,1970,agriculture,3400000000,
Romania,1975,agriculture,5750000000,
Romania,1980,agriculture,6790000000,
Romania,1985,agriculture,8490000000,
Romania,1990,agriculture,9100000000,
Romania,1997,agriculture,2980000000,
Romania,2002,agriculture,1192000000,[234]
Romania,2007,agriculture,1099000000,[235]
Romania,2012,agriculture,1093000000,[236]
Romania,2017,agriculture,1491000000,
Romania,1970,industry,4720000000,
Romania,1975,industry,6650000000,
Romania,1980,industry,9810000000,
Romania,1985,industry,9340000000,
Romania,1990,industry,9060000000,
Romania,1997,industry,7430000000,
Romania,2002,industry,6170000000,
Romania,2006,industry,3750000000,
Romania,2012,industry,4336000000,
Romania,2017,industry,4234000000,
Romania,1970,municipal,1470000000,
Romania,1975,municipal,2000000000,
Romania,1980,municipal,2200000000,
Romania,1985,municipal,2670000000,
Romania,1990,municipal,2250000000,
Romania,1997,municipal,2050000000,
Romania,2002,municipal,1860000000,
Romania,2006,municipal,1060000000,
Romania,2012,municipal,1053000000,
Romania,2017,municipal,1048000000,
Romania,1970,total,9590000000,
Romania,1975,total,14400000000,
Romania,1980,total,18800000000,
Romania,1985,total,20500000000,
Romania,1990,total,20410000000,
Romania,1997,total,12460000000,
Romania,2002,total,9222000000,
Romania,2007,total,6884000000,
Romania,2012,total,6482000000,
Romania,2017,total,6773000000,
Russian Federation,1994,agriculture,15300000000,
Russian Federation,2001,agriculture,13200000000,
Russian Federation,2017,agriculture,18660000000,
Russian Federation,1994,industry,47500000000,
Russian Federation,2001,industry,39600000000,[237]
Russian Federation,2017,industry,28040000000,
Russian Federation,1994,municipal,14300000000,
Russian Federation,2001,municipal,13400000000,
Russian Federation,2017,municipal,17710000000,
Russian Federation,1994,total,77100000000,
Russian Federation,2001,total,66200000000,
Russian Federation,2017,total,64410000000,
Rwanda,2000,agriculture,102000000,
Rwanda,1987,industry,12000000,
Rwanda,2000,industry,12000000,
Rwanda,2005,industry,20500000,
Rwanda,1987,municipal,36000000,
Rwanda,2000,municipal,36000000,
Rwanda,2005,municipal,61400000,
Rwanda,2000,total,150000000,
Saint Kitts and Nevis,1997,agriculture,200000,[238]
Saint Kitts and Nevis,2012,agriculture,200000,
Saint Kitts and Nevis,2012,industry,0,
Saint Kitts and Nevis,2012,municipal,15400000,
Saint Kitts and Nevis,2012,total,15600000,
Saint Lucia,2007,agriculture,30400000,
Saint Lucia,2007,industry,0,
Saint Lucia,2007,municipal,12500000,
Saint Lucia,2007,total,42900000,
Saint Vincent and the Grenadines,1990,agriculture,10100000,[239]
Saint Vincent and the Grenadines,2013,agriculture,0,
Saint Vincent and the Grenadines,2013,industry,2000,
Saint Vincent and the Grenadines,2013,municipal,8500000,
Saint Vincent and the Grenadines,1995,total,10000000,
Saint Vincent and the Grenadines,2013,total,8500000,
Sao Tome and Principe,2016,agriculture,25600000,
Sao Tome and Principe,2016,industry,600000,
Sao Tome and Principe,2016,municipal,14700000,
Sao Tome and Principe,1993,total,7000000,
Sao Tome and Principe,2016,total,40900000,
Saudi Arabia,1992,agriculture,15310000000,
Saudi Arabia,2006,agriculture,20830000000,
Saudi Arabia,2012,agriculture,17510000000,[240]
Saudi Arabia,2017,agriculture,19200000000,[241]
Saudi Arabia,1992,industry,193000000,
Saudi Arabia,2000,industry,289700000,
Saudi Arabia,2006,industry,710000000,
Saudi Arabia,2012,industry,843000000,[242]
Saudi Arabia,2017,industry,1000000000,[243]
Saudi Arabia,1992,municipal,1517000000,
Saudi Arabia,2000,municipal,2277000000,
Saudi Arabia,2006,municipal,2130000000,
Saudi Arabia,2012,municipal,2527000000,[244]
Saudi Arabia,2017,municipal,3150000000,[245]
Saudi Arabia,1992,total,17020000000,
Saudi Arabia,2006,total,23670000000,
Saudi Arabia,2012,total,20880000000,
Saudi Arabia,2017,total,23350000000,
Senegal,1987,agriculture,1251000000,
Senegal,2002,agriculture,2065000000,
Senegal,1987,industry,41000000,
Senegal,2002,industry,58000000,
Senegal,1987,municipal,68000000,
Senegal,2002,municipal,98000000,
Senegal,1987,total,1360000000,
Senegal,2002,total,2221000000,
Serbia,2007,agriculture,128200000,[246]
Serbia,2012,agriculture,624500000,
Serbia,2017,agriculture,660800000,
Serbia,2012,industry,3097000000,
Serbia,2017,industry,4057000000,
Serbia,2012,municipal,681200000,
Serbia,2017,municipal,659500000,
Serbia,2007,total,3958000000,
Serbia,2012,total,4403000000,
Serbia,2017,total,5377000000,
Seychelles,1989,agriculture,900000,
Seychelles,2003,agriculture,900000,
Seychelles,1989,industry,1100000,
Seychelles,2000,industry,1200000,
Seychelles,2005,industry,3800000,
Seychelles,1989,municipal,9900000,
Seychelles,2000,municipal,10800000,
Seychelles,2005,municipal,9000000,
Seychelles,1989,total,11900000,
Seychelles,2005,total,13700000,
Sierra Leone,1987,agriculture,329000000,
Sierra Leone,1992,agriculture,45700000,[247]
Sierra Leone,2000,agriculture,45700000,"[248,249]"
Sierra Leone,2005,agriculture,45700000,"[250,251]"
Sierra Leone,1987,industry,15000000,
Sierra Leone,2000,industry,47700000,
Sierra Leone,2005,industry,55500000,
Sierra Leone,1987,municipal,26000000,
Sierra Leone,2000,municipal,95500000,
Sierra Leone,2005,municipal,111000000,
Sierra Leone,1987,total,370000000,
Sierra Leone,2000,total,188900000,
Sierra Leone,2005,total,212200000,
Singapore,1975,agriculture,7600000,
Singapore,1975,industry,96900000,
Singapore,2000,industry,994000000,
Singapore,2005,industry,1221000000,
Singapore,1975,municipal,85500000,
Singapore,2000,municipal,877100000,
Singapore,2005,municipal,1078000000,
Singapore,1975,total,190000000,
Singapore,2017,total,659400000,
Slovakia,1992,agriculture,0,[252]
Slovakia,1997,agriculture,67000000,[253]
Slovakia,2002,agriculture,56000000,[254]
Slovakia,2007,agriculture,22500000,[255]
Slovakia,2012,agriculture,30700000,[256]
Slovakia,2017,agriculture,31600000,
Slovakia,1997,industry,761000000,
Slovakia,2002,industry,622500000,
Slovakia,2007,industry,307000000,
Slovakia,2012,industry,328800000,
Slovakia,2017,industry,231200000,
Slovakia,1997,municipal,482000000,
Slovakia,2002,municipal,415900000,
Slovakia,2007,municipal,358500000,
Slovakia,2012,municipal,305800000,
Slovakia,2017,municipal,293500000,
Slovakia,1997,total,1310000000,
Slovakia,2002,total,1094000000,
Slovakia,2007,total,688000000,
Slovakia,2012,total,665300000,
Slovakia,2017,total,556300000,
Slovenia,1992,agriculture,3700000,[257]
Slovenia,1995,agriculture,4800000,[258]
Slovenia,2002,agriculture,6600000,
Slovenia,2007,agriculture,4600000,[259]
Slovenia,2012,agriculture,2300000,[260]
Slovenia,2017,agriculture,3900000,
Slovenia,2002,industry,705500000,
Slovenia,2007,industry,762900000,
Slovenia,2012,industry,764100000,
Slovenia,2017,industry,758000000,
Slovenia,1992,municipal,259300000,
Slovenia,1997,municipal,253600000,
Slovenia,2002,municipal,187100000,
Slovenia,2007,municipal,167400000,
Slovenia,2012,municipal,161700000,
Slovenia,2017,municipal,169500000,
Slovenia,2002,total,899200000,
Slovenia,2007,total,934900000,
Slovenia,2012,total,928100000,
Slovenia,2017,total,931400000,
Somalia,1987,agriculture,786000000,
Somalia,2000,agriculture,3280000000,
Somalia,2003,agriculture,3281000000,
Somalia,1987,industry,0,
Somalia,2000,industry,0,
Somalia,2003,industry,2000000,
Somalia,1987,municipal,24000000,
Somalia,2000,municipal,10000000,
Somalia,2003,municipal,15000000,
Somalia,1987,total,810000000,
Somalia,2000,total,3290000000,
Somalia,2003,total,3298000000,
South Africa,1990,agriculture,9580000000,
South Africa,1995,agriculture,8708000000,
South Africa,2000,agriculture,7836000000,
South Africa,2017,agriculture,11390000000,
South Africa,1990,industry,1448000000,
South Africa,1995,industry,1102000000,
South Africa,2000,industry,1052000000,[261]
South Africa,2017,industry,4100000000,
South Africa,1990,municipal,2281000000,
South Africa,1995,municipal,3092000000,
South Africa,2000,municipal,3904000000,[262]
South Africa,2017,municipal,3890000000,
South Africa,1990,total,13310000000,
South Africa,1995,total,12900000000,
South Africa,2000,total,12790000000,
South Africa,2017,total,19380000000,
South Sudan,2011,agriculture,240000000,
South Sudan,2011,industry,225000000,
South Sudan,2011,municipal,193000000,
South Sudan,2011,total,658000000,
Spain,1986,agriculture,28430000000,
Spain,1991,agriculture,23700000000,[263]
Spain,1997,agriculture,23410000000,[264]
Spain,2002,agriculture,23040000000,[265]
Spain,2007,agriculture,23180000000,[266]
Spain,2012,agriculture,25470000000,[267]
Spain,2016,agriculture,20360000000,
Spain,1986,industry,11920000000,
Spain,1991,industry,6400000000,
Spain,1997,industry,6680000000,
Spain,2002,industry,7447000000,
Spain,2007,industry,6495000000,
Spain,2012,industry,6572000000,
Spain,2016,industry,5966000000,
Spain,1986,municipal,5502000000,
Spain,1991,municipal,6800000000,
Spain,1997,municipal,4509000000,
Spain,2002,municipal,5448000000,
Spain,2007,municipal,5898000000,
Spain,2012,municipal,4599000000,
Spain,2016,municipal,4890000000,
Spain,1975,total,36080000000,
Spain,1980,total,39920000000,
Spain,1986,total,45850000000,
Spain,1991,total,36900000000,
Spain,1997,total,34600000000,
Spain,2002,total,35940000000,
Spain,2007,total,35570000000,
Spain,2012,total,36640000000,
