,region,year,consumption_exajoules
3489,Ireland,1997,0.008090235800000001
3490,Italy,1997,0.4620600000000001
3491,Latvia,1997,0.02955
3492,Lithuania,1997,0.0029500000000000004
3493,Luxembourg,1997,0.0010291900000000025
3494,Netherlands,1997,0.020320000000000005
3495,North Macedonia,1997,0.009
3496,Norway,1997,1.10016
3497,Poland,1997,0.02132
3498,Portugal,1997,0.14231
3499,Romania,1997,0.1752
3500,Slovakia,1997,0.04064
3501,Slovenia,1997,0.030910000000000003
3502,Spain,1997,0.36996000000000007
3503,Sweden,1997,0.72033
3504,Switzerland,1997,0.34713454545454564
3505,Turkey,1997,0.401929
3506,Ukraine,1997,0.09856
3507,United Kingdom,1997,0.07172940000000001
3508,Other Europe,1997,0.2896986657454545
3509,Total Europe,1997,6.084635031333399
3510,,1997,
3511,Azerbaijan,1997,0.01712
3512,Belarus,1997,0.00021
3513,Kazakhstan,1997,0.06499
3514,Russian Federation,1997,1.57491
3515,Turkmenistan,1997,5e-05
3516,USSR,1997,
3517,Uzbekistan,1997,0.05777000000000001
3518,Other CIS,1997,0.26406
3519,Total CIS,1997,1.9791100000000004
3520,,1997,
3521,Iran,1997,0.05941
3522,Iraq,1997,0.06608055
3523,Israel,1997,0.00025
3524,Kuwait,1997,0.0
3525,Oman,1997,0.0
3526,Qatar,1997,0.0
3527,Saudi Arabia,1997,0.0
3528,United Arab Emirates,1997,0.0
3529,Other Middle East,1997,0.03356
3530,Total Middle East,1997,0.15930055
3531,,1997,
3532,Algeria,1997,0.00075
3533,Egypt,1997,0.11771000000000001
3534,Morocco,1997,0.020830000000000005
3535,South Africa,1997,0.022380000342243554
3536,Eastern Africa,1997,0.22725110615911037
3537,Middle Africa,1997,0.10145000000000001
3538,Western Africa,1997,0.1516168
3539,Other Northern Africa,1997,0.00043999999999999996
3540,Other Southern Africa,1997,0.010055473203007727
3541,Total Africa,1997,0.6524833797043617
3542,,1997,
3543,Australia,1997,0.16987650000000004
3544,Bangladesh,1997,0.007190000000000001
3545,China,1997,1.989109797979798
3546,China Hong Kong SAR,1997,0.0
3547,India,1997,0.7218673507272727
3548,Indonesia,1997,0.08594
3549,Japan,1997,1.0297488944185003
3550,Malaysia,1997,0.041729999999999996
3551,New Zealand,1997,0.259891393822435
3552,Pakistan,1997,0.18446575600000004
3553,Philippines,1997,0.13306
3554,Singapore,1997,0.0024500000000000004
3555,South Korea,1997,0.028959920000000004
3556,Sri Lanka,1997,0.0344727
3557,Taiwan,1997,0.05765751859
3558,Thailand,1997,0.07355500264999999
3559,Vietnam,1997,0.11657
3560,Other Asia Pacific,1997,0.1853897740358586
3561,Total Asia Pacific,1997,5.121934608223865
3562,,1997,
3563,Total World,1997,27.856542214141726
3564,,1998,
3565,Canada,1998,3.3992928423827715
3566,Mexico,1998,0.30753530476167845
3567,US,1998,4.030925624084251
3568,Total North America,1998,7.737753771228702
3569,,1998,
3570,Argentina,1998,0.329182270817954
3571,Brazil,1998,3.2737696230444215
3572,Chile,1998,0.17098255000000007
3573,Colombia,1998,0.31313684
3574,Ecuador,1998,0.065060954
3575,Peru,1998,0.139348
3576,Trinidad & Tobago,1998,0.00018
3577,Venezuela,1998,0.5792300000000001
3578,Central America,1998,0.14527603564994213
3579,Other Caribbean,1998,0.06916581849769282
3580,Other South America,1998,0.6327800714925826
3581,Total S. & Cent. America,1998,5.718112163502592
3582,,1998,
3583,Austria,1998,0.3910924154055037
3584,Belgium,1998,0.00759
3585,Bulgaria,1998,0.03097
3586,Croatia,1998,0.060270000000000004
3587,Cyprus,1998,0.0
3588,Czech Republic,1998,0.021297452842802208
3589,Denmark,1998,0.03925756976015417
3590,Estonia,1998,0.00012
3591,Finland,1998,0.24283158585858589
3592,France,1998,0.6583754130397462
3593,Germany,1998,0.27151377759091866
3594,Greece,1998,0.0379
3595,Hungary,1998,0.00215
3596,Iceland,1998,0.06268234067
3597,Ireland,1998,0.011700457200000004
3598,Italy,1998,0.46476999999999996
3599,Latvia,1998,0.043179999999999996
3600,Lithuania,1998,0.00417
3601,Luxembourg,1998,0.00143068
3602,Netherlands,1998,0.023460909999999998
3603,North Macedonia,1998,0.01083
3604,Norway,1998,1.15973
3605,Poland,1998,0.02533
3606,Portugal,1998,0.14152400000000004
3607,Romania,1998,0.1889
3608,Slovakia,1998,0.04267000000000001
3609,Slovenia,1998,0.0345
3610,Spain,1998,0.36902999999999997
3611,Sweden,1998,0.77832
3612,Switzerland,1998,0.34175414141414145
3613,Turkey,1998,0.425605
3614,Ukraine,1998,0.15742
3615,United Kingdom,1998,0.08648814359200001
3616,Other Europe,1998,0.2923659260060606
3617,Total Europe,1998,6.429229813379912
3618,,1998,
3619,Azerbaijan,1998,0.019510000000000003
3620,Belarus,1998,0.00028000000000000003
3621,Kazakhstan,1998,0.06141
3622,Russian Federation,1998,1.5855500000000002
3623,Turkmenistan,1998,6e-05
3624,USSR,1998,
3625,Uzbekistan,1998,0.05758
3626,Other CIS,1998,0.25956999999999997
3627,Total CIS,1998,1.9839600000000002
3628,,1998,
3629,Iran,1998,0.07488000000000002
3630,Iraq,1998,0.061975600000000006
3631,Israel,1998,0.00025
3632,Kuwait,1998,0.0
3633,Oman,1998,0.0
3634,Qatar,1998,0.0
3635,Saudi Arabia,1998,0.0
3636,United Arab Emirates,1998,0.0
3637,Other Middle East,1998,0.035030000000000006
3638,Total Middle East,1998,0.17213560000000003
3639,,1998,
3640,Algeria,1998,0.00215
3641,Egypt,1998,0.121045
3642,Morocco,1998,0.017770000000000005
3643,South Africa,1998,0.01826000029236339
3644,Eastern Africa,1998,0.2901154781529576
3645,Middle Africa,1998,0.09932
3646,Western Africa,1998,0.12048942
3647,Other Northern Africa,1998,0.0007300000000000001
3648,Other Southern Africa,1998,0.013890473203007727
3649,Total Africa,1998,0.683770371648329
3650,,1998,
3651,Australia,1998,0.16932599999999998
3652,Bangladesh,1998,0.00865
3653,China,1998,2.017395555555556
3654,China Hong Kong SAR,1998,0.0
3655,India,1998,0.8601031398383839
3656,Indonesia,1998,0.1365
3657,Japan,1998,1.054019459570707
3658,Malaysia,1998,0.04457
3659,New Zealand,1998,0.2842686018819777
3660,Pakistan,1998,0.24107827000000004
3661,Philippines,1998,0.13979999999999998
3662,Singapore,1998,0.0024500000000000004
3663,South Korea,1998,0.04343417999999999
3664,Sri Lanka,1998,0.039149500000000004
3665,Taiwan,1998,0.06819084335500002
3666,Thailand,1998,0.053983330950000005
3667,Vietnam,1998,0.11095000000000001
3668,Other Asia Pacific,1998,0.18521727459442464
3669,Total Asia Pacific,1998,5.459086155746049
3670,,1998,
3671,Total World,1998,28.184047875505584
3672,,1999,
3673,Canada,1999,3.5411919415796222
3674,Mexico,1999,0.38796321313196713
3675,US,1999,4.004086287575486
3676,Total North America,1999,7.933241442287076
3677,,1999,
3678,Argentina,1999,0.27215332849927854
3679,Brazil,1999,3.2984112899149474
3680,Chile,1999,0.15027000000000001
3681,Colombia,1999,0.3415765800000001
3682,Ecuador,1999,0.07176725936940002
3683,Peru,1999,0.14680200000000004
3684,Trinidad & Tobago,1999,0.00018
3685,Venezuela,1999,0.606
3686,Central America,1999,0.17508703604038423
3687,Other Caribbean,1999,0.07619300530784677
3688,Other South America,1999,0.6087777185651235
3689,Total S. & Cent. America,1999,5.747218217696981
3690,,1999,
3691,Austria,1999,0.4241510412622369
3692,Belgium,1999,0.0085
3693,Bulgaria,1999,0.027530000000000002
3694,Croatia,1999,0.07329000000000001
3695,Cyprus,1999,0.0
3696,Czech Republic,1999,0.025479324716684473
3697,Denmark,1999,0.043792895301634584
3698,Estonia,1999,0.00016
3699,Finland,1999,0.21086834343434346
3700,France,1999,0.7652134193755429
3701,Germany,1999,0.3030993412763627
3702,Greece,1999,0.047549999999999995
3703,Hungary,1999,0.0024600000000000004
3704,Iceland,1999,0.07177514
3705,Ireland,1999,0.011240500400000002
3706,Italy,1999,0.5131500000000001
3707,Latvia,1999,0.027590000000000003
3708,Lithuania,1999,0.00414
3709,Luxembourg,1999,0.0012184999999999993
3710,Netherlands,1999,0.02528857
3711,North Macedonia,1999,0.013890000000000001
3712,Norway,1999,1.21739276
3713,Poland,1999,0.023519999999999992
3714,Portugal,1999,0.08648200000000002
3715,Romania,1999,0.1829
3716,Slovakia,1999,0.044739999999999995
3717,Slovenia,1999,0.0377
3718,Spain,1999,0.27348
3719,Sweden,1999,0.7474700000000002
3720,Switzerland,1999,0.4077026262626263
3721,Turkey,1999,0.349119
3722,Ukraine,1999,0.14326999999999998
3723,United Kingdom,1999,0.09615697273599996
3724,Other Europe,1999,0.31427717573131314
3725,Total Europe,1999,6.524597610496741
3726,,1999,
3727,Azerbaijan,1999,0.015060000000000002
3728,Belarus,1999,0.00018999999999999998
3729,Kazakhstan,1999,0.061320000000000006
3730,Russian Federation,1999,1.6055
3731,Turkmenistan,1999,5e-05
3732,USSR,1999,
3733,Uzbekistan,1999,0.05692000000000001
3734,Other CIS,1999,0.29318
3735,Total CIS,1999,2.0322199999999997
3736,,1999,
3737,Iran,1999,0.05178
3738,Iraq,1999,0.0355905
3739,Israel,1999,0.00033000000000000005
3740,Kuwait,1999,0.0
3741,Oman,1999,0.0
3742,Qatar,1999,0.0
3743,Saudi Arabia,1999,0.0
3744,United Arab Emirates,1999,0.0
3745,Other Middle East,1999,0.03069
3746,Total Middle East,1999,0.1183905
3747,,1999,
3748,Algeria,1999,0.00203
3749,Egypt,1999,0.134525
3750,Morocco,1999,0.008250000000000002
3751,South Africa,1999,0.00922999915639431
3752,Eastern Africa,1999,0.3049806058282207
3753,Middle Africa,1999,0.10336
3754,Western Africa,1999,0.14106487
3755,Other Northern Africa,1999,0.0009
3756,Other Southern Africa,1999,0.019661386170420705
3757,Total Africa,1999,0.7240018611550356
3758,,1999,
3759,Australia,1999,0.17498599999999997
3760,Bangladesh,1999,0.00833
3761,China,1999,1.9959073737373738
3762,China Hong Kong SAR,1999,0.0
3763,India,1999,0.8538759283488946
3764,Indonesia,1999,0.1432051
3765,Japan,1999,1.0053319863636365
3766,Malaysia,1999,0.07551999999999999
3767,New Zealand,1999,0.26267593545986184
3768,Pakistan,1999,0.21504800400000001
3769,Philippines,1999,0.18434
3770,Singapore,1999,0.0024500000000000004
3771,South Korea,1999,0.04256671000000001
3772,Sri Lanka,1999,0.041809936009200015
3773,Taiwan,1999,0.058041023020000006
3774,Thailand,1999,0.038571012870000004
3775,Vietnam,1999,0.13774
3776,Other Asia Pacific,1999,0.19745274769572554
3777,Total Asia Pacific,1999,5.437851757504693
3778,,1999,
3779,Total World,1999,28.517521389140533
3780,,2000,
3781,Canada,2000,3.659575411321338
3782,Mexico,2000,0.39459525108337884
3783,US,2000,3.595791875371642
3784,Total North America,2000,7.649962537776359
3785,,2000,
3786,Argentina,2000,0.34743818411114635
3787,Brazil,2000,3.366272756046581
3788,Chile,2000,0.20456
3789,Colombia,2000,0.31313553013698625
3790,Ecuador,2000,0.07611231425515001
3791,Peru,2000,0.16334900000000002
3792,Trinidad & Tobago,2000,0.00020127
3793,Venezuela,2000,0.62886
3794,Central America,2000,0.1834607148149517
3795,Other Caribbean,2000,0.0688504463953549
3796,Other South America,2000,0.6392013697200001
3797,Total S. & Cent. America,2000,5.991441585480172
3798,,2000,
3799,Austria,2000,0.43505190600172344
3800,Belgium,2000,0.010440000000000001
3801,Bulgaria,2000,0.026730000000000004
3802,Croatia,2000,0.06453999999999999
3803,Cyprus,2000,0.0
3804,Czech Republic,2000,0.025253816225685132
3805,Denmark,2000,0.055722055596681475
3806,Estonia,2000,0.00018
3807,Finland,2000,0.23265514194577358
3808,France,2000,0.7072999856820423
3809,Germany,2000,0.4009568486030176
3810,Greece,2000,0.041440000000000005
3811,Hungary,2000,0.00243
3812,Iceland,2000,0.07673151000000002
3813,Ireland,2000,0.011850610200000004
3814,Italy,2000,0.5088
3815,Latvia,2000,0.02824
3816,Lithuania,2000,0.003393000000000001
3817,Luxembourg,2000,0.0017063900000000008
3818,Netherlands,2000,0.02992297
3819,North Macedonia,2000,0.011699999999999999
3820,Norway,2000,1.4210949900000005
3821,Poland,2000,0.023319999999999994
3822,Portugal,2000,0.128684
3823,Romania,2000,0.14778
3824,Slovakia,2000,0.04615000000000002
3825,Slovenia,2000,0.039040000000000005
3826,Spain,2000,0.3610510015387147
3827,Sweden,2000,0.8314000000000002
3828,Switzerland,2000,0.3768433333333333
3829,Turkey,2000,0.31153400000000003
3830,Ukraine,2000,0.11280000000000004
3831,United Kingdom,2000,0.09914545352135001
3832,Other Europe,2000,0.2806670713232324
3833,Total Europe,2000,6.8545540839715535
3834,,2000,
3835,Azerbaijan,2000,0.015340000000000001
3836,Belarus,2000,0.00027
3837,Kazakhstan,2000,0.07531050599999999
3838,Russian Federation,2000,1.6415700000000002
3839,Turkmenistan,2000,3.1540000000000006e-05
3840,USSR,2000,
3841,Uzbekistan,2000,0.05879000000000001
3842,Other CIS,2000,0.2938
3843,Total CIS,2000,2.085112046
3844,,2000,
3845,Iran,2000,0.038175
3846,Iraq,2000,0.031965770000000004
3847,Israel,2000,0.00031
3848,Kuwait,2000,0.0
3849,Oman,2000,0.0
3850,Qatar,2000,0.0
3851,Saudi Arabia,2000,0.0
3852,United Arab Emirates,2000,0.0
3853,Other Middle East,2000,0.03719600000000001
3854,Total Middle East,2000,0.10764677000000002
3855,,2000,
3856,Algeria,2000,0.00054
3857,Egypt,2000,0.142587
3858,Morocco,2000,0.007819999999999999
3859,South Africa,2000,0.01587799865886097
3860,Eastern Africa,2000,0.32354011902894736
3861,Middle Africa,2000,0.11366800000190734
3862,Western Africa,2000,0.1512230899981189
3863,Other Northern Africa,2000,0.000887
3864,Other Southern Africa,2000,0.02089700006103516
3865,Total Africa,2000,0.7770402077488698
3866,,2000,
3867,Australia,2000,0.1753675
3868,Bangladesh,2000,0.007490000000000001
3869,China,2000,2.25558898989899
3870,China Hong Kong SAR,2000,0.0
3871,India,2000,0.8036913101834295
3872,Indonesia,2000,0.14888400000000002
3873,Japan,2000,1.010321437191781
3874,Malaysia,2000,0.07564903
3875,New Zealand,2000,0.28034552514619887
3876,Pakistan,2000,0.18484976200000006
3877,Philippines,2000,0.19424999999999998
3878,Singapore,2000,0.0024500000000000004
3879,South Korea,2000,0.04110522000000001
3880,Sri Lanka,2000,0.0320803958836
3881,Taiwan,2000,0.056196120014999996
3882,Thailand,2000,0.06418341491
3883,Vietnam,2000,0.14551
3884,Other Asia Pacific,2000,0.21559910442389874
3885,Total Asia Pacific,2000,5.693561809652898
3886,,2000,
3887,Total World,2000,29.15931904062985
3888,,2001,
3889,Canada,2001,3.39323953821565
3890,Mexico,2001,0.34483445051503847
3891,US,2001,2.9754029865943843
3892,Total North America,2001,6.713476975325072
3893,,2001,
3894,Argentina,2001,0.42285615901993606
3895,Brazil,2001,2.9817378793088274
3896,Chile,2001,0.23218246753246752
3897,Colombia,2001,0.31922681771103895
3898,Ecuador,2001,0.07024739300029635
3899,Peru,2001,0.17663551948051948
3900,Trinidad & Tobago,2001,0.00029442564935064933
3901,Venezuela,2001,0.6004852597402597
3902,Central America,2001,0.16834296571133997
3903,Other Caribbean,2001,0.06462795393800963
3904,Other South America,2001,0.5790776427949903
3905,Total S. & Cent. America,2001,5.615714483887036
3906,,2001,
3907,Austria,2001,0.421073627975394
3908,Belgium,2001,0.010680194805194807
3909,Bulgaria,2001,0.017257207792207796
3910,Croatia,2001,0.0713437012987013
3911,Cyprus,2001,0.0
3912,Czech Republic,2001,0.0274057414887747
3913,Denmark,2001,0.05808415156093242
3914,Estonia,2001,0.00017883116883116884
3915,Finland,2001,0.21293512151245886
3916,France,2001,0.7857915036578972
3917,Germany,2001,0.4008142922361575
3918,Greece,2001,0.029129610389610386
3919,Hungary,2001,0.0025533116883116884
3920,Iceland,2001,0.07971357623376624
3921,Ireland,2001,0.01020408245064935
3922,Italy,2001,0.539940974025974
3923,Latvia,2001,0.028205649350649356
3924,Lithuania,2001,0.0032537337662337656
3925,Luxembourg,2001,0.0016660209740259747
3926,Netherlands,2001,0.032919022987012984
3927,North Macedonia,2001,0.006219350649350649
3928,Norway,2001,1.1996795372727271
3929,Poland,2001,0.027649285714285706
3930,Portugal,2001,0.1563938181818182
3931,Romania,2001,0.14826097402597402
3932,Slovakia,2001,0.051701064229345936
3933,Slovenia,2001,0.03842883116883117
3934,Spain,2001,0.49415804254305673
3935,Sweden,2001,0.8278094805194803
3936,Switzerland,2001,0.4194174970484062
3937,Turkey,2001,0.24187809740259741
3938,Ukraine,2001,0.11969766233766232
3939,United Kingdom,2001,0.09485650442150327
3940,Other Europe,2001,0.2705633282618654
3941,Total Europe,2001,6.82986382913969
3942,,2001,
3943,Azerbaijan,2001,0.012925519480519478
3944,Belarus,2001,0.00029805194805194806
3945,Kazakhstan,2001,0.08028663674025972
3946,Russian Federation,2001,1.7288622467532466
3947,Turkmenistan,2001,3.1335194805194807e-05
3948,USSR,2001,
3949,Uzbekistan,2001,0.05977928571428572
3950,Other CIS,2001,0.2779334415584416
3951,Total CIS,2001,2.1601165173896097
3952,,2001,
3953,Iran,2001,0.04128714935064935
3954,Iraq,2001,0.03676973493506494
3955,Israel,2001,0.0001987012987012987
3956,Kuwait,2001,0.0
3957,Oman,2001,0.0
3958,Qatar,2001,0.0
3959,Saudi Arabia,2001,0.0
3960,United Arab Emirates,2001,0.0
3961,Other Middle East,2001,0.03768161493506493
3962,Total Middle East,2001,0.11593720051948052
3963,,2001,
3964,Algeria,2001,0.0006855194805194805
3965,Egypt,2001,0.14498637662337663
3966,Morocco,2001,0.010611642857142856
3967,South Africa,2001,0.021409071153473975
3968,Eastern Africa,2001,0.363168940587566
3969,Middle Africa,2001,0.11554329506683415
3970,Western Africa,2001,0.15423989610199265
3971,Other Northern Africa,2001,0.0007938116883116883
3972,Other Southern Africa,2001,0.019449876623376626
3973,Total Africa,2001,0.8308884301825941
3974,,2001,
3975,Australia,2001,0.17150058116883116
3976,Bangladesh,2001,0.009865519480519482
3977,China,2001,2.789302922689544
3978,China Hong Kong SAR,2001,0.0
3979,India,2001,0.7581353110851053
3980,Indonesia,2001,0.17574732467532467
3981,Japan,2001,0.9767905402944317
3982,Malaysia,2001,0.06596976506493506
3983,New Zealand,2001,0.2496195734170136
3984,Pakistan,2001,0.19039555063636363
3985,Philippines,2001,0.17432064935064934
3986,Singapore,2001,0.004699285714285715
3987,South Korea,2001,0.02420889980668831
3988,Sri Lanka,2001,0.031019724394702592
3989,Taiwan,2001,0.06425700404142858
3990,Thailand,2001,0.06751306651733766
3991,Vietnam,2001,0.18091753246753245
3992,Other Asia Pacific,2001,0.22520798677133608
3993,Total Asia Pacific,2001,6.159471237576029
3994,,2001,
3995,Total World,2001,28.42546867401951
3996,,2002,
3997,Canada,2002,3.551065644200114
3998,Mexico,2002,0.3089252704169231
3999,US,2002,3.5445851165439266
4000,Total North America,2002,7.404576031160963
4001,,2002,
4002,Argentina,2002,0.41843773708822013
4003,Brazil,2002,3.18610115304657
4004,Chile,2002,0.24652741935483868
4005,Colombia,2002,0.3401899648548387
4006,Ecuador,2002,0.07427168855541753
4007,Peru,2002,0.18057817819201386
4008,Trinidad & Tobago,2002,0.0002661706451612903
4009,Venezuela,2002,0.5876581935483871
4010,Central America,2002,0.17809633607858943
4011,Other Caribbean,2002,0.0653059511958954
4012,Other South America,2002,0.6076011835042144
4013,Total S. & Cent. America,2002,5.8850339760641495
4014,,2002,
4015,Austria,2002,0.4150260897919434
4016,Belgium,2002,0.011233161290322577
4017,Bulgaria,2002,0.021656903225806455
4018,Croatia,2002,0.0577550322580645
4019,Cyprus,2002,0.0
4020,Czech Republic,2002,0.03212609421883046
4021,Denmark,2002,0.0670153915612245
4022,Estonia,2002,0.00033956129032258064
4023,Finland,2002,0.19476003918914658
4024,France,2002,0.6478778177121604
4025,Germany,2002,0.4710343979510092
4026,Greece,2002,0.035308451612903226
4027,Hungary,2002,0.0023394193548387093
4028,Iceland,2002,0.08292700698975522
4029,Ireland,2002,0.013632639758709675
4030,Italy,2002,0.4769256774193548
4031,Latvia,2002,0.024529354838709678
4032,Lithuania,2002,0.0035259096774193544
4033,Luxembourg,2002,0.0014933194838709666
4034,Netherlands,2002,0.03928080541935484
4035,North Macedonia,2002,0.00747232258064516
4036,Norway,2002,1.2799309070322578
4037,Poland,2002,0.027312967741935486
4038,Portugal,2002,0.09607215483870965
4039,Romania,2002,0.15841916129032257
4040,Slovakia,2002,0.05361162825932041
4041,Slovenia,2002,0.03370935483870967
4042,Spain,2002,0.3502144290464231
4043,Sweden,2002,0.702250258064516
4044,Switzerland,2002,0.3563500117302053
4045,Turkey,2002,0.3352812387096774
4046,Ukraine,2002,0.09524496774193547
4047,United Kingdom,2002,0.10992488742485294
4048,Other Europe,2002,0.26846479091577713
4049,Total Europe,2002,6.4730461532590375
4050,,2002,
4051,Azerbaijan,2002,0.019939354838709674
4052,Belarus,2002,0.000286258064516129
4053,Kazakhstan,2002,0.08774839120645161
4054,Russian Federation,2002,1.6025861612903223
4055,Turkmenistan,2002,3.1133032258064514e-05
4056,USSR,2002,
4057,Uzbekistan,2002,0.061061806451612896
4058,Other CIS,2002,0.2766042580645161
4059,Total CIS,2002,2.048257362948387
4060,,2002,
4061,Iran,2002,0.07938528387096773
4062,Iraq,2002,0.04501200774193548
4063,Israel,2002,0.000922694754279282
4064,Kuwait,2002,0.0
4065,Oman,2002,0.0
4066,Qatar,2002,0.0
4067,Saudi Arabia,2002,0.0
4068,United Arab Emirates,2002,0.0
4069,Other Middle East,2002,0.041841462774193545
4070,Total Middle East,2002,0.167161449141376
4071,,2002,
4072,Algeria,2002,0.0005626451612903226
4073,Egypt,2002,0.14024670967741937
4074,Morocco,2002,0.010226332551319647
4075,South Africa,2002,0.02523710352014765
4076,Eastern Africa,2002,0.389782406218023
4077,Middle Africa,2002,0.11557427516021362
4078,Western Africa,2002,0.16406887877777487
4079,Other Northern Africa,2002,0.0009535354838709676
4080,Other Southern Africa,2002,0.02132129026233304
4081,Total Africa,2002,0.8679731768123924
4082,,2002,
4083,Australia,2002,0.17721989999999999
4084,Bangladesh,2002,0.007394341935483871
4085,China,2002,2.878013754901918
4086,China Hong Kong SAR,2002,0.0
4087,India,2002,0.7195582805628645
4088,Indonesia,2002,0.15967573548387098
4089,Japan,2002,0.9737406638709678
4090,Malaysia,2002,0.05744310967741935
4091,New Zealand,2002,0.27840452675880223
4092,Pakistan,2002,0.21102577316129034
4093,Philippines,2002,0.17052556761290322
4094,Singapore,2002,0.004668967741935484
4095,South Korea,2002,0.03389396957419354
4096,Sri Lanka,2002,0.026706086210450314
4097,Taiwan,2002,0.04462510410087096
4098,Thailand,2002,0.08014576461619352
4099,Vietnam,2002,0.17963187096774194
4100,Other Asia Pacific,2002,0.22742497764424596
4101,Total Asia Pacific,2002,6.230098394821152
4102,,2002,
4103,Total World,2002,29.076146544207436
4104,,2003,
4105,Canada,2003,3.396104203181247
4106,Mexico,2003,0.26638863665128854
4107,US,2003,3.706328381840463
4108,Total North America,2003,7.368821221672999
4109,,2003,
4110,Argentina,2003,0.3939963774977548
4111,Brazil,2003,3.3622947245801
4112,Chile,2003,0.2383759615384615
4113,Colombia,2003,0.35972423365384615
4114,Ecuador,2003,0.0704233196979871
4115,Peru,2003,0.18437630901649046
4116,Trinidad & Tobago,2003,0.00013238423076923075
4117,Venezuela,2003,0.5936792307692308
4118,Central America,2003,0.18505668137513237
4119,Other Caribbean,2003,0.06819969251010385
4120,Other South America,2003,0.6260102768947851
4121,Total S. & Cent. America,2003,6.082269191764662
4122,,2003,
4123,Austria,2003,0.3471668279190048
4124,Belgium,2003,0.01169076923076923
4125,Bulgaria,2003,0.02970749999999999
4126,Croatia,2003,0.053530384615384605
4127,Cyprus,2003,0.0
4128,Czech Republic,2003,0.020942097962136745
4129,Denmark,2003,0.07921530195688349
4130,Estonia,2003,0.000442326923076923
4131,Finland,2003,0.1858932219625395
4132,France,2003,0.6313785257271274
4133,Germany,2003,0.4762788403671301
4134,Greece,2003,0.05778692307692307
4135,Hungary,2003,0.003295384615384615
4136,Iceland,2003,0.08323793969184891
4137,Ireland,2003,0.011162107153846154
4138,Italy,2003,0.45964730769230766
4139,Latvia,2003,0.02293038461538461
4140,Lithuania,2003,0.0032571346153846153
4141,Luxembourg,2003,0.0013842380769230752
4142,Netherlands,2003,0.03891983596153845
4143,North Macedonia,2003,0.01347576923076923
4144,Norway,2003,1.039968422307692
4145,Poland,2003,0.023312512442368722
4146,Portugal,2003,0.1736510769230769
4147,Romania,2003,0.13006961538461537
4148,Slovakia,2003,0.033312257961319036
4149,Slovenia,2003,0.030197884615384606
4150,Spain,2003,0.5608834570340073
4151,Sweden,2003,0.5760155769230768
4152,Switzerland,2003,0.3503320571095571
4153,Turkey,2003,0.3487468269230769
4154,Ukraine,2003,0.09090749999999999
4155,United Kingdom,2003,0.10555151179369132
4156,Other Europe,2003,0.2654257542972012
4157,Total Europe,2003,6.25971727510943
4158,,2003,
4159,Azerbaijan,2003,0.024224999999999997
4160,Belarus,2003,0.0002746153846153846
4161,Kazakhstan,2003,0.08458683853846154
4162,Russian Federation,2003,1.5304354615384614
4163,Turkmenistan,2003,3.093346153846153e-05
4164,USSR,2003,
4165,Uzbekistan,2003,0.07017278850256534
4166,Other CIS,2003,0.31152173076923073
4167,Total CIS,2003,2.0212473681948726
4168,,2003,
4169,Iran,2003,0.09430684615384614
4170,Iraq,2003,0.04664440384615383
4171,Israel,2003,0.0010510295108250548
4172,Kuwait,2003,0.0
4173,Oman,2003,0.0
4174,Qatar,2003,0.0
4175,Saudi Arabia,2003,0.0
4176,United Arab Emirates,2003,0.0
4177,Other Middle East,2003,0.04039477557692307
4178,Total Middle East,2003,0.1823970550877481
4179,,2003,
4180,Algeria,2003,0.002599038461538461
4181,Egypt,2003,0.12971653846153844
4182,Morocco,2003,0.01612985554085554
4183,South Africa,2003,0.01231563786870427
4184,Eastern Africa,2003,0.3950188588102203
4185,Middle Africa,2003,0.11889362250096921
4186,Western Africa,2003,0.14656975326922136
4187,Other Northern Africa,2003,0.0020264457692307693
4188,Other Southern Africa,2003,0.020772692187969496
4189,Total Africa,2003,0.8440424428702478
4190,,2003,
4191,Australia,2003,0.18310569230769227
4192,Bangladesh,2003,0.00735478846153846
4193,China,2003,2.823347557229676
4194,China Hong Kong SAR,2003,0.0
4195,India,2003,0.7331480464093366
4196,Indonesia,2003,0.15104728846153845
4197,Japan,2003,1.0997798884615384
4198,Malaysia,2003,0.05400605769230768
4199,New Zealand,2003,0.26361549551072805
4200,Pakistan,2003,0.25145549999999994
4201,Philippines,2003,0.1735202815384615
4202,Singapore,2003,0.004854807692307691
4203,South Korea,2003,0.050079974848846166
4204,Sri Lanka,2003,0.03260617736551153
4205,Taiwan,2003,0.04754638815432691
4206,Thailand,2003,0.08276955075230769
4207,Vietnam,2003,0.18620884615384614
4208,Other Asia Pacific,2003,0.23812656723194642
4209,Total Asia Pacific,2003,6.382572908271908
4210,,2003,
4211,Total World,2003,29.14106746297187
4212,,2004,
4213,Canada,2004,3.40266299122299
4214,Mexico,2004,0.31972666760955776
4215,US,2004,3.711361009863772
4216,Total North America,2004,7.43375066869632
4217,,2004,
4218,Argentina,2004,0.35448920709295617
4219,Brazil,2004,3.5245313276809864
4220,Chile,2004,0.2241921507019108
4221,Colombia,2004,0.378670124718611
4222,Ecuador,2004,0.07226024047905838
4223,Peru,2004,0.17273137697387203
4224,Trinidad & Tobago,2004,0.00024533598726114643
4225,Venezuela,2004,0.6828964968152864
4226,Central America,2004,0.19501540232681075
4227,Other Caribbean,2004,0.06911360172383124
4228,Other South America,2004,0.5884191349331623
4229,Total S. & Cent. America,2004,6.262564399433747
4230,,2004,
