,region,year,consumption_exajoules
3447,South Korea,1996,6.967498688400003
3448,Sri Lanka,1996,0.1305461755572
3449,Taiwan,1996,2.9493029014738465
3450,Thailand,1996,2.504734803990588
3451,Vietnam,1996,0.5139788072229653
3452,Other Asia Pacific,1996,1.4933517547033157
3453,Total Asia Pacific,1996,101.510519235702
3454,,1996,
3455,Total World,1996,372.1311982285302
3456,,1997,
3457,Canada,1997,12.229873954642908
3458,Mexico,1997,5.294514661657881
3459,US,1997,90.81223120328211
3460,Total North America,1997,108.3366198195829
3461,,1997,
3462,Argentina,1997,2.341980693919038
3463,Brazil,1997,7.4960640013217255
3464,Chile,1997,0.99698950488
3465,Colombia,1997,1.2227716875149506
3466,Ecuador,1997,0.428558267
3467,Peru,1997,0.4938139760000001
3468,Trinidad & Tobago,1997,0.3627637939364958
3469,Venezuela,1997,2.6607329635579826
3470,Central America,1997,0.6411566702702718
3471,Other Caribbean,1997,1.4377324395161053
3472,Other South America,1997,0.9131761948256676
3473,Total S. & Cent. America,1997,18.99574019274224
3474,,1997,
3475,Austria,1997,1.327150753494855
3476,Belgium,1997,2.6171745054716324
3477,Bulgaria,1997,0.9180967342806953
3478,Croatia,1997,0.33231939068000005
3479,Cyprus,1997,0.09306584200000002
3480,Czech Republic,1997,1.7318316710394692
3481,Denmark,1997,0.9440765819960718
3482,Estonia,1997,0.22100852318111164
3483,Finland,1997,1.2533633768873669
3484,France,1997,10.480612228197481
3485,Germany,1997,14.537099266765777
3486,Greece,1997,1.2124536159201333
3487,Hungary,1997,1.027356924310501
3488,Iceland,1997,0.09161587889999999
3489,Ireland,1997,0.5247809770725654
3490,Italy,1997,6.976467240140001
3491,Latvia,1997,0.14847380116943465
3492,Lithuania,1997,0.3534233326000001
3493,Luxembourg,1997,0.12289017081588136
3494,Netherlands,1997,3.59279429248285
3495,North Macedonia,1997,0.10746838858527713
3496,Norway,1997,1.6951628421961944
3497,Poland,1997,4.147627758938095
3498,Portugal,1997,0.9058093596179866
3499,Romania,1997,1.871497254312
3500,Slovakia,1997,0.741353771932
3501,Slovenia,1997,0.28468239128845824
3502,Spain,1997,4.781276922781738
3503,Sweden,1997,2.2990300259065912
3504,Switzerland,1997,1.2507591412440193
3505,Turkey,1997,2.8926779750000002
3506,Ukraine,1997,5.772507866948247
3507,United Kingdom,1997,9.440474661000005
3508,Other Europe,1997,1.3101311995708422
3509,Total Europe,1997,86.00651466672727
3510,,1997,
3511,Azerbaijan,1997,0.4527351092852003
3512,Belarus,1997,0.9392980235282831
3513,Kazakhstan,1997,1.6502243345387577
3514,Russian Federation,1997,25.114668092165864
3515,Turkmenistan,1997,0.43116661
3516,USSR,1997,
3517,Uzbekistan,1997,1.8646265400207105
3518,Other CIS,1997,0.6120810213982506
3519,Total CIS,1997,31.064799730937064
3520,,1997,
3521,Iran,1997,4.439701987694058
3522,Iraq,1997,1.6114100345957956
3523,Israel,1997,0.7237258267339375
3524,Kuwait,1997,0.6321668817804154
3525,Oman,1997,0.25096550764131725
3526,Qatar,1997,0.4610699871482027
3527,Saudi Arabia,1997,4.285081134800402
3528,United Arab Emirates,1997,1.8876932299999998
3529,Other Middle East,1997,1.616287490614559
3530,Total Middle East,1997,15.908102081008689
3531,,1997,
3532,Algeria,1997,1.072246726
3533,Egypt,1997,1.7222071819320002
3534,Morocco,1997,0.399529779984
3535,South Africa,1997,4.191666529300728
3536,Eastern Africa,1997,0.9474894003966075
3537,Middle Africa,1997,0.300621939989832
3538,Western Africa,1997,1.11419229116652
3539,Other Northern Africa,1997,0.874645278378294
3540,Other Southern Africa,1997,0.10825660719673333
3541,Total Africa,1997,10.730855734344718
3542,,1997,
3543,Australia,1997,4.408149393368831
3544,Bangladesh,1997,0.42394305794997506
3545,China,1997,39.584711887790554
3546,China Hong Kong SAR,1997,0.6576951986999999
3547,India,1997,11.646742543330001
3548,Indonesia,1997,3.6544315938685643
3549,Japan,1997,21.92482926891147
3550,Malaysia,1997,1.8694677932790702
3551,New Zealand,1997,0.7687961005191065
3552,Pakistan,1997,1.510386362
3553,Philippines,1997,1.0443809606415635
3554,Singapore,1997,1.4857168140000003
3555,South Korea,1997,7.653530298600002
3556,Sri Lanka,1997,0.14077013260000001
3557,Taiwan,1997,3.1386727580739384
3558,Thailand,1997,2.640003474993481
3559,Vietnam,1997,0.5941523397906423
3560,Other Asia Pacific,1997,1.4780469501430247
3561,Total Asia Pacific,1997,104.62442692856021
3562,,1997,
3563,Total World,1997,375.6670591539032
3564,,1998,
3565,Canada,1998,12.061168021166512
3566,Mexico,1998,5.530348362062191
3567,US,1998,91.40875641941683
3568,Total North America,1998,109.00027280264553
3569,,1998,
3570,Argentina,1998,2.4277725285197613
3571,Brazil,1998,7.769721293158216
3572,Chile,1998,1.001298747
3573,Colombia,1998,1.229895570539727
3574,Ecuador,1998,0.43080789199999997
3575,Peru,1998,0.49552140800000005
3576,Trinidad & Tobago,1998,0.3682208209364958
3577,Venezuela,1998,2.8236589551711946
3578,Central America,1998,0.7116803752792522
3579,Other Caribbean,1998,1.4918150932664929
3580,Other South America,1998,0.9497308125443772
3581,Total S. & Cent. America,1998,19.700123496415518
3582,,1998,
3583,Austria,1998,1.3478766763843821
3584,Belgium,1998,2.669783877024313
3585,Bulgaria,1998,0.882149762657686
3586,Croatia,1998,0.351500615968
3587,Cyprus,1998,0.09880778
3588,Czech Republic,1998,1.681162025368836
3589,Denmark,1998,0.9098430692571141
3590,Estonia,1998,0.2067822198022284
3591,Finland,1998,1.2970216245811486
3592,France,1998,10.726418594439481
3593,Germany,1998,14.422281028345132
3594,Greece,1998,1.2881349879618031
3595,Hungary,1998,1.0386191784903975
3596,Iceland,1998,0.09908891607
3597,Ireland,1998,0.5644267420013155
3598,Italy,1998,7.162009318244002
3599,Latvia,1998,0.16087744535748635
3600,Lithuania,1998,0.37898315019999995
3601,Luxembourg,1998,0.11864911700144044
3602,Netherlands,1998,3.6177123162217217
3603,North Macedonia,1998,0.12142765114198381
3604,Norway,1998,1.7619071015193442
3605,Poland,1998,3.9732975362482077
3606,Portugal,1998,0.9890708048440089
3607,Romania,1998,1.7105048995840004
3608,Slovakia,1998,0.7490720707920002
3609,Slovenia,1998,0.2852560698867432
3610,Spain,1998,5.009042137298683
3611,Sweden,1998,2.48881070370174
3612,Switzerland,1998,1.2582238795720362
3613,Turkey,1998,2.9656551330000003
3614,Ukraine,1998,5.647491742857592
3615,United Kingdom,1998,9.540156386242334
3616,Other Europe,1998,1.3304483527710123
3617,Total Europe,1998,86.85249291483618
3618,,1998,
3619,Azerbaijan,1998,0.45436801015677386
3620,Belarus,1998,0.9191729959709646
3621,Kazakhstan,1998,1.5548296585831087
3622,Russian Federation,1998,25.06799915197955
3623,Turkmenistan,1998,0.536883884
3624,USSR,1998,
3625,Uzbekistan,1998,1.8662926639804343
3626,Other CIS,1998,0.6090012135799894
3627,Total CIS,1998,31.00854757825082
3628,,1998,
3629,Iran,1998,4.5910902601857035
3630,Iraq,1998,1.1307432869516127
3631,Israel,1998,0.7736136457004509
3632,Kuwait,1998,0.7680587114599409
3633,Oman,1998,0.25792966399191697
3634,Qatar,1998,0.4931967100163067
3635,Saudi Arabia,1998,4.509277151947915
3636,United Arab Emirates,1998,1.9321713230000002
3637,Other Middle East,1998,1.7151436872229795
3638,Total Middle East,1998,16.171224440476824
3639,,1998,
3640,Algeria,1998,1.1099176570000002
3641,Egypt,1998,1.793296837076
3642,Morocco,1998,0.4100156571359999
3643,South Africa,1998,4.117792878849114
3644,Eastern Africa,1998,1.008900861741612
3645,Middle Africa,1998,0.28964828290359457
3646,Western Africa,1998,1.1372946800991726
3647,Other Northern Africa,1998,0.9106696773782937
3648,Other Southern Africa,1998,0.12030488486949294
3649,Total Africa,1998,10.897841417053282
3650,,1998,
3651,Australia,1998,4.51096145206359
3652,Bangladesh,1998,0.45145498873405
3653,China,1998,39.63891253594082
3654,China Hong Kong SAR,1998,0.6704415583000001
3655,India,1998,12.34866703751564
3656,Indonesia,1998,3.5900760143357173
3657,Japan,1998,21.44363536270513
3658,Malaysia,1998,1.7380488491627906
3659,New Zealand,1998,0.7693245401926199
3660,Pakistan,1998,1.6182179300000001
3661,Philippines,1998,1.0604800258178155
3662,Singapore,1998,1.5062678830000003
3663,South Korea,1998,7.0648102354
3664,Sri Lanka,1998,0.15267599639039997
3665,Taiwan,1998,3.3168887812431977
3666,Thailand,1998,2.4455127921195516
3667,Vietnam,1998,0.6427434223554784
3668,Other Asia Pacific,1998,1.4169195512421915
3669,Total Asia Pacific,1998,104.386038956519
3670,,1998,
3671,Total World,1998,378.01654160619705
3672,,1999,
3673,Canada,1999,12.445444827408364
3674,Mexico,1999,5.599980234015291
3675,US,1999,93.02682379101122
3676,Total North America,1999,111.07224885243488
3677,,1999,
3678,Argentina,1999,2.374160471847848
3679,Brazil,1999,7.9087579095879565
3680,Chile,1999,1.0442921486
3681,Colombia,1999,1.1376174747950982
3682,Ecuador,1999,0.39215708436940006
3683,Peru,1999,0.5098794300000001
3684,Trinidad & Tobago,1999,0.4092537502445345
3685,Venezuela,1999,2.7233958273809344
3686,Central America,1999,0.7356055358449125
3687,Other Caribbean,1999,1.4522063719998695
3688,Other South America,1999,0.9495092021260909
3689,Total S. & Cent. America,1999,19.636835206796643
3690,,1999,
3691,Austria,1999,1.3770387713763563
3692,Belgium,1999,2.6478151519114785
3693,Bulgaria,1999,0.7720594962798235
3694,Croatia,1999,0.36279940856799997
3695,Cyprus,1999,0.10397044400000001
3696,Czech Republic,1999,1.611449083377069
3697,Denmark,1999,0.8818338253947047
3698,Estonia,1999,0.18961023408856217
3699,Finland,1999,1.2734062042134162
3700,France,1999,10.909838343375224
3701,Germany,1999,14.217506470385318
3702,Greece,1999,1.2859984945024634
3703,Hungary,1999,1.0406090094511662
3704,Iceland,1999,0.10853906320000001
3705,Ireland,1999,0.5971097947371351
3706,Italy,1999,7.3878894364160015
3707,Latvia,1999,0.13715939856593065
3708,Lithuania,1999,0.31540466280000007
3709,Luxembourg,1999,0.12540017419711916
3710,Netherlands,1999,3.5736274813587134
3711,North Macedonia,1999,0.11611814100168756
3712,Norway,1999,1.8069004673977205
3713,Poland,1999,3.896117603960487
3714,Portugal,1999,1.0152503039007768
3715,Romania,1999,1.503297594176
3716,Slovakia,1999,0.7549487693200001
3717,Slovenia,1999,0.28211064763632204
3718,Spain,1999,5.169110544696902
3719,Sweden,1999,2.4165718283701887
3720,Switzerland,1999,1.3120706955784156
3721,Turkey,1999,2.8919965989999996
3722,Ukraine,1999,5.674500544587955
3723,United Kingdom,1999,9.4918700959395
3724,Other Europe,1999,1.209851000924373
3725,Total Europe,1999,86.45977978468882
3726,,1999,
3727,Azerbaijan,1999,0.4526591337160946
3728,Belarus,1999,0.8947098036577502
3729,Kazakhstan,1999,1.4611029125081167
3730,Russian Federation,1999,25.381731469511873
3731,Turkmenistan,1999,0.512481773
3732,USSR,1999,
3733,Uzbekistan,1999,2.108597592058016
3734,Other CIS,1999,0.5831452773128742
3735,Total CIS,1999,31.394427961764723
3736,,1999,
3737,Iran,1999,4.900090785423603
3738,Iraq,1999,0.8486711117100255
3739,Israel,1999,0.8042073301029419
3740,Kuwait,1999,0.7920639817804155
3741,Oman,1999,0.2969335938451859
3742,Qatar,1999,0.5508872401063302
3743,Saudi Arabia,1999,4.591641507919435
3744,United Arab Emirates,1999,1.9478490560000001
3745,Other Middle East,1999,1.7279148135482818
3746,Total Middle East,1999,16.460259420436216
3747,,1999,
3748,Algeria,1999,1.121032061
3749,Egypt,1999,1.920173288676
3750,Morocco,1999,0.42603900971600006
3751,South Africa,1999,4.257957991747508
3752,Eastern Africa,1999,1.0303241883238559
3753,Middle Africa,1999,0.30246320438812696
3754,Western Africa,1999,1.1405365648187598
3755,Other Northern Africa,1999,0.9006929500999424
3756,Other Southern Africa,1999,0.1294096582111006
3757,Total Africa,1999,11.228628916981295
3758,,1999,
3759,Australia,1999,4.708312040606335
3760,Bangladesh,1999,0.4566099049427001
3761,China,1999,41.02839606983106
3762,China Hong Kong SAR,1999,0.6790383162000001
3763,India,1999,12.68108324833944
3764,Indonesia,1999,3.9180609706404286
3765,Japan,1999,21.82175100254162
3766,Malaysia,1999,1.9677606209302325
3767,New Zealand,1999,0.7768985286045853
3768,Pakistan,1999,1.691508293
3769,Philippines,1999,1.0802174364339336
3770,Singapore,1999,1.491208788
3771,South Korea,1999,7.694935536600002
3772,Sri Lanka,1999,0.16569400040920002
3773,Taiwan,1999,3.6628786559522672
3774,Thailand,1999,2.613942853225386
3775,Vietnam,1999,0.6629718297361219
3776,Other Asia Pacific,1999,1.4968225383407494
3777,Total Asia Pacific,1999,108.59809063433407
3778,,1999,
3779,Total World,1999,384.85027077743666
3780,,2000,
3781,Canada,2000,12.808384436595976
3782,Mexico,2000,5.861441709613828
3783,US,2000,95.13879198283757
3784,Total North America,2000,113.80861812904737
3785,,2000,
3786,Argentina,2000,2.4700518074030016
3787,Brazil,2000,8.042012272889217
3788,Chile,2000,1.1041036912
3789,Colombia,2000,1.1086137633837465
3790,Ecuador,2000,0.36989527925515003
3791,Peru,2000,0.524844653
3792,Trinidad & Tobago,2000,0.4277775864556368
3793,Venezuela,2000,2.7774443652884937
3794,Central America,2000,0.7682891549171902
3795,Other Caribbean,2000,1.6470106591963434
3796,Other South America,2000,0.9327712495807035
3797,Total S. & Cent. America,2000,20.172814482569486
3798,,2000,
3799,Austria,2000,1.3812996708829361
3800,Belgium,2000,2.7077916480157174
3801,Bulgaria,2000,0.7766285762864715
3802,Croatia,2000,0.343415694732
3803,Cyprus,2000,0.10893997900000002
3804,Czech Republic,2000,1.703295882997841
3805,Denmark,2000,0.8467743955974615
3806,Estonia,2000,0.19401530308531661
3807,Finland,2000,1.2822913765311605
3808,France,2000,11.049863838747713
3809,Germany,2000,14.307412117121967
3810,Greece,2000,1.356178133932536
3811,Hungary,2000,1.0071722100976632
3812,Iceland,2000,0.11524508620000003
3813,Ireland,2000,0.621016832787991
3814,Italy,2000,7.492692011652
3815,Latvia,2000,0.1340931166753502
3816,Lithuania,2000,0.2788943038
3817,Luxembourg,2000,0.13380610413452046
3818,Netherlands,2000,3.6200719641556667
3819,North Macedonia,2000,0.11029693972041117
3820,Norway,2000,1.997933180606623
3821,Poland,2000,3.661396692718818
3822,Portugal,2000,1.0465945176795661
3823,Romania,2000,1.5024873837400001
3824,Slovakia,2000,0.7791654506279999
3825,Slovenia,2000,0.27945270801550587
3826,Spain,2000,5.46387957953233
3827,Sweden,2000,2.2326569500731397
3828,Switzerland,2000,1.2809449749649122
3829,Turkey,2000,3.092636238
3830,Ukraine,2000,5.693265570385734
3831,United Kingdom,2000,9.572985402071884
3832,Other Europe,2000,1.2992819138223208
3833,Total Europe,2000,87.47387574839354
3834,,2000,
3835,Azerbaijan,2000,0.47257533610852104
3836,Belarus,2000,0.9194354532290157
3837,Kazakhstan,2000,1.3424107430903998
3838,Russian Federation,2000,25.836713057974205
3839,Turkmenistan,2000,0.431351343
3840,USSR,2000,
3841,Uzbekistan,2000,2.1423309865587465
3842,Other CIS,2000,0.5629098758447306
3843,Total CIS,2000,31.70772679580562
3844,,2000,
3845,Iran,2000,5.148293195209448
3846,Iraq,2000,1.080556728493154
3847,Israel,2000,0.8413370641835111
3848,Kuwait,2000,0.826657513292411
3849,Oman,2000,0.41229668703069694
3850,Qatar,2000,0.4838682459784811
3851,Saudi Arabia,2000,4.805656632488404
3852,United Arab Emirates,2000,1.9399363680000001
3853,Other Middle East,2000,1.7538526665673715
3854,Total Middle East,2000,17.292455101243476
3855,,2000,
3856,Algeria,2000,1.0797694820000001
3857,Egypt,2000,2.0355747908799997
3858,Morocco,2000,0.42236362279200007
3859,South Africa,2000,4.263152928131467
3860,Eastern Africa,2000,1.042694992694137
3861,Middle Africa,2000,0.3301945919673007
3862,Western Africa,2000,1.218603432653981
3863,Other Northern Africa,2000,0.9696723573737147
3864,Other Southern Africa,2000,0.13177429471341462
3865,Total Africa,2000,11.493800493206013
3866,,2000,
3867,Australia,2000,4.728620125207462
3868,Bangladesh,2000,0.48955176226037506
3869,China,2000,42.45316141855217
3870,China Hong Kong SAR,2000,0.7109111496899999
3871,India,2000,13.341557965993939
3872,Indonesia,2000,4.261250416510047
3873,Japan,2000,22.06389409678348
3874,Malaysia,2000,2.1952135667906982
3875,New Zealand,2000,0.8104634499496532
3876,Pakistan,2000,1.7286016120000003
3877,Philippines,2000,1.0775958518353324
3878,Singapore,2000,1.5944864464672401
3879,South Korea,2000,8.1616337796
3880,Sri Lanka,2000,0.17882483126720003
3881,Taiwan,2000,3.7368283857987286
3882,Thailand,2000,2.6734534215981482
3883,Vietnam,2000,0.7547476841107725
3884,Other Asia Pacific,2000,1.5897586681078544
3885,Total Asia Pacific,2000,112.55055463252309
3886,,2000,
3887,Total World,2000,394.49984538278875
3888,,2001,
3889,Canada,2001,12.497244855245638
3890,Mexico,2001,5.789725901955852
3891,US,2001,92.89452493399065
3892,Total North America,2001,111.18149569119214
3893,,2001,
3894,Argentina,2001,2.442824837605153
3895,Brazil,2001,7.884190467100722
3896,Chile,2001,1.1115207153324678
3897,Colombia,2001,1.090801699222918
3898,Ecuador,2001,0.3751315610002964
3899,Peru,2001,0.5181464024805196
3900,Trinidad & Tobago,2001,0.46155164966178996
3901,Venezuela,2001,2.943988634147022
3902,Central America,2001,0.7947053496338737
3903,Other Caribbean,2001,1.6795240331894719
3904,Other South America,2001,0.8633015496595317
3905,Total S. & Cent. America,2001,20.165686899033762
3906,,2001,
3907,Austria,2001,1.4327645665512667
3908,Belgium,2001,2.6858202093733285
3909,Bulgaria,2001,0.8095646052140825
3910,Croatia,2001,0.36086095171870125
3911,Cyprus,2001,0.11019475000000001
3912,Czech Republic,2001,1.741612165655857
3913,Denmark,2001,0.8488475866096423
3914,Estonia,2001,0.20169627396419793
3915,Finland,2001,1.3109335547822116
3916,France,2001,11.180791030448486
3917,Germany,2001,14.560113566610765
3918,Greece,2001,1.369310346759799
3919,Hungary,2001,1.036074417536292
3920,Iceland,2001,0.11643655403376625
3921,Ireland,2001,0.6583237721958485
3922,Italy,2001,7.531196567233974
3923,Latvia,2001,0.14458948014424994
3924,Lithuania,2001,0.3258382385584415
3925,Luxembourg,2001,0.14338890994439502
3926,Netherlands,2001,3.758873770514954
3927,North Macedonia,2001,0.104087190746082
3928,Norway,2001,1.8123726224007168
3929,Poland,2001,3.6354526024965272
3930,Portugal,2001,1.0603159781209197
3931,Romania,2001,1.5196493984983377
3932,Slovakia,2001,0.8013573984211695
3933,Slovenia,2001,0.29222787681403745
3934,Spain,2001,5.71379535390378
3935,Sweden,2001,2.39692643875763
3936,Switzerland,2001,1.3673056404721928
3937,Turkey,2001,2.8125345834025977
3938,Ukraine,2001,5.617965611677988
3939,United Kingdom,2001,9.678791830345066
3940,Other Europe,2001,1.356195410371935
3941,Total Europe,2001,88.49620925427925
3942,,2001,
3943,Azerbaijan,2001,0.4555797487593884
3944,Belarus,2001,0.8962790604127424
3945,Kazakhstan,2001,1.5111398091402597
3946,Russian Federation,2001,26.240984808781395
3947,Turkmenistan,2001,0.5444514061948051
3948,USSR,2001,
3949,Uzbekistan,2001,2.1476874715394922
3950,Other CIS,2001,0.5523220254881046
3951,Total CIS,2001,32.348444330316184
3952,,2001,
3953,Iran,2001,5.431703800249127
3954,Iraq,2001,1.2156473487196617
3955,Israel,2001,0.8374259843659693
3956,Kuwait,2001,0.8395406929685623
3957,Oman,2001,0.45534867426420034
3958,Qatar,2001,0.471578734408861
3959,Saudi Arabia,2001,5.12048677964767
3960,United Arab Emirates,2001,1.9613561597159996
3961,Other Middle East,2001,1.8017193557055695
3962,Total Middle East,2001,18.134807530045617
3963,,2001,
3964,Algeria,2001,1.1188824514805193
3965,Egypt,2001,2.1442595264953765
3966,Morocco,2001,0.4561749955051429
3967,South Africa,2001,4.285472038899627
3968,Eastern Africa,2001,1.1217851720787528
3969,Middle Africa,2001,0.3708427890427278
3970,Western Africa,2001,1.3211331055068778
3971,Other Northern Africa,2001,0.990805428560686
3972,Other Southern Africa,2001,0.13402645368768365
3973,Total Africa,2001,11.943381961257394
3974,,2001,
3975,Australia,2001,4.7721281479351445
3976,Bangladesh,2001,0.5594694759149196
3977,China,2001,44.84197660288398
3978,China Hong Kong SAR,2001,0.89791281039
3979,India,2001,13.410956585256685
3980,Indonesia,2001,4.510336474504436
3981,Japan,2001,21.849069189984554
3982,Malaysia,2001,2.2104826068556322
3983,New Zealand,2001,0.8044251810865171
3984,Pakistan,2001,1.7690125328961037
3985,Philippines,2001,1.061732747311794
3986,Singapore,2001,1.8103783929350656
3987,South Korea,2001,8.34716821102747
3988,Sri Lanka,2001,0.17524140935230262
3989,Taiwan,2001,3.8544142780449
3990,Thailand,2001,2.818168667153654
3991,Vietnam,2001,0.8523394061302595
3992,Other Asia Pacific,2001,1.6370955852654092
3993,Total Asia Pacific,2001,116.18230830492882
3994,,2001,
3995,Total World,2001,398.4523339710531
3996,,2002,
3997,Canada,2002,12.881713505922974
3998,Mexico,2002,5.978006643851155
3999,US,2002,94.23901794498337
4000,Total North America,2002,113.09873809475751
4001,,2002,
4002,Argentina,2002,2.3257044846839316
4003,Brazil,2002,8.070208849160705
4004,Chile,2002,1.1504106493548385
4005,Colombia,2002,1.0867541512906138
4006,Ecuador,2002,0.369921024133083
4007,Peru,2002,0.5305391396623431
4008,Trinidad & Tobago,2002,0.5008608804962456
4009,Venezuela,2002,2.937563228871161
4010,Central America,2002,0.8062536488555785
4011,Other Caribbean,2002,1.7056882689115946
4012,Other South America,2002,0.8924750723368625
4013,Total S. & Cent. America,2002,20.37637939775696
4014,,2002,
4015,Austria,2002,1.4359211651328934
4016,Belgium,2002,2.6748182982177977
4017,Bulgaria,2002,0.786672757002601
4018,Croatia,2002,0.36210927366606455
4019,Cyprus,2002,0.108669371
4020,Czech Republic,2002,1.7458443505499177
4021,Denmark,2002,0.8461467391214482
4022,Estonia,2002,0.20047848213543432
4023,Finland,2002,1.3240295484827895
4024,France,2002,11.070242427192264
4025,Germany,2002,14.367188061773543
4026,Greece,2002,1.3749601464749648
4027,Hungary,2002,1.0211945287765363
4028,Iceland,2002,0.12093807098975523
4029,Ireland,2002,0.6538268292594741
4030,Italy,2002,7.470848305899356
4031,Latvia,2002,0.14611371417377775
4032,Lithuania,2002,0.347331462483871
4033,Luxembourg,2002,0.15677281062291176
4034,Netherlands,2002,3.7595943571591777
4035,North Macedonia,2002,0.10161929734453201
4036,Norway,2002,1.883353655899821
4037,Poland,2002,3.5963029690764223
4038,Portugal,2002,1.055883300938846
4039,Romania,2002,1.577310708755613
4040,Slovakia,2002,0.8077242369147061
4041,Slovenia,2002,0.29094316559705796
4042,Spain,2002,5.782654518257485
4043,Sweden,2002,2.2473666936495595
4044,Switzerland,2002,1.2744539454415804
4045,Turkey,2002,3.0729641567096775
4046,Ukraine,2002,5.568900524587616
4047,United Kingdom,2002,9.461329270751214
4048,Other Europe,2002,1.421414983499278
4049,Total Europe,2002,88.11592212753796
4050,,2002,
4051,Azerbaijan,2002,0.4498207086617185
4052,Belarus,2002,0.9229555177467084
4053,Kazakhstan,2002,1.5468405632064517
4054,Russian Federation,2002,26.14105097340845
4055,Turkmenistan,2002,0.4592331890322581
4056,USSR,2002,
4057,Uzbekistan,2002,2.1972941756954074
4058,Other CIS,2002,0.5519968968887702
4059,Total CIS,2002,32.269192024639764
4060,,2002,
4061,Iran,2002,5.905469506510284
4062,Iraq,2002,1.1487586978400888
4063,Israel,2002,0.8500906289068644
4064,Kuwait,2002,0.8551149646351536
4065,Oman,2002,0.495525618724485
4066,Qatar,2002,0.5327054953320002
4067,Saudi Arabia,2002,5.333067760812904
4068,United Arab Emirates,2002,2.1433813117760003
4069,Other Middle East,2002,1.8696249356058652
4070,Total Middle East,2002,19.133738920143642
4071,,2002,
4072,Algeria,2002,1.1589856021612905
4073,Egypt,2002,2.1770102209774196
4074,Morocco,2002,0.4675610829513197
4075,South Africa,2002,4.173655252614756
4076,Eastern Africa,2002,1.1492568226012796
4077,Middle Africa,2002,0.39198417655652956
4078,Western Africa,2002,1.4421096427473505
4079,Other Northern Africa,2002,0.9816022543562453
4080,Other Southern Africa,2002,0.1338773648787125
4081,Total Africa,2002,12.076042419844905
4082,,2002,
4083,Australia,2002,4.8429769081866025
4084,Bangladesh,2002,0.5773640772398089
4085,China,2002,48.844607125961716
4086,China Hong Kong SAR,2002,0.87635710009
4087,India,2002,14.028568378018164
4088,Indonesia,2002,4.710791785167326
4089,Japan,2002,21.784126345120324
4090,Malaysia,2002,2.3640658782820703
4091,New Zealand,2002,0.8320894567551579
4092,Pakistan,2002,1.8358310419870967
4093,Philippines,2002,1.054807280685989
4094,Singapore,2002,1.7784650749719353
4095,South Korea,2002,8.733218284200001
4096,Sri Lanka,2002,0.17912471175725028
4097,Taiwan,2002,4.014194251098826
4098,Thailand,2002,3.0982673079546585
4099,Vietnam,2002,0.9334929950262808
4100,Other Asia Pacific,2002,1.6236149550191308
4101,Total Asia Pacific,2002,122.11196295752234
4102,,2002,
4103,Total World,2002,407.181975942203
4104,,2003,
4105,Canada,2003,12.938692452956133
4106,Mexico,2003,6.027918283698738
4107,US,2003,94.53503321710186
4108,Total North America,2003,113.50164395375673
4109,,2003,
4110,Argentina,2003,2.495103102176584
4111,Brazil,2003,8.212964288770387
4112,Chile,2003,1.1438017213384615
4113,Colombia,2003,1.1250482358117864
4114,Ecuador,2003,0.376069875221686
4115,Peru,2003,0.5228508844917
4116,Trinidad & Tobago,2003,0.5615473396959574
4117,Venezuela,2003,2.6377284418204017
4118,Central America,2003,0.8425950546094458
4119,Other Caribbean,2003,1.7393481667786068
4120,Other South America,2003,0.9341435507244188
4121,Total S. & Cent. America,2003,20.59120066143944
4122,,2003,
4123,Austria,2003,1.4546045744208853
4124,Belgium,2003,2.775891607524931
4125,Bulgaria,2003,0.8101721169751815
4126,Croatia,2003,0.3792990906673846
4127,Cyprus,2003,0.11551788200000002
4128,Czech Republic,2003,1.8452141083640843
4129,Denmark,2003,0.9111048176265584
4130,Estonia,2003,0.21785390083820158
4131,Finland,2003,1.4200991609224796
4132,France,2003,11.185865657178566
4133,Germany,2003,14.353340702552913
4134,Greece,2003,1.4452311795627946
4135,Hungary,2003,1.0280726555262392
4136,Iceland,2003,0.12153335928210655
4137,Ireland,2003,0.6369282652587809
4138,Italy,2003,7.715526250960309
4139,Latvia,2003,0.1443872260652747
4140,Lithuania,2003,0.3641201987076923
4141,Luxembourg,2003,0.16440882851658128
4142,Netherlands,2003,3.7850372495245077
4143,North Macedonia,2003,0.11424277543790837
4144,Norway,2003,1.6678746467689902
4145,Poland,2003,3.7213078523182404
4146,Portugal,2003,1.0794842338240298
4147,Romania,2003,1.579050681182154
4148,Slovakia,2003,0.7835578254346031
4149,Slovenia,2003,0.2855917826453406
4150,Spain,2003,6.119392375838466
4151,Sweden,2003,2.1585264416147494
4152,Switzerland,2003,1.2607561915629983
4153,Turkey,2003,3.2544930569230774
4154,Ukraine,2003,5.704553155824785
4155,United Kingdom,2003,9.5954488514421
4156,Other Europe,2003,1.502070297511623
4157,Total Europe,2003,89.70055900080455
4158,,2003,
4159,Azerbaijan,2003,0.486586317159292
4160,Belarus,2003,0.9188323010592336
4161,Kazakhstan,2003,1.7038042611384614
4162,Russian Federation,2003,26.68412692288132
4163,Turkmenistan,2003,0.6340257604615386
4164,USSR,2003,
4165,Uzbekistan,2003,2.041601479468675
4166,Other CIS,2003,0.580199293131052
4167,Total CIS,2003,33.04917633529957
4168,,2003,
4169,Iran,2003,6.034246800493378
4170,Iraq,2003,1.0631333082061631
4171,Israel,2003,0.873795040499669
4172,Kuwait,2003,1.0052746895484403
